rank	username	minecraft:dropped/minecraft:tropical_fish
171	Arsinic7	1
171	Norrhede	1
171	Rumpletaezer	1
171	hanaryheatwave	1
171	WET_WET_WET	1
171	domagawha	1
171	Jeteight	1
171	Skylord_Luke	1
171	Voxin2K	1
171	Mattesco	1
171	Kynigito	1
171	epiksk8erduck	1
171	Leyna3	1
171	TJawesome09	1
171	RodSerlingCringe	1
171	Maenara	1
171	binman420	1
171	MinuteMira	1
171	StitchCrashes	1
171	jambvds	1
171	Lutres_Torane	1
171	Toiton	1
171	Bismarck_KMS	1
171	HellsSponge	1
171	iHuntWeeaboos	1
171	QueenShuvi	1
171	El_Jalapeno	1
171	censorsheep	1
171	wwwwinnebagoooo	1
171	LazySupport00	1
171	SkateboardR6	1
171	Hisiste	1
171	MasterNueve	1
171	Sank34	1
171	pixelviolin	1
171	bloomkieren	1
171	SSytex_X	1
171	Spenduh	1
171	Nargotah	1
171	monolu	1
171	LeeMcGee30	1
171	Eczbek	1
171	athereall	1
171	Vellu21	1
171	SirBreadward	1
171	imaginek1d	1
171	jnp_gaming	1
171	MeetTheWollo	1
171	Sral7	1
171	kinas45y5	1
171	_Dri_	1
171	h2p_emrld	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
171	00000000-0000-0000-0009-01f358e1a055	1
