rank	username	minecraft:dropped/minecraft:tropical_fish
202	KingFaenor	1
202	Tommhh	1
202	Gemstuff	1
202	SaucyDark	1
202	TooManyDuck	1
202	dongli	1
202	Paleshield	1
202	_Razaria	1
202	KiRemon77	1
202	Wooptey	1
202	Seyaboy	1
202	SidorAlex	1
202	TheMaster972	1
202	tramizu	1
202	Ssor69	1
202	Prodiginus	1
202	lunathelemon	1
202	MattieHD	1
202	TheDiamondCG	1
202	lordsaladito	1
202	TheWaterWraith	1
202	boog4loo	1
202	Masssonnn	1
202	UncreativeArtist	1
202	Flapjacker687	1
202	mwrty	1
202	Paintz	1
202	Touched_Bread	1
202	eiC_	1
202	MEMES4_LIFE	1
202	arcanemagic	1
202	Bolete	1
202	mimbo1211	1
202	pumpfonzo	1
202	M_Patata	1
202	Mobstr	1
202	fallingemma	1
202	Arsinic7	1
202	Norrhede	1
202	Rumpletaezer	1
202	WET_WET_WET	1
202	domagawha	1
202	JETrotter	1
202	Skylord_Luke	1
202	Felenov	1
202	Voxin2K	1
202	Mattesco	1
202	Kynigito	1
202	epiksk8erduck	1
202	Leyna3	1
202	TJawesome09	1
202	SaintJosie	1
202	Maenara	1
202	LeonelSalamanca	1
202	TruestTurnip	1
202	MinuteMira	1
202	StitchCrashes	1
202	Tiktola01	1
202	jambvds	1
202	Lutres_	1
202	Toiton	1
202	Bismarck_KMS	1
202	HellsSponge	1
202	weabis	1
202	MAns_44	1
202	QueenShuvi	1
202	kalzor	1
202	El_Jalapeno	1
202	censorsheep	1
202	wwwwinnebagoooo	1
202	LazySupport00	1
202	SkateboardR6	1
202	Hisiste	1
202	MasterNueve	1
202	Sank34	1
202	FadedSpade82	1
202	pixelviolin	1
202	bloomkieren	1
202	SSytex_X	1
202	Spenduh	1
202	Nargotah	1
202	monolu	1
202	LeeMcGee30	1
202	athereall	1
202	Vellu21	1
202	SirBreadward	1
202	CattSoup	1
202	imaginek1d	1
202	jnp_gaming	1
202	MirielThePastor	1
202	Sral7	1
