rank	username	minecraft:dropped/minecraft:pufferfish
194	MyNameIsJobo	1
194	hanaryheatwave	1
194	Queen_Jalapeno	1
194	Arceus1975	1
194	RyuNeko932000	1
194	Rebytre	1
194	oscminus	1
194	ScootOfBoot	1
194	iElijah	1
194	BRRRN179	1
194	TheShyPig	1
194	aec9	1
194	XeroByMyth	1
194	ougstur	1
194	LilLizardWizard	1
194	Lord_Jord	1
194	fw3xy74	1
194	OLookItsAnxiety	1
194	Wowful	1
194	Hahaa_0	1
194	NomadicRobin_	1
194	Inbefour	1
194	SpouHn	1
194	TruestTurnip	1
194	jambvds	1
194	Toiton	1
194	HELLO_I_AM_BEAR	1
194	Manaateee	1
194	Fuad_R	1
194	claivin	1
194	Ritter__	1
194	lordpipe	1
194	geekbird	1
194	rejenita	1
194	TheEnderMan548	1
194	voiding_	1
194	LilcoinXX	1
194	CACTUSLAD	1
194	somegirl12_	1
194	UCP_TheKingK	1
194	djancak	1
194	Nekomin0	1
194	PortlyPete69	1
194	SpacesickPrism	1
194	PlzNoBM	1
194	DennyKai	1
194	Eczbek	1
194	erkada	1
194	TheOuterCore	1
194	anbbang	1
194	Nicserso	1
194	mountaingirl311	1
194	HesDemonPants	1
194	2blox_	1
194	Biites	1
194	SamTheDwagon	1
