rank	username	minecraft:dropped/minecraft:pufferfish
195	yheece	1
195	MyNameIsJobo	1
195	hanaryheatwave	1
195	Queen_Jalapeno	1
195	Arceus1975	1
195	RyuNeko932000	1
195	Rebytre	1
195	oscminus	1
195	ScootOfBoot	1
195	iElijah	1
195	BRRRN179	1
195	TheShyPig	1
195	aec9	1
195	XeroByMyth	1
195	ougstur	1
195	LilLizardWizard	1
195	Lord_Jord	1
195	fw3xy74	1
195	OLookItsAnxiety	1
195	Wowful	1
195	Hahaa_0	1
195	NomadicRobin_	1
195	Inbefour	1
195	SpouHn	1
195	TruestTurnip	1
195	jambvds	1
195	Toiton	1
195	HELLO_I_AM_BEAR	1
195	Manaateee	1
195	Fuad_R	1
195	claivin	1
195	Ritter__	1
195	lordpipe	1
195	geekbird	1
195	rejenita	1
195	TheEnderMan548	1
195	voiding_	1
195	LilcoinXX	1
195	CACTUSLAD	1
195	somegirl12_	1
195	UCP_TheKingK	1
195	djancak	1
195	Nekomin0	1
195	PortlyPete69	1
195	SpacesickPrism	1
195	PlzNoBM	1
195	DennyKai	1
195	Eczbek	1
195	erkada	1
195	TheOuterCore	1
195	anbbang	1
195	Nicserso	1
195	mountaingirl311	1
195	HesDemonPants	1
195	2blox_	1
195	Biites	1
195	SamTheDwagon	1
195	MadmanRaven	1
