rank	username	minecraft:dropped/minecraft:pufferfish
198	ProfessorBee	1
198	_Dean_123	1
198	KGTV	1
198	2Stout	1
198	eiC_	1
198	yheece	1
198	MyNameIsJobo	1
198	hanaryheatwave	1
198	Queen_Jalapeno	1
198	Arceus1975	1
198	RyuNeko932000	1
198	RebytreGT	1
198	oscminus	1
198	ScootOfBoot	1
198	BRRRN179	1
198	TheShyPig	1
198	aec9	1
198	XeroByMyth	1
198	ougstur	1
198	LilLizardWizard	1
198	Lord_Jord	1
198	fw3xy74	1
198	OLookItsAnxiety	1
198	Wowful	1
198	Hahaa_0	1
198	NomadicRobin_	1
198	Inbefour	1
198	SpouHn	1
198	TruestTurnip	1
198	jambvds	1
198	Toiton	1
198	HELLO_I_AM_BEAR	1
198	Manaateee	1
198	Fuad_R	1
198	claivin	1
198	Ritter__	1
198	lordpipe	1
198	geekbird	1
198	rejenita	1
198	TheEnderMan548	1
198	voiding_	1
198	LilcoinXX	1
198	CACTUSLAD	1
198	somegirl12_	1
198	TheKingK_	1
198	djancak	1
198	Nekomin0	1
198	PortlyPete69	1
198	SpacesickPrism	1
198	PlzNoBM	1
198	DennyKai	1
198	Eczbek	1
198	erkada	1
198	TheOuterCore	1
198	taengoos	1
198	Nicserso	1
198	mountaingirl311	1
198	HesDemonPants	1
198	2blox_	1
198	Biites	1
198	SamTheDwagon	1
198	TheWickedBird	1
