rank	username	minecraft:dropped/minecraft:pufferfish
184	NomadicRobin_	1
184	Inbefour	1
184	SpouHn	1
184	jambvds	1
184	Toiton	1
184	HELLO_I_AM_BEAR	1
184	Fuad_R	1
184	claivin	1
184	Ritter__	1
184	geekbird	1
184	rejenita	1
184	TheEnderMan548	1
184	voiding_	1
184	LilcoinXX	1
184	CACTUSLAD	1
184	somegirl12_	1
184	UCP_TheKingK	1
184	djancak	1
184	Nekomin0	1
184	PortlyPete69	1
184	PlzNoBM	1
184	DennyKai	1
184	erkada	1
184	TheOuterCore	1
184	anbbang	1
184	Nicserso	1
184	mountaingirl311	1
184	HesDemonPants	1
184	2bolx_	1
184	Biites	1
