rank	username	minecraft:dropped/minecraft:pufferfish
196	2Stout	1
196	eiC_	1
196	yheece	1
196	MyNameIsJobo	1
196	hanaryheatwave	1
196	Queen_Jalapeno	1
196	Arceus1975	1
196	RyuNeko932000	1
196	RebytreGT	1
196	oscminus	1
196	ScootOfBoot	1
196	iElijah	1
196	BRRRN179	1
196	TheShyPig	1
196	aec9	1
196	XeroByMyth	1
196	ougstur	1
196	LilLizardWizard	1
196	Lord_Jord	1
196	fw3xy74	1
196	OLookItsAnxiety	1
196	Wowful	1
196	Hahaa_0	1
196	NomadicRobin_	1
196	Inbefour	1
196	SpouHn	1
196	TruestTurnip	1
196	jambvds	1
196	Toiton	1
196	HELLO_I_AM_BEAR	1
196	Manaateee	1
196	Fuad_R	1
196	claivin	1
196	Ritter__	1
196	lordpipe	1
196	geekbird	1
196	rejenita	1
196	TheEnderMan548	1
196	voiding_	1
196	LilcoinXX	1
196	CACTUSLAD	1
196	somegirl12_	1
196	TheKingK_	1
196	djancak	1
196	Nekomin0	1
196	PortlyPete69	1
196	SpacesickPrism	1
196	PlzNoBM	1
196	DennyKai	1
196	Eczbek	1
196	erkada	1
196	TheOuterCore	1
196	taengoos	1
196	Nicserso	1
196	mountaingirl311	1
196	HesDemonPants	1
196	2blox_	1
196	Biites	1
196	SamTheDwagon	1
196	TheWickedBird	1
