rank	username	minecraft:dropped/minecraft:pufferfish
186	Lord_Jord	1
186	OLookItsAnxiety	1
186	Wowful	1
186	NomadicRobin_	1
186	Inbefour	1
186	SpouHn	1
186	jambvds	1
186	Toiton	1
186	HELLO_I_AM_BEAR	1
186	Fuad_R	1
186	claivin	1
186	Ritter__	1
186	geekbird	1
186	rejenita	1
186	TheEnderMan548	1
186	voiding_	1
186	LilcoinXX	1
186	CACTUSLAD	1
186	somegirl12_	1
186	UCP_TheKingK	1
186	djancak	1
186	Nekomin0	1
186	PortlyPete69	1
186	PlzNoBM	1
186	DennyKai	1
186	erkada	1
186	TheOuterCore	1
186	anbbang	1
186	Nicserso	1
186	mountaingirl311	1
186	HesDemonPants	1
186	2bolx_	1
186	Biites	1
