rank	username	minecraft:dropped/minecraft:pufferfish
185	OLookItsAnxiety	1
185	Wowful	1
185	NomadicRobin_	1
185	Inbefour	1
185	SpouHn	1
185	jambvds	1
185	Toiton	1
185	HELLO_I_AM_BEAR	1
185	Fuad_R	1
185	claivin	1
185	Ritter__	1
185	geekbird	1
185	rejenita	1
185	TheEnderMan548	1
185	voiding_	1
185	LilcoinXX	1
185	CACTUSLAD	1
185	somegirl12_	1
185	UCP_TheKingK	1
185	djancak	1
185	Nekomin0	1
185	PortlyPete69	1
185	PlzNoBM	1
185	DennyKai	1
185	erkada	1
185	TheOuterCore	1
185	anbbang	1
185	Nicserso	1
185	mountaingirl311	1
185	HesDemonPants	1
185	2bolx_	1
185	Biites	1
