rank	username	minecraft:dropped/minecraft:pufferfish
202	Crowman1	1
202	TheSecondLord	1
202	Comma__	1
202	ThePoliteG	1
202	ProfessorBee	1
202	_Dean_123	1
202	KGTV	1
202	2Stout	1
202	eiC_	1
202	yheece	1
202	MyNameIsJobo	1
202	hanaryheatwave	1
202	Queen_Jalapeno	1
202	Arceus1975	1
202	RyuNeko932000	1
202	RebytreGT	1
202	oscminus	1
202	ScootOfBoot	1
202	BRRRN179	1
202	TheShyPig	1
202	aec9	1
202	XeroByMyth	1
202	ougstur	1
202	LilLizardWizard	1
202	Lord_Jord	1
202	fw3xy74	1
202	OLookItsAnxiety	1
202	Wowful	1
202	Hahaa_0	1
202	NomadicRobin_	1
202	Inbefour	1
202	SpouHn	1
202	TruestTurnip	1
202	jambvds	1
202	Toiton	1
202	HELLO_I_AM_BEAR	1
202	Manaateee	1
202	Fuad_R	1
202	claivin	1
202	Ritter__	1
202	lordpipe	1
202	geekbird	1
202	rejenita	1
202	TheEnderMan548	1
202	voiding_	1
202	LilcoinXX	1
202	CACTUSLAD	1
202	somegirl12_	1
202	TheKingK_	1
202	djancak	1
202	Nekomin0	1
202	PortlyPete69	1
202	SpacesickPrism	1
202	PlzNoBM	1
202	DennyKai	1
202	Eczbek	1
202	erkada	1
202	TheOuterCore	1
202	taengoos	1
202	Nicserso	1
202	mountaingirl311	1
202	HesDemonPants	1
202	2blox_	1
202	Biites	1
202	SamTheDwagon	1
202	TheWickedBird	1
