rank	username	minecraft:dropped/minecraft:pufferfish
192	oscminus	1
192	iElijah	1
192	BRRRN179	1
192	TheShyPig	1
192	aec9	1
192	XeroByMyth	1
192	ougstur	1
192	LilLizardWizard	1
192	Lord_Jord	1
192	OLookItsAnxiety	1
192	Wowful	1
192	NomadicRobin_	1
192	Inbefour	1
192	SpouHn	1
192	TruestTurnip	1
192	jambvds	1
192	Toiton	1
192	HELLO_I_AM_BEAR	1
192	Manaateee	1
192	Fuad_R	1
192	claivin	1
192	Ritter__	1
192	geekbird	1
192	rejenita	1
192	TheEnderMan548	1
192	voiding_	1
192	LilcoinXX	1
192	CACTUSLAD	1
192	somegirl12_	1
192	UCP_TheKingK	1
192	djancak	1
192	Nekomin0	1
192	PortlyPete69	1
192	PlzNoBM	1
192	DennyKai	1
192	erkada	1
192	TheOuterCore	1
192	anbbang	1
192	Nicserso	1
192	mountaingirl311	1
192	HesDemonPants	1
192	2blox_	1
192	Biites	1
