rank	username	minecraft:dropped/minecraft:pufferfish
193	Arceus1975	1
193	RyuNeko932000	1
193	Rebytre	1
193	oscminus	1
193	iElijah	1
193	BRRRN179	1
193	TheShyPig	1
193	aec9	1
193	XeroByMyth	1
193	ougstur	1
193	LilLizardWizard	1
193	Lord_Jord	1
193	fw3xy74	1
193	OLookItsAnxiety	1
193	Wowful	1
193	NomadicRobin_	1
193	Inbefour	1
193	SpouHn	1
193	TruestTurnip	1
193	jambvds	1
193	Toiton	1
193	HELLO_I_AM_BEAR	1
193	Manaateee	1
193	Fuad_R	1
193	claivin	1
193	Ritter__	1
193	geekbird	1
193	rejenita	1
193	TheEnderMan548	1
193	voiding_	1
193	LilcoinXX	1
193	CACTUSLAD	1
193	somegirl12_	1
193	UCP_TheKingK	1
193	djancak	1
193	Nekomin0	1
193	PortlyPete69	1
193	SpacesickPrism	1
193	PlzNoBM	1
193	DennyKai	1
193	Eczbek	1
193	erkada	1
193	TheOuterCore	1
193	anbbang	1
193	Nicserso	1
193	mountaingirl311	1
193	HesDemonPants	1
193	2blox_	1
193	Biites	1
193	SamTheDwagon	1
