rank	username	minecraft:dropped/minecraft:shield
185	LeauVox4921	1
185	ROY4LE	1
185	SellyZ	1
185	Asteri05	1
185	xxPipperDipperxx	1
185	r123moore	1
185	NotKaden_	1
185	Touched_Bread	1
185	ZeroAbyssTTV	1
185	IronyMan69	1
185	ImDisconnected_	1
185	BigMoneyH	1
185	Drake_l0ver	1
185	valiSW	1
185	yheece	1
185	whoaluv	1
185	AmbroseForLife	1
185	hanaryheatwave	1
185	popcanter	1
185	WET_WET_WET	1
185	DaviusMaximoose	1
185	_8man	1
185	MaGro2010	1
185	Charmyboi	1
185	Silvo614	1
185	Parcc	1
185	LilyNova	1
185	oscminus	1
185	Felenov	1
185	HAIRYCLOUD626	1
185	ScootOfBoot	1
185	Mattesco	1
185	MinerDec	1
185	skelctal	1
185	Nadhorion	1
185	Zielo2017PL	1
185	dnlksl	1
185	TheShyPig	1
185	PaperCanvas	1
185	ougstur	1
185	zToasty69z	1
185	ClemenPine	1
185	Rasmanden	1
185	Jimi7hits	1
185	Leyna3	1
185	IamCL4SSY	1
185	Pootis11	1
185	GooseWithin	1
185	wezzzi	1
185	OLookItsAnxiety	1
185	TheSeismicDuck	1
185	Cordicus	1
185	TruestTurnip	1
185	kiluaemc	1
185	XxCookiequeenxX	1
185	Russiancat1	1
185	Qorbyn	1
185	fkGrim	1
185	Fuhrer_Teemo	1
185	Deathkob	1
185	Tiktola01	1
