rank	username	minecraft:dropped/minecraft:shield
128	Jalvajar	2
128	Cowison	2
128	TrNrGhost	2
128	ECstardust	2
128	Gemstuff	2
128	RebelAndroid	2
128	Bane_of_Solace	2
128	KomputerDude	2
128	YairZaki	2
128	Vizzoid	2
128	Frxnkz	2
128	Cryptacity	2
128	jushykins	2
128	Jakobo1337	2
128	minersam1	2
128	Kamflame10	2
128	MindyDooWho	2
128	set67	2
128	fade_emerge78823	2
128	Xalithia	2
128	theonlymagikarp	2
128	M_Patata	2
128	GOOBERGABE04	2
128	SuperPooch06	2
128	burbankbuilder28	2
128	impossibleteapot	2
128	_Boipl_	2
128	Hiryu27	2
128	Btabtab	2
128	PigDab	2
128	Bl1tzFX	2
128	Gryglu583	2
128	Syropatathe	2
128	KermitTheKripple	2
128	DarlaMeow	2
128	_Karmaa	2
128	MightyWertu	2
128	GravitySaint	2
128	TheImperial	2
128	halfbakedlasagna	2
128	_Meow_Mix	2
128	ItsDeltaMC	2
128	Kura2218	2
128	LordSpeed37	2
128	AssFullaCum	2
128	starbits140	2
128	brofrickcheaters	2
128	Luigipunch989	2
128	laron58	2
128	TheBananaKat	2
128	cichy096	2
128	TechnoNinja64	2
128	xolstoi	2
128	h2p_emrld	2
186	seanitoo	1
186	_Virify_	1
186	elicobnoah	1
186	CLG_Kata	1
186	RoskobiOne	1
186	Badenbeele	1
186	FujiBS	1
186	Merv__	1
186	Tommhh	1
186	I_Am_Mushkin	1
186	jessemgaming	1
186	Killercatty78	1
186	Flores991	1
186	NatrixxddxYT	1
186	youhjjhhhjj	1
186	TAKrules	1
186	Huwulling	1
186	_AceOfSpace_	1
186	NinjaKnifeKill	1
186	Arteriana	1
186	ShedJr_	1
186	Lez_	1
186	jessewegottacook	1
186	Historical_Sand	1
186	Da_Boss_Rani	1
186	tramizu	1
186	cheerytomato	1
186	NieToksikpl	1
186	Crowman1	1
186	xPixelRainx	1
186	I_Moose	1
186	lunathelemon	1
186	Comma__	1
186	jacxhadow	1
186	ThePoliteG	1
186	MattieHD	1
186	cubecutter124	1
186	rpmm	1
186	Aatronix	1
186	Guillemet	1
186	Secret_Canary	1
186	_lildarki3	1
186	wiqor	1
186	boog4loo	1
186	Smashic	1
186	TerraVl	1
186	Kkanot	1
186	UncreativeArtist	1
186	Flapjacker687	1
186	paranoid_plant	1
186	Nach0Bear	1
186	mwrty	1
186	lorpus	1
186	Awyrlas	1
186	Pineapplesugr	1
186	LeauVox4921	1
186	ROY4LE	1
186	SellyZ	1
186	Asteri05	1
186	xxPipperDipperxx	1
186	r123moore	1
186	NotKaden_	1
186	Touched_Bread	1
186	ZeroAbyssTTV	1
186	IronyMan69	1
186	ImDisconnected_	1
186	BigMoneyH	1
186	Drake_l0ver	1
186	valiSW	1
186	yheece	1
186	whoaluv	1
186	AmbroseForLife	1
186	hanaryheatwave	1
186	popcanter	1
186	WET_WET_WET	1
186	DaviusMaximoose	1
186	_8man	1
186	MaGro2010	1
186	Charmyboi	1
186	Silvo614	1
186	Parcc	1
186	LilyNova	1
186	oscminus	1
186	Felenov	1
186	HAIRYCLOUD626	1
186	ScootOfBoot	1
186	Mattesco	1
186	MinerDec	1
186	skelctal	1
186	Nadhorion	1
186	Zielo2017PL	1
186	dnlksl	1
186	TheShyPig	1
186	PaperCanvas	1
186	ougstur	1
186	zToasty69z	1
186	ClemenPine	1
186	Rasmanden	1
186	Jimi7hits	1
186	Leyna3	1
186	IamCL4SSY	1
186	Pootis11	1
186	GooseWithin	1
186	wezzzi	1
186	OLookItsAnxiety	1
186	TheSeismicDuck	1
186	Cordicus	1
186	TruestTurnip	1
186	kiluaemc	1
186	XxCookiequeenxX	1
186	Russiancat1	1
186	Qorbyn	1
186	fkGrim	1
186	Fuhrer_Teemo	1
186	Deathkob	1
