rank	username	minecraft:dropped/minecraft:shield
170	kiluaemc	1
170	XxCookiequeenxX	1
170	Russiancat1	1
170	Qorbyn	1
170	fkGrim	1
170	Fuhrer_Teemo	1
170	Deathkob	1
170	GigaSl	1
170	DarkS0L	1
170	shrimp_flips	1
170	Lifedy	1
170	NameGenerat0r	1
170	Shogunite	1
170	claivin	1
170	ewpunk	1
170	Quaintster	1
170	ATurtle4936	1
170	Blu3beast	1
170	fluddd	1
170	the__Reaper4999	1
170	SingedBread	1
170	MS_Pryxx	1
170	DarkLawD	1
170	Yahir091	1
170	ElKaySVK	1
170	_Ruzeeq_	1
170	MakeHistory157	1
170	SexcMf	1
170	Majonezzon	1
170	Eraxa	1
170	rejenita	1
170	Mythic1130	1
170	hdtpm	1
170	MineMaster0012	1
170	EtherealEspresso	1
170	Bawbman	1
170	tsitrawhy	1
170	Chuglyfe	1
