rank	username	minecraft:dropped/minecraft:shield
84	TwinTowerV2	4
110	Bandito_Roamer	3
110	BPTY4618	3
110	EMC_	3
110	Caribouse	3
110	NotMyLucKMC	3
110	Wooptey	3
110	tsohomie	3
110	MSK__	3
110	Euclidoris	3
110	Blackberry1310	3
110	12Magner05	3
110	Tiberonus	3
110	Fullut	3
110	thescout7	3
110	Ecplosive	3
110	craaaash	3
110	mariominejedi	3
110	The11thDoctor	3
110	FishyBoy3811	3
110	Wowful	3
110	Joestra	3
110	DTwenty	3
110	Meatlaugh	3
110	Hisiste	3
110	IAmTheWalrus910	3
110	shuniji_	3
110	Segotep999	3
110	Spenduh	3
110	Fizznut909	3
110	robonya_	3
110	Kubeusz2010	3
110	PlasticOtari	3
142	weezygator	2
142	SpartanNamor	2
142	Froste131	2
142	JohnnyFyes	2
142	Jalvajar	2
142	Cowison	2
142	TrNrGhost	2
142	ECstardust	2
142	Gemstuff	2
142	RebelAndroid	2
142	Bane_of_Solace	2
142	KomputerDude	2
142	YairZaki	2
142	Lez_	2
142	Vizzoid	2
142	Frxnkz	2
142	Cryptacity	2
142	jushykins	2
142	Jakobo1337	2
142	MattieHD	2
142	Secret_Canary	2
142	minersam1	2
142	Kamflame	2
142	MindyDooWho	2
142	set67	2
142	fade_emerge78823	2
142	Xalithia	2
142	theonlymagikarp	2
142	Touched_Bread	2
142	M_Patata	2
142	bl1ss0	2
142	ElementalHeroGJH	2
142	SuperPooch06	2
142	burbankbuilder28	2
142	impossibleteapot	2
142	Boipl	2
142	Hiryu27	2
142	Btabtab	2
142	PigDab	2
142	St4nLe7	2
142	Bl1tzFX	2
142	Gryglu583	2
142	Syropatathe	2
142	KermitTheKripple	2
142	DarlaMeow	2
142	_Karmaa	2
142	MightyWertu	2
142	GravitySaint	2
142	TheImperial	2
142	halfbakedlasagna	2
142	_MeowMix	2
142	ItsDeltaMC	2
142	Kura2218	2
142	LordSpeed37	2
142	AssFullaCum	2
142	starbits140	2
142	brofrickcheaters	2
142	Luigipunch989	2
142	laron58	2
142	TheBananaKat	2
142	cichy096	2
142	Enderxz3	2
142	TechnoNinja64	2
142	h2p_emrld	2
142	TheWickedBird	2
142	00000000-0000-0000-0009-01fe065167f0	2
208	Lorcout	1
208	seanitoo	1
208	_Virify_	1
208	elicobnoah	1
208	CLG_Kata	1
208	RoskobiOne	1
208	BadenOnGod	1
208	bsalt	1
208	Merv__	1
208	Tommhh	1
208	I_Am_Mushkin	1
208	lcn	1
208	jessemgaming	1
208	Killercatty78	1
208	Flores991	1
208	NatrixxddxYT	1
208	VDVKmdr_2k04	1
208	abdomera	1
208	TAKrules	1
208	Huwulling	1
208	_AceOfSpace_	1
208	NinjaKnifeKill	1
208	Arteriana	1
208	ShedJr_	1
208	skroobiez	1
208	Historical_Sand	1
208	Rani_R	1
208	teqilas	1
208	royal_2	1
208	cheerytomato	1
208	NieToksikpl	1
208	SnowfallUwU	1
208	Crowman1	1
208	xPixelRainx	1
208	I_Moose	1
208	Sleepy_Evelyn	1
208	Comma__	1
208	jacxhadow	1
208	ThePoliteG	1
208	cubecutter124	1
208	rpmm	1
208	Aatronix	1
208	Guillemet	1
208	cyrusisntgay	1
208	wiqor	1
208	i2f8x4h8ro	1
208	knarian	1
208	philandr	1
208	TerraVl	1
208	_witch_craft_	1
208	Kkanot	1
208	UncreativeArtist	1
208	Flapjacker687	1
208	paranoid_plant	1
208	Nach0Bear	1
208	mwrty	1
208	lorpus	1
208	Awyrlas	1
208	Pineapplesugr	1
208	DrowsyOracle	1
208	ROY4LE	1
208	SellyZ	1
208	Asteri05	1
208	xxPipperDipperxx	1
208	r123moore	1
208	NotKaden_	1
208	ZeroAbyssTTV	1
208	IronyMan69	1
208	ImDisconnected_	1
208	BigMoneyH	1
208	KanyeBiggestFan	1
208	valiSW	1
208	yheece	1
208	whoaluv	1
208	BeastyBoi954911	1
208	hanaryheatwave	1
208	popcanter	1
208	WET_WET_WET	1
208	DaviusMaximoose	1
208	_8man	1
208	_Shadow66_	1
208	Charmyboi	1
208	Silvo614	1
208	Lo_zio_Diego	1
208	Parcc	1
208	LilyNova	1
208	Felenov	1
208	HAIRYCLOUD626	1
208	ScootOfBoot	1
208	MinerDec	1
208	skelctal	1
208	Nadhorion	1
208	Mr_Sun15	1
