rank	username	minecraft:dropped/minecraft:shield
157	_Virify_	1
157	Mr_Byzantine	1
157	elicobnoah	1
157	_NieToksikpl_	1
157	RoskobiOne	1
157	JEWISHBadenBeele	1
157	FujiBS	1
157	Merv__	1
157	Tommhh	1
157	I_Am_Mushkin	1
157	Flores991	1
157	NatrixxddxYT	1
157	youhjjhhhjj	1
157	TAKrules	1
157	_AceOfSpace_	1
157	NinjaKnifeKill	1
157	Arteriana	1
157	ShedJr_	1
157	Historical_Sand	1
157	tramizu	1
157	cowgirlkasia	1
157	xPixelRainx	1
157	Comma__	1
157	jacxhadow	1
157	ThePoliteG	1
157	MattieHD	1
157	rpmm	1
157	Aatronix1	1
157	Guillemet	1
157	CyrusIsTired	1
157	wiqor	1
157	boog4loo	1
157	TerraVl	1
157	Kkanot	1
157	UncreativeArtist	1
157	Flapjacker687	1
157	paranoid_plant	1
157	Nach0Bear	1
157	mwrty	1
157	egglapras	1
157	Awyrlas	1
157	ROY4LE	1
157	SellyZ	1
157	Asteri05	1
157	xxPipperDipperxx	1
157	r123moore	1
157	NotKaden_	1
157	IronyMan69	1
157	ImDisconnected_	1
157	BigMoneyH	1
157	08061945	1
157	valiSW	1
157	gabriels543	1
157	whoaluv	1
157	AmbroseForLife	1
157	popcanter	1
157	WET_WET_WET	1
157	thewindmillman	1
157	DaviusMaximoose	1
157	_8man	1
157	MaGro2010	1
157	GoigeFZ	1
157	Parcc	1
157	LilyNova	1
157	Felenov	1
157	HAIRYCLOUD626	1
157	Mattesco	1
157	MinerDec	1
157	skelctal	1
157	Zielo2017PL	1
157	dnlksl	1
157	TheShyPig	1
157	_naturell	1
157	ToastedGamingYT	1
157	ClemenPine	1
157	Rasmanden	1
157	Jimi7hits	1
157	Leyna3	1
157	Sky_light_KING	1
157	Pootis11	1
157	wezzzi	1
157	OLookItsAnxiety	1
157	TheSeismicDuck	1
157	TheCordicus	1
157	kiluaemc	1
157	XxCookiequeenxX	1
157	Russiancat1	1
157	Qorbyn	1
157	fkGrim	1
157	Fuhrer_Teemo	1
157	Deathkob	1
157	DarkS0L	1
157	GlitchMixed	1
157	NameGenerat0r	1
157	Shogunite	1
157	claivin	1
157	ewpunk	1
157	Quaintster	1
157	ATurtle4936	1
157	Blu3beast	1
157	fluddd	1
157	the__Reaper4999	1
157	SingedBread	1
157	DeGodz4life	1
157	DarkLawD	1
157	Yahir091	1
157	ElKaySVK	1
157	_Ruzeeq_	1
157	MakeHistory157	1
157	SexcMf	1
157	Omar_Alone	1
157	Eraxa	1
157	rejenita	1
157	KG1999	1
157	hdtpm	1
157	Kowcio_	1
157	MineMaster0012	1
157	Segotep999	1
157	EtherealEspresso	1
157	Bawbman	1
157	Chuglyfe	1
157	a_smol_bean	1
157	_Yonk_	1
157	ProbsNotNova	1
157	Moetis	1
157	CalebDHawk	1
157	Sheldor097	1
157	SlimeBOI03	1
157	LeeMcGee30	1
157	Hermanni__	1
157	Skippeh	1
157	Ezekson	1
157	RadarHz	1
157	FelixPSY375	1
157	AltnumberF4	1
157	PlasticOtari	1
157	Kateesaur	1
157	Tristankill	1
