rank	username	minecraft:dropped/minecraft:shield
131	Mr_Byzantine	2
131	Froste131	2
131	JohnnyFyes	2
131	Jalvajar	2
131	Cowison	2
131	TrNrGhost	2
131	ECstardust	2
131	Gemstuff	2
131	RebelAndroid	2
131	Bane_of_Solace	2
131	KomputerDude	2
131	YairZaki	2
131	Vizzoid	2
131	Frxnkz	2
131	Cryptacity	2
131	jushykins	2
131	Jakobo1337	2
131	minersam1	2
131	Kamflame10	2
131	MindyDooWho	2
131	set67	2
131	fade_emerge78823	2
131	Xalithia	2
131	theonlymagikarp	2
131	M_Patata	2
131	GOOBERGABE04	2
131	SuperPooch06	2
131	burbankbuilder28	2
131	impossibleteapot	2
131	_Boipl_	2
131	Hiryu27	2
131	Btabtab	2
131	PigDab	2
131	Bl1tzFX	2
131	Gryglu583	2
131	Syropatathe	2
131	KermitTheKripple	2
131	DarlaMeow	2
131	_Karmaa	2
131	MightyWertu	2
131	GravitySaint	2
131	TheImperial	2
131	halfbakedlasagna	2
131	_Meow_Mix	2
131	ItsDeltaMC	2
131	Kura2218	2
131	LordSpeed37	2
131	AssFullaCum	2
131	starbits140	2
131	brofrickcheaters	2
131	Luigipunch989	2
131	laron58	2
131	TheBananaKat	2
131	cichy096	2
131	TechnoNinja64	2
131	h2p_emrld	2
188	seanitoo	1
188	_Virify_	1
188	elicobnoah	1
188	CLG_Kata	1
188	RoskobiOne	1
188	Badenbeele	1
188	FujiBS	1
188	Merv__	1
188	Tommhh	1
188	I_Am_Mushkin	1
188	jessemgaming	1
188	Killercatty78	1
188	Flores991	1
188	NatrixxddxYT	1
188	DASH_2k04	1
188	youhjjhhhjj	1
188	TAKrules	1
188	Huwulling	1
188	_AceOfSpace_	1
188	NinjaKnifeKill	1
188	Arteriana	1
188	ShedJr_	1
188	Lez_	1
188	jessewegottacook	1
188	Historical_Sand	1
188	Da_Boss_Rani	1
188	tramizu	1
188	cheerytomato	1
188	NieToksikpl	1
188	SnowyAvi	1
188	Crowman1	1
188	xPixelRainx	1
188	I_Moose	1
188	lunathelemon	1
188	Comma__	1
188	jacxhadow	1
188	ThePoliteG	1
188	MattieHD	1
188	cubecutter124	1
188	rpmm	1
188	Aatronix	1
188	Guillemet	1
188	Secret_Canary	1
188	_lildarki3	1
188	wiqor	1
188	boog4loo	1
188	Smashic	1
188	TerraVl	1
188	Kkanot	1
188	UncreativeArtist	1
188	Flapjacker687	1
188	paranoid_plant	1
188	Nach0Bear	1
188	mwrty	1
188	lorpus	1
188	Awyrlas	1
188	Pineapplesugr	1
188	LeauVox4921	1
188	ROY4LE	1
188	SellyZ	1
188	Asteri05	1
188	xxPipperDipperxx	1
188	r123moore	1
188	NotKaden_	1
188	Touched_Bread	1
188	ZeroAbyssTTV	1
188	IronyMan69	1
188	ImDisconnected_	1
188	BigMoneyH	1
188	Drake_l0ver	1
188	valiSW	1
188	yheece	1
188	whoaluv	1
188	AmbroseForLife	1
188	hanaryheatwave	1
188	popcanter	1
188	WET_WET_WET	1
188	DaviusMaximoose	1
188	_8man	1
188	MaGro2010	1
188	Charmyboi	1
188	Silvo614	1
188	Lo_zio_Diego	1
188	Parcc	1
188	LilyNova	1
188	oscminus	1
188	Felenov	1
188	HAIRYCLOUD626	1
188	ScootOfBoot	1
188	Mattesco	1
188	MinerDec	1
188	skelctal	1
188	Nadhorion	1
188	Zielo2017PL	1
188	dnlksl	1
188	TheShyPig	1
188	PaperCanvas	1
188	ougstur	1
188	zToasty69z	1
188	ClemenPine	1
188	Rasmanden	1
188	Jimi7hits	1
188	Leyna3	1
188	IamCL4SSY	1
188	Pootis11	1
188	GooseWithin	1
188	wezzzi	1
188	OLookItsAnxiety	1
188	TheSeismicDuck	1
188	Cordicus	1
188	TruestTurnip	1
188	kiluaemc	1
188	XxCookiequeenxX	1
