rank	username	minecraft:dropped/minecraft:shield
129	JohnnyFyes	2
129	Jalvajar	2
129	Cowison	2
129	TrNrGhost	2
129	ECstardust	2
129	Gemstuff	2
129	RebelAndroid	2
129	Bane_of_Solace	2
129	KomputerDude	2
129	YairZaki	2
129	Vizzoid	2
129	Frxnkz	2
129	Cryptacity	2
129	jushykins	2
129	Jakobo1337	2
129	minersam1	2
129	Kamflame10	2
129	MindyDooWho	2
129	set67	2
129	fade_emerge78823	2
129	Xalithia	2
129	theonlymagikarp	2
129	M_Patata	2
129	GOOBERGABE04	2
129	SuperPooch06	2
129	burbankbuilder28	2
129	impossibleteapot	2
129	_Boipl_	2
129	Hiryu27	2
129	Btabtab	2
129	PigDab	2
129	Bl1tzFX	2
129	Gryglu583	2
129	Syropatathe	2
129	KermitTheKripple	2
129	DarlaMeow	2
129	_Karmaa	2
129	MightyWertu	2
129	GravitySaint	2
129	TheImperial	2
129	halfbakedlasagna	2
129	_Meow_Mix	2
129	ItsDeltaMC	2
129	Kura2218	2
129	LordSpeed37	2
129	AssFullaCum	2
129	starbits140	2
129	brofrickcheaters	2
129	Luigipunch989	2
129	laron58	2
129	TheBananaKat	2
129	cichy096	2
129	TechnoNinja64	2
129	xolstoi	2
129	h2p_emrld	2
187	seanitoo	1
187	_Virify_	1
187	elicobnoah	1
187	CLG_Kata	1
187	RoskobiOne	1
187	Badenbeele	1
187	FujiBS	1
187	Merv__	1
187	Tommhh	1
187	I_Am_Mushkin	1
187	jessemgaming	1
187	Killercatty78	1
187	Flores991	1
187	NatrixxddxYT	1
187	youhjjhhhjj	1
187	TAKrules	1
187	Huwulling	1
187	_AceOfSpace_	1
187	NinjaKnifeKill	1
187	Arteriana	1
187	ShedJr_	1
187	Lez_	1
187	jessewegottacook	1
187	Historical_Sand	1
187	Da_Boss_Rani	1
187	tramizu	1
187	cheerytomato	1
187	NieToksikpl	1
187	SnowyAvi	1
187	Crowman1	1
187	xPixelRainx	1
187	I_Moose	1
187	lunathelemon	1
187	Comma__	1
187	jacxhadow	1
187	ThePoliteG	1
187	MattieHD	1
187	cubecutter124	1
187	rpmm	1
187	Aatronix	1
187	Guillemet	1
187	Secret_Canary	1
187	_lildarki3	1
187	wiqor	1
187	boog4loo	1
187	Smashic	1
187	TerraVl	1
187	Kkanot	1
187	UncreativeArtist	1
187	Flapjacker687	1
187	paranoid_plant	1
187	Nach0Bear	1
187	mwrty	1
187	lorpus	1
187	Awyrlas	1
187	Pineapplesugr	1
187	LeauVox4921	1
187	ROY4LE	1
187	SellyZ	1
187	Asteri05	1
187	xxPipperDipperxx	1
187	r123moore	1
187	NotKaden_	1
187	Touched_Bread	1
187	ZeroAbyssTTV	1
187	IronyMan69	1
187	ImDisconnected_	1
187	BigMoneyH	1
187	Drake_l0ver	1
187	valiSW	1
187	yheece	1
187	whoaluv	1
187	AmbroseForLife	1
187	hanaryheatwave	1
187	popcanter	1
187	WET_WET_WET	1
187	DaviusMaximoose	1
187	_8man	1
187	MaGro2010	1
187	Charmyboi	1
187	Silvo614	1
187	Parcc	1
187	LilyNova	1
187	oscminus	1
187	Felenov	1
187	HAIRYCLOUD626	1
187	ScootOfBoot	1
187	Mattesco	1
187	MinerDec	1
187	skelctal	1
187	Nadhorion	1
187	Zielo2017PL	1
187	dnlksl	1
187	TheShyPig	1
187	PaperCanvas	1
187	ougstur	1
187	zToasty69z	1
187	ClemenPine	1
187	Rasmanden	1
187	Jimi7hits	1
187	Leyna3	1
187	IamCL4SSY	1
187	Pootis11	1
187	GooseWithin	1
187	wezzzi	1
187	OLookItsAnxiety	1
187	TheSeismicDuck	1
187	Cordicus	1
187	TruestTurnip	1
187	kiluaemc	1
187	XxCookiequeenxX	1
187	Russiancat1	1
187	Qorbyn	1
187	fkGrim	1
