rank	username	minecraft:dropped/minecraft:shield
101	PlasticOtari	3
101	skitzxo	3
133	weezygator	2
133	Mr_Byzantine	2
133	Froste131	2
133	JohnnyFyes	2
133	Jalvajar	2
133	Cowison	2
133	TrNrGhost	2
133	ECstardust	2
133	Gemstuff	2
133	RebelAndroid	2
133	Bane_of_Solace	2
133	KomputerDude	2
133	YairZaki	2
133	Lez_	2
133	Vizzoid	2
133	Frxnkz	2
133	Cryptacity	2
133	jushykins	2
133	Jakobo1337	2
133	minersam1	2
133	Kamflame	2
133	MindyDooWho	2
133	set67	2
133	fade_emerge78823	2
133	Xalithia	2
133	theonlymagikarp	2
133	M_Patata	2
133	GOOBERGABE04	2
133	SuperPooch06	2
133	burbankbuilder28	2
133	impossibleteapot	2
133	Boipl	2
133	Hiryu27	2
133	Btabtab	2
133	PigDab	2
133	Bl1tzFX	2
133	Gryglu583	2
133	Syropatathe	2
133	KermitTheKripple	2
133	DarlaMeow	2
133	_Karmaa	2
133	MAns_44	2
133	MightyWertu	2
133	GravitySaint	2
133	TheImperial	2
133	halfbakedlasagna	2
133	_Meow_Mix	2
133	ItsDeltaMC	2
133	Kura2218	2
133	LordSpeed37	2
133	AssFullaCum	2
133	starbits140	2
133	brofrickcheaters	2
133	Luigipunch989	2
133	laron58	2
133	TheBananaKat	2
133	cichy096	2
133	TechnoNinja64	2
133	h2p_emrld	2
133	TheWickedBird	2
193	seanitoo	1
193	_Virify_	1
193	elicobnoah	1
193	CLG_Kata	1
193	RoskobiOne	1
193	BadenStayFly	1
193	FujiBS	1
193	Merv__	1
193	Tommhh	1
193	I_Am_Mushkin	1
193	jessemgaming	1
193	Killercatty78	1
193	Flores991	1
193	NatrixxddxYT	1
193	VDVKmdr_2k04	1
193	abdomera	1
193	TAKrules	1
193	Huwulling	1
193	_AceOfSpace_	1
193	NinjaKnifeKill	1
193	Arteriana	1
193	ShedJr_	1
193	skroobiez	1
193	Historical_Sand	1
193	Da_Boss_Rani	1
193	teqilas	1
193	cheerytomato	1
193	NieToksikpl	1
193	SnowyAvi	1
193	Crowman1	1
193	xPixelRainx	1
193	I_Moose	1
193	Sleepy_Evelyn	1
193	Comma__	1
193	jacxhadow	1
193	ThePoliteG	1
193	MattieHD	1
193	cubecutter124	1
193	rpmm	1
193	Aatronix	1
193	Guillemet	1
193	Secret_Canary	1
193	cyrusisntgay	1
193	wiqor	1
193	i2f8x4h8ro	1
193	Smashic	1
193	TerraVl	1
193	Kkanot	1
193	UncreativeArtist	1
193	Flapjacker687	1
193	paranoid_plant	1
193	Nach0Bear	1
193	mwrty	1
193	lorpus	1
193	Awyrlas	1
193	Pineapplesugr	1
193	LeauVox4921	1
193	ROY4LE	1
193	SellyZ	1
193	Asteri05	1
193	xxPipperDipperxx	1
193	r123moore	1
193	NotKaden_	1
193	Touched_Bread	1
193	ZeroAbyssTTV	1
193	IronyMan69	1
193	bl1ss0	1
193	crashomon	1
193	ImDisconnected_	1
193	BigMoneyH	1
193	KanyeBiggestFan	1
193	valiSW	1
193	yheece	1
193	whoaluv	1
193	BeastyBoi954911	1
193	hanaryheatwave	1
193	popcanter	1
193	WET_WET_WET	1
193	DaviusMaximoose	1
193	_8man	1
193	_Shadow66_	1
193	Charmyboi	1
193	Silvo614	1
193	Lo_zio_Diego	1
193	Parcc	1
193	LilyNova	1
193	oscminus	1
193	Felenov	1
193	HAIRYCLOUD626	1
193	ScootOfBoot	1
193	Mattesco	1
193	MinerDec	1
193	skelctal	1
193	Nadhorion	1
193	Zielo2017PL	1
193	dnlksl	1
193	Mr_Froxy	1
193	TheShyPig	1
193	PaperCanvas	1
193	ougstur	1
193	zToasty69z	1
193	ClemenPine	1
193	Rasmanden	1
193	Jimi7hits	1
193	Leyna3	1
193	IamCL4SSY	1
193	Pootis11	1
193	GooseWithin	1
