rank	username	minecraft:dropped/minecraft:shield
130	Froste131	2
130	JohnnyFyes	2
130	Jalvajar	2
130	Cowison	2
130	TrNrGhost	2
130	ECstardust	2
130	Gemstuff	2
130	RebelAndroid	2
130	Bane_of_Solace	2
130	KomputerDude	2
130	YairZaki	2
130	Vizzoid	2
130	Frxnkz	2
130	Cryptacity	2
130	jushykins	2
130	Jakobo1337	2
130	minersam1	2
130	Kamflame10	2
130	MindyDooWho	2
130	set67	2
130	fade_emerge78823	2
130	Xalithia	2
130	theonlymagikarp	2
130	M_Patata	2
130	GOOBERGABE04	2
130	SuperPooch06	2
130	burbankbuilder28	2
130	impossibleteapot	2
130	_Boipl_	2
130	Hiryu27	2
130	Btabtab	2
130	PigDab	2
130	Bl1tzFX	2
130	Gryglu583	2
130	Syropatathe	2
130	KermitTheKripple	2
130	DarlaMeow	2
130	_Karmaa	2
130	MightyWertu	2
130	GravitySaint	2
130	TheImperial	2
130	halfbakedlasagna	2
130	_Meow_Mix	2
130	ItsDeltaMC	2
130	Kura2218	2
130	LordSpeed37	2
130	AssFullaCum	2
130	starbits140	2
130	brofrickcheaters	2
130	Luigipunch989	2
130	laron58	2
130	TheBananaKat	2
130	cichy096	2
130	TechnoNinja64	2
130	xolstoi	2
130	h2p_emrld	2
188	seanitoo	1
188	_Virify_	1
188	elicobnoah	1
188	CLG_Kata	1
188	RoskobiOne	1
188	Badenbeele	1
188	FujiBS	1
188	Merv__	1
188	Tommhh	1
188	I_Am_Mushkin	1
188	jessemgaming	1
188	Killercatty78	1
188	Flores991	1
188	NatrixxddxYT	1
188	youhjjhhhjj	1
188	TAKrules	1
188	Huwulling	1
188	_AceOfSpace_	1
188	NinjaKnifeKill	1
188	Arteriana	1
188	ShedJr_	1
188	Lez_	1
188	jessewegottacook	1
188	Historical_Sand	1
188	Da_Boss_Rani	1
188	tramizu	1
188	cheerytomato	1
188	NieToksikpl	1
188	SnowyAvi	1
188	Crowman1	1
188	xPixelRainx	1
188	I_Moose	1
188	lunathelemon	1
188	Comma__	1
188	jacxhadow	1
188	ThePoliteG	1
188	MattieHD	1
188	cubecutter124	1
188	rpmm	1
188	Aatronix	1
188	Guillemet	1
188	Secret_Canary	1
188	_lildarki3	1
188	wiqor	1
188	boog4loo	1
188	Smashic	1
188	TerraVl	1
188	Kkanot	1
188	UncreativeArtist	1
188	Flapjacker687	1
188	paranoid_plant	1
188	Nach0Bear	1
188	mwrty	1
188	lorpus	1
188	Awyrlas	1
188	Pineapplesugr	1
188	LeauVox4921	1
188	ROY4LE	1
188	SellyZ	1
188	Asteri05	1
188	xxPipperDipperxx	1
188	r123moore	1
188	NotKaden_	1
188	Touched_Bread	1
188	ZeroAbyssTTV	1
188	IronyMan69	1
188	ImDisconnected_	1
188	BigMoneyH	1
188	Drake_l0ver	1
188	valiSW	1
188	yheece	1
188	whoaluv	1
188	AmbroseForLife	1
188	hanaryheatwave	1
188	popcanter	1
188	WET_WET_WET	1
188	DaviusMaximoose	1
188	_8man	1
188	MaGro2010	1
188	Charmyboi	1
188	Silvo614	1
188	Parcc	1
188	LilyNova	1
188	oscminus	1
188	Felenov	1
188	HAIRYCLOUD626	1
188	ScootOfBoot	1
188	Mattesco	1
188	MinerDec	1
188	skelctal	1
188	Nadhorion	1
188	Zielo2017PL	1
188	dnlksl	1
188	TheShyPig	1
188	PaperCanvas	1
188	ougstur	1
188	zToasty69z	1
188	ClemenPine	1
188	Rasmanden	1
188	Jimi7hits	1
188	Leyna3	1
188	IamCL4SSY	1
188	Pootis11	1
188	GooseWithin	1
188	wezzzi	1
188	OLookItsAnxiety	1
188	TheSeismicDuck	1
188	Cordicus	1
188	TruestTurnip	1
188	kiluaemc	1
188	XxCookiequeenxX	1
188	Russiancat1	1
188	Qorbyn	1
