rank	username	minecraft:dropped/minecraft:shield
158	seanitoo	1
158	_Virify_	1
158	Mr_Byzantine	1
158	elicobnoah	1
158	_NieToksikpl_	1
158	RoskobiOne	1
158	JEWISHBadenBeele	1
158	FujiBS	1
158	Merv__	1
158	Tommhh	1
158	I_Am_Mushkin	1
158	Flores991	1
158	NatrixxddxYT	1
158	youhjjhhhjj	1
158	TAKrules	1
158	_AceOfSpace_	1
158	NinjaKnifeKill	1
158	Arteriana	1
158	ShedJr_	1
158	Historical_Sand	1
158	tramizu	1
158	cowgirlkasia	1
158	xPixelRainx	1
158	Comma__	1
158	jacxhadow	1
158	ThePoliteG	1
158	MattieHD	1
158	rpmm	1
158	Aatronix1	1
158	Guillemet	1
158	CyrusIsTired	1
158	wiqor	1
158	boog4loo	1
158	TerraVl	1
158	Kkanot	1
158	UncreativeArtist	1
158	Flapjacker687	1
158	paranoid_plant	1
158	Nach0Bear	1
158	mwrty	1
158	egglapras	1
158	Awyrlas	1
158	ROY4LE	1
158	SellyZ	1
158	Asteri05	1
158	xxPipperDipperxx	1
158	r123moore	1
158	NotKaden_	1
158	IronyMan69	1
158	ImDisconnected_	1
158	BigMoneyH	1
158	08061945	1
158	valiSW	1
158	gabriels543	1
158	whoaluv	1
158	AmbroseForLife	1
158	popcanter	1
158	WET_WET_WET	1
158	thewindmillman	1
158	DaviusMaximoose	1
158	_8man	1
158	MaGro2010	1
158	GoigeFZ	1
158	Parcc	1
158	LilyNova	1
158	Felenov	1
158	HAIRYCLOUD626	1
158	Mattesco	1
158	MinerDec	1
158	skelctal	1
158	Zielo2017PL	1
158	dnlksl	1
158	TheShyPig	1
158	_naturell	1
158	ToastedGamingYT	1
158	ClemenPine	1
158	Rasmanden	1
158	Jimi7hits	1
158	Leyna3	1
158	Sky_light_KING	1
158	Pootis11	1
158	wezzzi	1
158	OLookItsAnxiety	1
158	TheSeismicDuck	1
158	TheCordicus	1
158	kiluaemc	1
158	XxCookiequeenxX	1
158	Russiancat1	1
158	Qorbyn	1
158	fkGrim	1
158	Fuhrer_Teemo	1
158	Deathkob	1
158	DarkS0L	1
158	GlitchMixed	1
158	NameGenerat0r	1
158	Shogunite	1
158	claivin	1
158	ewpunk	1
158	Quaintster	1
158	ATurtle4936	1
158	Blu3beast	1
158	fluddd	1
158	the__Reaper4999	1
158	SingedBread	1
158	DeGodz4life	1
158	DarkLawD	1
158	Yahir091	1
158	ElKaySVK	1
158	_Ruzeeq_	1
158	MakeHistory157	1
158	SexcMf	1
158	Omar_Alone	1
158	Eraxa	1
158	rejenita	1
158	KG1999	1
158	hdtpm	1
158	Kowcio_	1
158	MineMaster0012	1
158	Segotep999	1
158	EtherealEspresso	1
158	Bawbman	1
158	Chuglyfe	1
158	a_smol_bean	1
158	_Yonk_	1
158	ProbsNotNova	1
158	Moetis	1
158	CalebDHawk	1
158	Sheldor097	1
158	SlimeBOI03	1
158	LeeMcGee30	1
158	Hermanni__	1
158	Skippeh	1
158	Ezekson	1
158	RadarHz	1
158	FelixPSY375	1
158	AltnumberF4	1
158	PlasticOtari	1
158	Kateesaur	1
158	Tristankill	1
