rank	username	minecraft:dropped/minecraft:shield
106	ExtraDumb	3
106	Wooptey	3
106	tsohomie	3
106	MSK__	3
106	Euclidoris	3
106	Blackberry1310	3
106	12Magner05	3
106	Tiberonus	3
106	Fullut	3
106	thescout7	3
106	Ecplosive	3
106	crashomon	3
106	mariominejedi	3
106	thewindmillman	3
106	The11thDoctor	3
106	FishyBoy3811	3
106	Wowful	3
106	Joestra	3
106	DTwenty	3
106	Meatlaugh	3
106	Hisiste	3
106	IAmTheWalrus910	3
106	33sudo	3
106	Segotep999	3
106	Spenduh	3
106	Fizznut909	3
106	Kubeusz2010	3
106	PlasticOtari	3
137	weezygator	2
137	SpartanNamor	2
137	Froste131	2
137	JohnnyFyes	2
137	Jalvajar	2
137	Cowison	2
137	BPTY4618	2
137	TrNrGhost	2
137	ECstardust	2
137	Gemstuff	2
137	RebelAndroid	2
137	Bane_of_Solace	2
137	KomputerDude	2
137	YairZaki	2
137	Lez_	2
137	Vizzoid	2
137	Frxnkz	2
137	Cryptacity	2
137	jushykins	2
137	Jakobo1337	2
137	minersam1	2
137	Kamflame	2
137	MindyDooWho	2
137	set67	2
137	fade_emerge78823	2
137	Xalithia	2
137	theonlymagikarp	2
137	Touched_Bread	2
137	M_Patata	2
137	bl1ss0	2
137	GOOBERGABE04	2
137	SuperPooch06	2
137	burbankbuilder28	2
137	impossibleteapot	2
137	Boipl	2
137	Hiryu27	2
137	Btabtab	2
137	PigDab	2
137	St4nLe7	2
137	Bl1tzFX	2
137	Gryglu583	2
137	Syropatathe	2
137	KermitTheKripple	2
137	DarlaMeow	2
137	_Karmaa	2
137	MAns_44	2
137	MightyWertu	2
137	GravitySaint	2
137	TheImperial	2
137	halfbakedlasagna	2
137	_Meow_Mix	2
137	ItsDeltaMC	2
137	Kura2218	2
137	LordSpeed37	2
137	AssFullaCum	2
137	starbits140	2
137	brofrickcheaters	2
137	Luigipunch989	2
137	robonya_	2
137	laron58	2
137	TheBananaKat	2
137	cichy096	2
137	Enderxz3	2
137	TechnoNinja64	2
137	h2p_emrld	2
137	TheWickedBird	2
203	Lorcout	1
203	seanitoo	1
203	_Virify_	1
203	elicobnoah	1
203	CLG_Kata	1
203	RoskobiOne	1
203	BadenStayFly	1
203	FujiBS	1
203	Merv__	1
203	Tommhh	1
203	I_Am_Mushkin	1
203	myaccountwasgone	1
203	lcn	1
203	jessemgaming	1
203	Killercatty78	1
203	Flores991	1
203	NatrixxddxYT	1
203	VDVKmdr_2k04	1
203	abdomera	1
203	TAKrules	1
203	Huwulling	1
203	_AceOfSpace_	1
203	NinjaKnifeKill	1
203	Arteriana	1
203	ShedJr_	1
203	skroobiez	1
203	Historical_Sand	1
203	Da_Boss_Rani	1
203	teqilas	1
203	royal_2	1
203	cheerytomato	1
203	NieToksikpl	1
203	SnowyAvi	1
203	Crowman1	1
203	xPixelRainx	1
203	I_Moose	1
203	Sleepy_Evelyn	1
203	Comma__	1
203	jacxhadow	1
203	ThePoliteG	1
203	MattieHD	1
203	cubecutter124	1
203	rpmm	1
203	Aatronix	1
203	Guillemet	1
203	Secret_Canary	1
203	cyrusisntgay	1
203	wiqor	1
203	i2f8x4h8ro	1
203	Smashic	1
203	philandr	1
203	TerraVl	1
203	_witch_craft_	1
203	Kkanot	1
203	UncreativeArtist	1
203	Flapjacker687	1
203	paranoid_plant	1
203	Nach0Bear	1
203	mwrty	1
203	lorpus	1
203	Awyrlas	1
203	Pineapplesugr	1
203	LeauVox4921	1
203	ROY4LE	1
203	SellyZ	1
203	Asteri05	1
203	xxPipperDipperxx	1
203	r123moore	1
203	NotKaden_	1
203	ZeroAbyssTTV	1
203	IronyMan69	1
203	ImDisconnected_	1
203	BigMoneyH	1
203	KanyeBiggestFan	1
203	valiSW	1
203	yheece	1
203	whoaluv	1
203	BeastyBoi954911	1
203	hanaryheatwave	1
203	popcanter	1
203	WET_WET_WET	1
203	DaviusMaximoose	1
203	_8man	1
203	_Shadow66_	1
203	Charmyboi	1
203	Silvo614	1
203	Lo_zio_Diego	1
203	Parcc	1
203	LilyNova	1
203	oscminus	1
203	Felenov	1
203	HAIRYCLOUD626	1
203	ScootOfBoot	1
203	MinerDec	1
203	skelctal	1
203	Nadhorion	1
203	Mr_Sun15	1
203	Zielo2017PL	1
