rank	username	minecraft:dropped/minecraft:shield
85	TwinTowerV2	4
85	00000000-0000-0000-0009-01fe065167f0	4
112	Bandito_Roamer	3
112	BPTY4618	3
112	EMC_	3
112	Caribouse	3
112	NotMyLucKMC	3
112	Wooptey	3
112	tsohomie	3
112	MSK__	3
112	Euclidoris	3
112	Blackberry1310	3
112	12Magner05	3
112	Tiberonus	3
112	Secret_Canary	3
112	Fullut	3
112	thescout7	3
112	Ecplosive	3
112	craaaash	3
112	mariominejedi	3
112	The11thDoctor	3
112	FishyBoy3811	3
112	Wowful	3
112	Joestra	3
112	DTwenty	3
112	Meatlaugh	3
112	Hisiste	3
112	IAmTheWalrus910	3
112	shuniji_	3
112	Segotep999	3
112	Spenduh	3
112	Fizznut909	3
112	robonya_	3
112	Kubeusz2010	3
112	Enderxz3	3
112	PlasticOtari	3
146	weezygator	2
146	SpartanNamor	2
146	Froste131	2
146	JohnnyFyes	2
146	CLG_Kata	2
146	Jalvajar	2
146	Cowison	2
146	TrNrGhost	2
146	ECstardust	2
146	Gemstuff	2
146	RebelAndroid	2
146	Bane_of_Solace	2
146	KomputerDude	2
146	YairZaki	2
146	Lez_	2
146	Vizzoid	2
146	Frxnkz	2
146	Cryptacity	2
146	jushykins	2
146	Jakobo1337	2
146	MattieHD	2
146	minersam1	2
146	Kamflame	2
146	MindyDooWho	2
146	set67	2
146	fade_emerge78823	2
146	Xalithia	2
146	theonlymagikarp	2
146	Touched_Bread	2
146	M_Patata	2
146	bl1ss0	2
146	ElementalHeroGJH	2
146	SuperPooch06	2
146	burbankbuilder28	2
146	impossibleteapot	2
146	Boipl	2
146	Hiryu27	2
146	Btabtab	2
146	PigDab	2
146	St4nLe7	2
146	Bl1tzFX	2
146	Gryglu583	2
146	Syropatathe	2
146	KermitTheKripple	2
146	DarlaMeow	2
146	_Karmaa	2
146	MightyWertu	2
146	GravitySaint	2
146	TheImperial	2
146	halfbakedlasagna	2
146	_MeowMix	2
146	ItsDeltaMC	2
146	Kura2218	2
146	LordSpeed37	2
146	AssFullaCum	2
146	starbits140	2
146	brofrickcheaters	2
146	Luigipunch989	2
146	laron58	2
146	TheBananaKat	2
146	cichy096	2
146	TechnoNinja64	2
146	h2p_emrld	2
146	TheWickedBird	2
210	Lorcout	1
210	reddeeem	1
210	seanitoo	1
210	_Virify_	1
210	elicobnoah	1
210	RoskobiOne	1
210	BadenOnGod	1
210	bsalt	1
210	Merv__	1
210	Tommhh	1
210	I_Am_Mushkin	1
210	lcn	1
210	jessemgaming	1
210	Killercatty78	1
210	Flores991	1
210	NatrixxddxYT	1
210	VDVKmdr_2k04	1
210	abdomera	1
210	TAKrules	1
210	Huwulling	1
210	_AceOfSpace_	1
210	NinjaKnifeKill	1
210	Arteriana	1
210	ShedJr_	1
210	skroobiez	1
210	Historical_Sand	1
210	Rani_R	1
210	teqilas	1
210	royal_2	1
210	cheerytomato	1
210	NieToksikpl	1
210	SnowfallUwU	1
210	Crowman1	1
210	xPixelRainx	1
210	I_Moose	1
210	Sleepy_Evelyn	1
210	Comma__	1
210	jacxhadow	1
210	ThePoliteG	1
210	cubecutter124	1
210	rpmm	1
210	Aatronix	1
210	Guillemet	1
210	cyrusisntgay	1
210	wiqor	1
210	i2f8x4h8ro	1
210	knarian	1
210	philandr	1
210	TerraVl	1
210	_witch_craft_	1
210	Kkanot	1
210	UncreativeArtist	1
210	Flapjacker687	1
210	paranoid_plant	1
210	Nach0Bear	1
210	mwrty	1
210	lorpus	1
210	Awyrlas	1
210	Pineapplesugr	1
210	DrowsyOracle	1
210	ROY4LE	1
210	SellyZ	1
210	Asteri05	1
210	xxPipperDipperxx	1
210	r123moore	1
210	NotKaden_	1
210	ZeroAbyssTTV	1
210	IronyMan69	1
210	ImDisconnected_	1
210	BigMoneyH	1
210	KanyeBiggestFan	1
210	valiSW	1
210	yheece	1
210	whoaluv	1
210	BeastyBoi954911	1
210	hanaryheatwave	1
210	popcanter	1
210	WET_WET_WET	1
210	DaviusMaximoose	1
210	_8man	1
210	_Shadow66_	1
210	Charmyboi	1
210	Silvo614	1
210	Lo_zio_Diego	1
210	Parcc	1
210	LilyNova	1
210	Felenov	1
210	HAIRYCLOUD626	1
210	ScootOfBoot	1
210	MinerDec	1
210	skelctal	1
