rank	username	minecraft:dropped/minecraft:shield
131	Mr_Byzantine	2
131	Froste131	2
131	JohnnyFyes	2
131	Jalvajar	2
131	Cowison	2
131	TrNrGhost	2
131	ECstardust	2
131	Gemstuff	2
131	RebelAndroid	2
131	Bane_of_Solace	2
131	KomputerDude	2
131	YairZaki	2
131	Vizzoid	2
131	Frxnkz	2
131	Cryptacity	2
131	jushykins	2
131	Jakobo1337	2
131	minersam1	2
131	Kamflame10	2
131	MindyDooWho	2
131	set67	2
131	fade_emerge78823	2
131	Xalithia	2
131	theonlymagikarp	2
131	M_Patata	2
131	GOOBERGABE04	2
131	SuperPooch06	2
131	burbankbuilder28	2
131	impossibleteapot	2
131	_Boipl_	2
131	Hiryu27	2
131	Btabtab	2
131	PigDab	2
131	Bl1tzFX	2
131	Gryglu583	2
131	Syropatathe	2
131	KermitTheKripple	2
131	DarlaMeow	2
131	_Karmaa	2
131	MAns_44	2
131	MightyWertu	2
131	GravitySaint	2
131	TheImperial	2
131	halfbakedlasagna	2
131	_Meow_Mix	2
131	ItsDeltaMC	2
131	Kura2218	2
131	LordSpeed37	2
131	AssFullaCum	2
131	starbits140	2
131	brofrickcheaters	2
131	Luigipunch989	2
131	laron58	2
131	TheBananaKat	2
131	cichy096	2
131	TechnoNinja64	2
131	h2p_emrld	2
189	seanitoo	1
189	_Virify_	1
189	elicobnoah	1
189	CLG_Kata	1
189	RoskobiOne	1
189	Badenbeele	1
189	FujiBS	1
189	Merv__	1
189	Tommhh	1
189	I_Am_Mushkin	1
189	jessemgaming	1
189	Killercatty78	1
189	Flores991	1
189	NatrixxddxYT	1
189	DASH_2k04	1
189	youhjjhhhjj	1
189	TAKrules	1
189	Huwulling	1
189	_AceOfSpace_	1
189	NinjaKnifeKill	1
189	Arteriana	1
189	ShedJr_	1
189	Lez_	1
189	jessewegottacook	1
189	Historical_Sand	1
189	Da_Boss_Rani	1
189	tramizu	1
189	cheerytomato	1
189	NieToksikpl	1
189	SnowyAvi	1
189	Crowman1	1
189	xPixelRainx	1
189	I_Moose	1
189	lunathelemon	1
189	Comma__	1
189	jacxhadow	1
189	ThePoliteG	1
189	MattieHD	1
189	cubecutter124	1
189	rpmm	1
189	Aatronix	1
189	Guillemet	1
189	Secret_Canary	1
189	_lildarki3	1
189	wiqor	1
189	boog4loo	1
189	Smashic	1
189	TerraVl	1
189	Kkanot	1
189	UncreativeArtist	1
189	Flapjacker687	1
189	paranoid_plant	1
189	Nach0Bear	1
189	mwrty	1
189	lorpus	1
189	Awyrlas	1
189	Pineapplesugr	1
189	LeauVox4921	1
189	ROY4LE	1
189	SellyZ	1
189	Asteri05	1
189	xxPipperDipperxx	1
189	r123moore	1
189	NotKaden_	1
189	Touched_Bread	1
189	ZeroAbyssTTV	1
189	IronyMan69	1
189	ImDisconnected_	1
189	BigMoneyH	1
189	Drake_l0ver	1
189	valiSW	1
189	yheece	1
189	whoaluv	1
189	AmbroseForLife	1
189	hanaryheatwave	1
189	popcanter	1
189	WET_WET_WET	1
189	DaviusMaximoose	1
189	_8man	1
189	MaGro2010	1
189	Charmyboi	1
189	Silvo614	1
189	Lo_zio_Diego	1
189	Parcc	1
189	LilyNova	1
189	oscminus	1
189	Felenov	1
189	HAIRYCLOUD626	1
189	ScootOfBoot	1
189	Mattesco	1
189	MinerDec	1
189	skelctal	1
189	Nadhorion	1
189	Zielo2017PL	1
189	dnlksl	1
189	TheShyPig	1
189	PaperCanvas	1
189	ougstur	1
189	zToasty69z	1
189	ClemenPine	1
189	Rasmanden	1
189	Jimi7hits	1
189	Leyna3	1
189	IamCL4SSY	1
189	Pootis11	1
189	GooseWithin	1
189	wezzzi	1
189	OLookItsAnxiety	1
189	TheSeismicDuck	1
189	Cordicus	1
189	TruestTurnip	1
189	kiluaemc	1
