rank	username	minecraft:dropped/minecraft:shield
107	EMC_	3
107	KarlKaek	3
107	NotMyLucKMC	3
107	Wooptey	3
107	tsohomie	3
107	MSK__	3
107	Euclidoris	3
107	Blackberry1310	3
107	12Magner05	3
107	Tiberonus	3
107	Fullut	3
107	thescout7	3
107	Ecplosive	3
107	craaaash	3
107	mariominejedi	3
107	thewindmillman	3
107	The11thDoctor	3
107	FishyBoy3811	3
107	Wowful	3
107	Joestra	3
107	DTwenty	3
107	Meatlaugh	3
107	Hisiste	3
107	IAmTheWalrus910	3
107	33sudo	3
107	Segotep999	3
107	Spenduh	3
107	Fizznut909	3
107	robonya_	3
107	Kubeusz2010	3
107	PlasticOtari	3
140	weezygator	2
140	SpartanNamor	2
140	Froste131	2
140	JohnnyFyes	2
140	Jalvajar	2
140	Cowison	2
140	TrNrGhost	2
140	ECstardust	2
140	Gemstuff	2
140	RebelAndroid	2
140	Bane_of_Solace	2
140	KomputerDude	2
140	YairZaki	2
140	Lez_	2
140	Vizzoid	2
140	Frxnkz	2
140	Cryptacity	2
140	jushykins	2
140	Jakobo1337	2
140	minersam1	2
140	Kamflame	2
140	MindyDooWho	2
140	set67	2
140	fade_emerge78823	2
140	Xalithia	2
140	theonlymagikarp	2
140	Touched_Bread	2
140	M_Patata	2
140	bl1ss0	2
140	GOOBERGABE04	2
140	SuperPooch06	2
140	burbankbuilder28	2
140	impossibleteapot	2
140	Boipl	2
140	Hiryu27	2
140	Btabtab	2
140	PigDab	2
140	St4nLe7	2
140	Bl1tzFX	2
140	Gryglu583	2
140	Syropatathe	2
140	KermitTheKripple	2
140	DarlaMeow	2
140	_Karmaa	2
140	MAns_44	2
140	MightyWertu	2
140	GravitySaint	2
140	TheImperial	2
140	halfbakedlasagna	2
140	_MeowMix	2
140	ItsDeltaMC	2
140	Kura2218	2
140	LordSpeed37	2
140	AssFullaCum	2
140	starbits140	2
140	brofrickcheaters	2
140	Luigipunch989	2
140	laron58	2
140	TheBananaKat	2
140	cichy096	2
140	Enderxz3	2
140	TechnoNinja64	2
140	h2p_emrld	2
140	TheWickedBird	2
204	Lorcout	1
204	seanitoo	1
204	_Virify_	1
204	elicobnoah	1
204	CLG_Kata	1
204	RoskobiOne	1
204	BadenStayFly	1
204	FujiBS	1
204	Merv__	1
204	Tommhh	1
204	I_Am_Mushkin	1
204	lcn	1
204	jessemgaming	1
204	Killercatty78	1
204	Flores991	1
204	NatrixxddxYT	1
204	VDVKmdr_2k04	1
204	abdomera	1
204	TAKrules	1
204	Huwulling	1
204	_AceOfSpace_	1
204	NinjaKnifeKill	1
204	Arteriana	1
204	ShedJr_	1
204	skroobiez	1
204	Historical_Sand	1
204	Rani_R	1
204	teqilas	1
204	royal_2	1
204	cheerytomato	1
204	NieToksikpl	1
204	SnowyAvi	1
204	Crowman1	1
204	xPixelRainx	1
204	I_Moose	1
204	Sleepy_Evelyn	1
204	Comma__	1
204	jacxhadow	1
204	ThePoliteG	1
204	MattieHD	1
204	cubecutter124	1
204	rpmm	1
204	Aatronix	1
204	Guillemet	1
204	Secret_Canary	1
204	cyrusisntgay	1
204	wiqor	1
204	i2f8x4h8ro	1
204	Smashic	1
204	philandr	1
204	TerraVl	1
204	_witch_craft_	1
204	Kkanot	1
204	UncreativeArtist	1
204	Flapjacker687	1
204	paranoid_plant	1
204	Nach0Bear	1
204	mwrty	1
204	lorpus	1
204	Awyrlas	1
204	Pineapplesugr	1
204	LeauVox4921	1
204	ROY4LE	1
204	SellyZ	1
204	Asteri05	1
204	xxPipperDipperxx	1
204	r123moore	1
204	NotKaden_	1
204	ZeroAbyssTTV	1
204	IronyMan69	1
204	ImDisconnected_	1
204	BigMoneyH	1
204	KanyeBiggestFan	1
204	valiSW	1
204	yheece	1
204	whoaluv	1
204	BeastyBoi954911	1
204	hanaryheatwave	1
204	popcanter	1
204	WET_WET_WET	1
204	DaviusMaximoose	1
204	_8man	1
204	_Shadow66_	1
204	Charmyboi	1
204	Silvo614	1
204	Lo_zio_Diego	1
204	Parcc	1
204	LilyNova	1
204	oscminus	1
204	Felenov	1
204	HAIRYCLOUD626	1
204	ScootOfBoot	1
204	MinerDec	1
204	skelctal	1
204	Nadhorion	1
204	Mr_Sun15	1
204	Zielo2017PL	1
