rank	username	minecraft:dropped/minecraft:shield
109	Bandito_Roamer	3
109	BPTY4618	3
109	EMC_	3
109	Caribouse	3
109	NotMyLucKMC	3
109	Wooptey	3
109	tsohomie	3
109	MSK__	3
109	Euclidoris	3
109	Blackberry1310	3
109	12Magner05	3
109	Tiberonus	3
109	Fullut	3
109	thescout7	3
109	Ecplosive	3
109	craaaash	3
109	mariominejedi	3
109	The11thDoctor	3
109	FishyBoy3811	3
109	Wowful	3
109	Joestra	3
109	DTwenty	3
109	Meatlaugh	3
109	Hisiste	3
109	IAmTheWalrus910	3
109	shuniji_	3
109	Segotep999	3
109	Spenduh	3
109	Fizznut909	3
109	robonya_	3
109	Kubeusz2010	3
109	PlasticOtari	3
141	weezygator	2
141	SpartanNamor	2
141	Froste131	2
141	JohnnyFyes	2
141	Jalvajar	2
141	Cowison	2
141	TrNrGhost	2
141	ECstardust	2
141	Gemstuff	2
141	RebelAndroid	2
141	Bane_of_Solace	2
141	KomputerDude	2
141	YairZaki	2
141	Lez_	2
141	Vizzoid	2
141	Frxnkz	2
141	Cryptacity	2
141	jushykins	2
141	Jakobo1337	2
141	MattieHD	2
141	minersam1	2
141	Kamflame	2
141	MindyDooWho	2
141	set67	2
141	fade_emerge78823	2
141	Xalithia	2
141	theonlymagikarp	2
141	Touched_Bread	2
141	M_Patata	2
141	bl1ss0	2
141	ElementalHeroGJH	2
141	SuperPooch06	2
141	burbankbuilder28	2
141	impossibleteapot	2
141	Boipl	2
141	Hiryu27	2
141	Btabtab	2
141	PigDab	2
141	St4nLe7	2
141	Bl1tzFX	2
141	Gryglu583	2
141	Syropatathe	2
141	KermitTheKripple	2
141	DarlaMeow	2
141	_Karmaa	2
141	MAns_44	2
141	MightyWertu	2
141	GravitySaint	2
141	TheImperial	2
141	halfbakedlasagna	2
141	_MeowMix	2
141	ItsDeltaMC	2
141	Kura2218	2
141	LordSpeed37	2
141	AssFullaCum	2
141	starbits140	2
141	brofrickcheaters	2
141	Luigipunch989	2
141	laron58	2
141	TheBananaKat	2
141	cichy096	2
141	Enderxz3	2
141	TechnoNinja64	2
141	h2p_emrld	2
141	TheWickedBird	2
206	Lorcout	1
206	seanitoo	1
206	_Virify_	1
206	elicobnoah	1
206	CLG_Kata	1
206	RoskobiOne	1
206	BadenOnGod	1
206	bsalt	1
206	Merv__	1
206	Tommhh	1
206	I_Am_Mushkin	1
206	lcn	1
206	jessemgaming	1
206	Killercatty78	1
206	Flores991	1
206	NatrixxddxYT	1
206	VDVKmdr_2k04	1
206	abdomera	1
206	TAKrules	1
206	Huwulling	1
206	_AceOfSpace_	1
206	NinjaKnifeKill	1
206	Arteriana	1
206	ShedJr_	1
206	skroobiez	1
206	Historical_Sand	1
206	Rani_R	1
206	teqilas	1
206	royal_2	1
206	cheerytomato	1
206	NieToksikpl	1
206	SnowfallUwU	1
206	Crowman1	1
206	xPixelRainx	1
206	I_Moose	1
206	Sleepy_Evelyn	1
206	Comma__	1
206	jacxhadow	1
206	ThePoliteG	1
206	cubecutter124	1
206	rpmm	1
206	Aatronix	1
206	Guillemet	1
206	Secret_Canary	1
206	cyrusisntgay	1
206	wiqor	1
206	i2f8x4h8ro	1
206	knarian	1
206	philandr	1
206	TerraVl	1
206	_witch_craft_	1
206	Kkanot	1
206	UncreativeArtist	1
206	Flapjacker687	1
206	paranoid_plant	1
206	Nach0Bear	1
206	mwrty	1
206	lorpus	1
206	Awyrlas	1
206	Pineapplesugr	1
206	DrowsyOracle	1
206	ROY4LE	1
206	SellyZ	1
206	Asteri05	1
206	xxPipperDipperxx	1
206	r123moore	1
206	NotKaden_	1
206	ZeroAbyssTTV	1
206	IronyMan69	1
206	ImDisconnected_	1
206	BigMoneyH	1
206	KanyeBiggestFan	1
206	valiSW	1
206	yheece	1
206	whoaluv	1
206	BeastyBoi954911	1
206	hanaryheatwave	1
206	popcanter	1
206	WET_WET_WET	1
206	DaviusMaximoose	1
206	_8man	1
206	_Shadow66_	1
206	Charmyboi	1
206	Silvo614	1
206	Lo_zio_Diego	1
206	Parcc	1
206	LilyNova	1
206	Felenov	1
206	HAIRYCLOUD626	1
206	ScootOfBoot	1
206	MinerDec	1
206	skelctal	1
206	Nadhorion	1
206	Mr_Sun15	1
206	Zielo2017PL	1
