rank	username	minecraft:dropped/minecraft:shield
105	Wooptey	3
105	tsohomie	3
105	MSK__	3
105	Euclidoris	3
105	Blackberry1310	3
105	12Magner05	3
105	Tiberonus	3
105	Fullut	3
105	thescout7	3
105	Ecplosive	3
105	crashomon	3
105	mariominejedi	3
105	thewindmillman	3
105	The11thDoctor	3
105	FishyBoy3811	3
105	Wowful	3
105	Joestra	3
105	DTwenty	3
105	Meatlaugh	3
105	Hisiste	3
105	IAmTheWalrus910	3
105	33sudo	3
105	Segotep999	3
105	Spenduh	3
105	Fizznut909	3
105	Kubeusz2010	3
105	PlasticOtari	3
105	skitzxo	3
137	weezygator	2
137	SpartanNamor	2
137	Froste131	2
137	JohnnyFyes	2
137	Jalvajar	2
137	Cowison	2
137	BPTY4618	2
137	TrNrGhost	2
137	ECstardust	2
137	Gemstuff	2
137	RebelAndroid	2
137	Bane_of_Solace	2
137	KomputerDude	2
137	YairZaki	2
137	Lez_	2
137	Vizzoid	2
137	Frxnkz	2
137	Cryptacity	2
137	jushykins	2
137	Jakobo1337	2
137	minersam1	2
137	Kamflame	2
137	MindyDooWho	2
137	set67	2
137	fade_emerge78823	2
137	Xalithia	2
137	theonlymagikarp	2
137	Touched_Bread	2
137	M_Patata	2
137	bl1ss0	2
137	GOOBERGABE04	2
137	SuperPooch06	2
137	burbankbuilder28	2
137	impossibleteapot	2
137	Boipl	2
137	Hiryu27	2
137	Btabtab	2
137	PigDab	2
137	St4nLe7	2
137	Bl1tzFX	2
137	Gryglu583	2
137	Syropatathe	2
137	KermitTheKripple	2
137	DarlaMeow	2
137	_Karmaa	2
137	MAns_44	2
137	MightyWertu	2
137	GravitySaint	2
137	TheImperial	2
137	halfbakedlasagna	2
137	_Meow_Mix	2
137	ItsDeltaMC	2
137	Kura2218	2
137	LordSpeed37	2
137	AssFullaCum	2
137	starbits140	2
137	brofrickcheaters	2
137	Luigipunch989	2
137	laron58	2
137	TheBananaKat	2
137	cichy096	2
137	Enderxz3	2
137	TechnoNinja64	2
137	h2p_emrld	2
137	TheWickedBird	2
202	seanitoo	1
202	_Virify_	1
202	elicobnoah	1
202	CLG_Kata	1
202	RoskobiOne	1
202	BadenStayFly	1
202	FujiBS	1
202	Merv__	1
202	Tommhh	1
202	I_Am_Mushkin	1
202	lcn	1
202	jessemgaming	1
202	Killercatty78	1
202	Flores991	1
202	NatrixxddxYT	1
202	VDVKmdr_2k04	1
202	abdomera	1
202	TAKrules	1
202	Huwulling	1
202	_AceOfSpace_	1
202	NinjaKnifeKill	1
202	Arteriana	1
202	ShedJr_	1
202	skroobiez	1
202	Historical_Sand	1
202	Da_Boss_Rani	1
202	teqilas	1
202	cheerytomato	1
202	NieToksikpl	1
202	SnowyAvi	1
202	Crowman1	1
202	xPixelRainx	1
202	I_Moose	1
202	Sleepy_Evelyn	1
202	Comma__	1
202	jacxhadow	1
202	ThePoliteG	1
202	MattieHD	1
202	cubecutter124	1
202	rpmm	1
202	Aatronix	1
202	Guillemet	1
202	Secret_Canary	1
202	cyrusisntgay	1
202	wiqor	1
202	i2f8x4h8ro	1
202	Smashic	1
202	TerraVl	1
202	Kkanot	1
202	UncreativeArtist	1
202	Flapjacker687	1
202	paranoid_plant	1
202	Nach0Bear	1
202	mwrty	1
202	lorpus	1
202	Awyrlas	1
202	Pineapplesugr	1
202	LeauVox4921	1
202	ROY4LE	1
202	SellyZ	1
202	Asteri05	1
202	xxPipperDipperxx	1
202	r123moore	1
202	NotKaden_	1
202	ZeroAbyssTTV	1
202	IronyMan69	1
202	ImDisconnected_	1
202	BigMoneyH	1
202	KanyeBiggestFan	1
202	valiSW	1
202	yheece	1
202	whoaluv	1
202	BeastyBoi954911	1
202	hanaryheatwave	1
202	popcanter	1
202	WET_WET_WET	1
202	DaviusMaximoose	1
202	_8man	1
202	_Shadow66_	1
202	Charmyboi	1
202	Silvo614	1
202	Lo_zio_Diego	1
202	Parcc	1
202	LilyNova	1
202	oscminus	1
202	Felenov	1
202	HAIRYCLOUD626	1
202	ScootOfBoot	1
202	MinerDec	1
202	skelctal	1
202	Nadhorion	1
202	Mr_Sun15	1
202	Zielo2017PL	1
202	dnlksl	1
202	Mr_Froxy	1
202	TheShyPig	1
202	PaperCanvas	1
202	ougstur	1
202	zToasty69z	1
