rank	username	minecraft:dropped/minecraft:shield
100	skitzxo	3
132	weezygator	2
132	Mr_Byzantine	2
132	Froste131	2
132	JohnnyFyes	2
132	Jalvajar	2
132	Cowison	2
132	TrNrGhost	2
132	ECstardust	2
132	Gemstuff	2
132	RebelAndroid	2
132	Bane_of_Solace	2
132	KomputerDude	2
132	YairZaki	2
132	Lez_	2
132	Vizzoid	2
132	Frxnkz	2
132	Cryptacity	2
132	jushykins	2
132	Jakobo1337	2
132	minersam1	2
132	Kamflame	2
132	MindyDooWho	2
132	set67	2
132	fade_emerge78823	2
132	Xalithia	2
132	theonlymagikarp	2
132	M_Patata	2
132	GOOBERGABE04	2
132	SuperPooch06	2
132	burbankbuilder28	2
132	impossibleteapot	2
132	Boipl	2
132	Hiryu27	2
132	Btabtab	2
132	PigDab	2
132	Bl1tzFX	2
132	Gryglu583	2
132	Syropatathe	2
132	KermitTheKripple	2
132	DarlaMeow	2
132	_Karmaa	2
132	MAns_44	2
132	MightyWertu	2
132	GravitySaint	2
132	TheImperial	2
132	halfbakedlasagna	2
132	_Meow_Mix	2
132	ItsDeltaMC	2
132	Kura2218	2
132	LordSpeed37	2
132	AssFullaCum	2
132	starbits140	2
132	brofrickcheaters	2
132	Luigipunch989	2
132	laron58	2
132	TheBananaKat	2
132	cichy096	2
132	TechnoNinja64	2
132	h2p_emrld	2
132	TheWickedBird	2
192	seanitoo	1
192	_Virify_	1
192	elicobnoah	1
192	CLG_Kata	1
192	RoskobiOne	1
192	BadenStayFly	1
192	FujiBS	1
192	Merv__	1
192	Tommhh	1
192	I_Am_Mushkin	1
192	jessemgaming	1
192	Killercatty78	1
192	Flores991	1
192	NatrixxddxYT	1
192	VDVKmdr_2k04	1
192	abdomera	1
192	TAKrules	1
192	Huwulling	1
192	_AceOfSpace_	1
192	NinjaKnifeKill	1
192	Arteriana	1
192	ShedJr_	1
192	skroobiez	1
192	Historical_Sand	1
192	Da_Boss_Rani	1
192	teqilas	1
192	cheerytomato	1
192	NieToksikpl	1
192	SnowyAvi	1
192	Crowman1	1
192	xPixelRainx	1
192	I_Moose	1
192	Sleepy_Evelyn	1
192	Comma__	1
192	jacxhadow	1
192	ThePoliteG	1
192	MattieHD	1
192	cubecutter124	1
192	rpmm	1
192	Aatronix	1
192	Guillemet	1
192	Secret_Canary	1
192	cyrusisntgay	1
192	wiqor	1
192	i2f8x4h8ro	1
192	Smashic	1
192	TerraVl	1
192	Kkanot	1
192	UncreativeArtist	1
192	Flapjacker687	1
192	paranoid_plant	1
192	Nach0Bear	1
192	mwrty	1
192	lorpus	1
192	Awyrlas	1
192	Pineapplesugr	1
192	LeauVox4921	1
192	ROY4LE	1
192	SellyZ	1
192	Asteri05	1
192	xxPipperDipperxx	1
192	r123moore	1
192	NotKaden_	1
192	Touched_Bread	1
192	ZeroAbyssTTV	1
192	IronyMan69	1
192	crashomon	1
192	ImDisconnected_	1
192	BigMoneyH	1
192	KanyeBiggestFan	1
192	valiSW	1
192	yheece	1
192	whoaluv	1
192	BeastyBoi954911	1
192	hanaryheatwave	1
192	popcanter	1
192	WET_WET_WET	1
192	DaviusMaximoose	1
192	_8man	1
192	_Shadow66_	1
192	Charmyboi	1
192	Silvo614	1
192	Lo_zio_Diego	1
192	Parcc	1
192	LilyNova	1
192	oscminus	1
192	Felenov	1
192	HAIRYCLOUD626	1
192	ScootOfBoot	1
192	Mattesco	1
192	MinerDec	1
192	skelctal	1
192	Nadhorion	1
192	Zielo2017PL	1
192	dnlksl	1
192	TheShyPig	1
192	PaperCanvas	1
192	ougstur	1
192	zToasty69z	1
192	ClemenPine	1
192	Rasmanden	1
192	Jimi7hits	1
192	Leyna3	1
192	IamCL4SSY	1
192	Pootis11	1
192	GooseWithin	1
192	wezzzi	1
192	OLookItsAnxiety	1
192	Hahaa_0	1
