rank	username	minecraft:dropped/minecraft:shield
183	SellyZ	1
183	Asteri05	1
183	xxPipperDipperxx	1
183	r123moore	1
183	NotKaden_	1
183	Touched_Bread	1
183	ZeroAbyssTTV	1
183	IronyMan69	1
183	ImDisconnected_	1
183	BigMoneyH	1
183	Drake_l0ver	1
183	valiSW	1
183	yheece	1
183	whoaluv	1
183	AmbroseForLife	1
183	hanaryheatwave	1
183	popcanter	1
183	WET_WET_WET	1
183	DaviusMaximoose	1
183	_8man	1
183	MaGro2010	1
183	Charmyboi	1
183	Silvo614	1
183	Parcc	1
183	LilyNova	1
183	oscminus	1
183	Felenov	1
183	HAIRYCLOUD626	1
183	Mattesco	1
183	MinerDec	1
183	skelctal	1
183	Nadhorion	1
183	Zielo2017PL	1
183	dnlksl	1
183	TheShyPig	1
183	PaperCanvas	1
183	ougstur	1
183	zToasty69z	1
183	ClemenPine	1
183	Rasmanden	1
183	Jimi7hits	1
183	Leyna3	1
183	IamCL4SSY	1
183	Pootis11	1
183	GooseWithin	1
183	wezzzi	1
183	OLookItsAnxiety	1
183	TheSeismicDuck	1
183	Cordicus	1
183	TruestTurnip	1
183	kiluaemc	1
183	XxCookiequeenxX	1
183	Russiancat1	1
183	Qorbyn	1
183	fkGrim	1
183	Fuhrer_Teemo	1
183	Deathkob	1
183	Tiktola01	1
183	GigaSl	1
183	DarkS0L	1
183	shrimp_flips	1
