rank	username	minecraft:dropped/minecraft:shield
184	ROY4LE	1
184	SellyZ	1
184	Asteri05	1
184	xxPipperDipperxx	1
184	r123moore	1
184	NotKaden_	1
184	Touched_Bread	1
184	ZeroAbyssTTV	1
184	IronyMan69	1
184	ImDisconnected_	1
184	BigMoneyH	1
184	Drake_l0ver	1
184	valiSW	1
184	yheece	1
184	whoaluv	1
184	AmbroseForLife	1
184	hanaryheatwave	1
184	popcanter	1
184	WET_WET_WET	1
184	DaviusMaximoose	1
184	_8man	1
184	MaGro2010	1
184	Charmyboi	1
184	Silvo614	1
184	Parcc	1
184	LilyNova	1
184	oscminus	1
184	Felenov	1
184	HAIRYCLOUD626	1
184	Mattesco	1
184	MinerDec	1
184	skelctal	1
184	Nadhorion	1
184	Zielo2017PL	1
184	dnlksl	1
184	TheShyPig	1
184	PaperCanvas	1
184	ougstur	1
184	zToasty69z	1
184	ClemenPine	1
184	Rasmanden	1
184	Jimi7hits	1
184	Leyna3	1
184	IamCL4SSY	1
184	Pootis11	1
184	GooseWithin	1
184	wezzzi	1
184	OLookItsAnxiety	1
184	TheSeismicDuck	1
184	Cordicus	1
184	TruestTurnip	1
184	kiluaemc	1
184	XxCookiequeenxX	1
184	Russiancat1	1
184	Qorbyn	1
184	fkGrim	1
184	Fuhrer_Teemo	1
184	Deathkob	1
184	Tiktola01	1
184	GigaSl	1
184	DarkS0L	1
