rank	username	minecraft:dropped/minecraft:arrow
290	RobotMinion101	68
291	numbra	67
292	Da_Boss_Rani	66
292	Jordan_R	66
294	camando92	65
295	CompAir	64
295	Paleshield	64
295	Rasaq	64
295	TheDiamondCG	64
295	benediktine1	64
295	yaboo88	64
