rank	username	minecraft:dropped/minecraft:arrow
182	NameGenerat0r	174
183	6king6colt6	170
184	Inchef	169
185	SwooshBoi	162
185	fluddd	162
187	lorpus	159
187	Mattesco	159
189	Luigipunch989	158
190	weabis	157
191	F_Uhre	156
192	Xalithia	155
193	_lildarki3	151
194	Kyrum2169	150
194	UrbanPlanningEx	150
196	Luminad3	149
197	Jimb0nat0r	148
198	SaucyDark	146
199	fkGrim	145
199	_Karmaa	145
201	ougstur	144
201	NiveauSubmarine	144
203	dudcreeper	143
203	Prodiginus	143
205	Ssor69	142
206	livingdaydreams	137
206	AlphaWolfPlaysMC	137
208	JayToe	135
209	xPixelRainx	133
209	burbankbuilder28	133
209	amkold	133
212	PuFY	131
213	XboxPanda	130
214	seanitoo	128
214	MrAdamant209	128
214	CJPerson	128
214	Katthaj	128
218	PazinGaming	127
218	Marbz_	127
218	THEKINGLyric10	127
221	sp00ky_ghost977	126
222	Corbsman	125
222	Invisie	125
224	Bandito_Roamer	124
225	M_Patata	123
226	fanofbands101	121
226	Leyna3	121
226	Ze_BaronKrigler	121
229	Kouridragon	120
230	sadvavilloso	118
230	_i_ERROR_i_	118
232	Kuragari_	117
233	CrateOfBoxes	114
234	PhantomsGhost_	112
234	KingMatthew506	112
236	Deodorante	109
236	TheImperial	109
236	Steelynan	109
239	fw3xy74	108
239	MasterNueve	108
239	Sral7	108
242	hanaryheatwave	107
243	NinjaKnifeKill	106
243	h2p_emrld	106
245	DarlaMeow	105
246	fffMike	104
247	sammidk	103
247	ediballbearings	103
249	_Dean_123	101
249	Dogcorn69420	101
251	SyntheticSurgeon	100
251	SpaceGrenadier	100
251	Comma__	100
251	jacxhadow	100
251	Jiminbub	100
256	H0UNDFRMH3LL	98
256	John6970	98
256	Maenara	98
259	SellyZ	97
260	Sleek_Storm_721	95
261	Jovaphobic	94
262	Lord_Zacler	93
263	Shiirazu	92
264	dabloons	89
264	Natty	89
264	FirsTimeGamingTV	89
264	Arceus1975	89
264	seramalen	89
264	Fuhrer_Teemo	89
264	Nycteus_	89
271	ECstardust	88
272	JETrotter	87
273	BlancoFlaco	85
274	boog4loo	84
274	Awyrlas	84
276	Legendosh	83
277	Toriankel	82
277	UCP_TheKingK	82
277	lcvezra	82
280	obzii	80
281	emrekn	79
281	CattSoup	79
283	NotKaden_	78
284	Flores991	77
284	_TCARREIRA_	77
284	Sheldor097	77
287	Ryan_GEMS	76
287	titanlax	76
287	Nicky_H225	76
287	TheSeismicDuck	76
291	_Huge_Male_	75
291	heckface	75
291	monky_irl	75
291	PlzNoBM	75
295	TruestTurnip	74
295	Hisiste	74
297	H72l9w	73
297	r123moore	73
297	Ecplosive	73
297	RyuNeko932000	73
