rank	username	minecraft:dropped/minecraft:arrow
263	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
263	_i_ERROR_i_	118
265	Kuragari_	117
265	theonlymagikarp	117
267	PhantomsGhost_	115
267	That_tech_head	115
269	CrateOfBoxes	114
270	Mr_Byzantine	112
270	KingMatthew506	112
272	Hahaa_0	110
273	Deodorante	109
273	TheImperial	109
273	Steelynan	109
276	MasterNueve	108
276	Sral7	108
278	NinjaKnifeKill	106
278	h2p_emrld	106
280	DarlaMeow	105
280	fffMike	105
282	Gus2005	104
283	sammidk	103
283	ediballbearings	103
285	H0UNDFRMH3LL	102
285	Pumpkin_P_Patch	102
287	Dogcorn69420	101
288	SyntheticSurgeon	100
288	SpaceGrenadier	100
288	Comma__	100
288	jacxhadow	100
288	Jiminbub	100
293	_Huge_Male_	99
293	TheWickedBird	99
295	John6970	98
295	Maenara	98
297	SellyZ	97
298	Eczbek	96
299	Sleek_Storm_721	95
299	LordZacler	95
