rank	username	minecraft:dropped/minecraft:arrow
128	RoofTyler	271
129	SkateboardR6	270
130	eviltunix	269
131	Hermanni__	258
132	IamCL4SSY	257
132	ebanana	257
134	I_Am_Mushkin	254
134	ImpavidArcher	254
136	SteveCraftBlocks	253
137	pixelviolin	251
138	Soul_Atreus	250
139	ProfessorBee	249
140	AlexxO_o	248
140	FishyBoy3811	248
142	MirielThePastor	246
143	Inbefour	242
143	jcool7	242
145	gusstationwerker	239
146	Cryptacity	234
147	Giannism	230
147	bladeefan2009	230
149	Touched_Bread	228
150	PlasticOtari	223
151	binman420	221
151	Njensen7	221
153	T045RTY	220
154	Deathkob	219
154	Meatlaugh	219
156	Merv__	218
157	EfficientC52	213
158	hm947	211
159	Onennon	205
160	tuckerdoodle	204
161	IforgotCS_Source	203
161	Lord_Jord	203
163	djancak	201
164	ApophisNova	199
164	MyNamaSheff	199
166	Powowowow	196
167	Wowful	192
168	Apollo_993	191
169	geekbird	190
170	xolstoi	189
171	Zythose	188
172	set67	185
172	33sudo	185
174	heysushii	179
175	NameGenerat0r	174
176	diamondgolem35	173
177	6king6colt6	170
178	Inchef	169
179	SwooshBoi	162
179	fluddd	162
181	lorpus	159
182	Luigipunch989	158
183	weabis	157
184	F_Uhre	156
185	Xalithia	155
185	Nicserso	155
187	Crowman1	152
188	CyrusIsTired	151
189	Kyrum2169	150
189	UrbanPlanningEx	150
191	Luminad3	149
192	SaucyDark	146
193	fkGrim	145
193	_Karmaa	145
195	ougstur	144
195	NiveauSubmarine	144
197	dudcreeper	143
197	Huwulling	143
197	Prodiginus	143
200	Ssor69	142
200	Secret_Canary	142
202	livingdaydreams	137
202	AlphaWolfPlaysMC	137
204	JayToe	135
205	xPixelRainx	133
205	burbankbuilder28	133
205	amkold	133
208	PuFY	131
209	seanitoo	128
209	MrAdamant209	128
209	CJPerson	128
209	Katthaj	128
213	Marbz_	127
213	Mattesco	127
213	THEKINGLyric10	127
216	Corbsman	125
216	Invisie	125
218	Bandito_Roamer	124
219	M_Patata	123
220	fanofbands101	121
220	Leyna3	121
220	Ze_BaronKrigler	121
223	Kouridragon	120
224	sadvavilloso	118
225	Kuragari_	117
226	CrateOfBoxes	114
227	PhantomsGhost_	112
227	KingMatthew506	112
229	Deodorante	109
229	ItzWqlfy	109
229	Steelynan	109
232	MasterNueve	108
232	Sral7	108
234	NinjaKnifeKill	106
234	fw3xywashere	106
234	GlitchyPlate810	106
234	h2p_emrld	106
238	DarlaMeow	105
239	fffMike	104
240	sammidk	103
240	sp00ky_ghost977	103
240	ediballbearings	103
243	_Dean_123	101
243	Dogcorn69420	101
245	SyntheticSurgeon	100
245	SpaceGrenadier	100
245	Comma__	100
245	jacxhadow	100
245	Jiminbub	100
250	John6970	98
250	Maenara	98
252	SellyZ	97
253	Sleek_Storm_721	95
254	Jovaphobic	94
254	XboxPanda	94
256	Lord_Zacler	93
257	Shiirazu	92
258	dabloons	89
258	Natty	89
258	FirsTimeGamingTV	89
258	Arceus1975	89
258	seramalen	89
258	Fuhrer_Teemo	89
258	Nycteus_	89
265	Jeteight	87
266	BlancoFlaco	85
267	boog4loo	84
267	Awyrlas	84
269	Toriankel	82
269	lcvezra	82
269	Legendosh	82
272	Jimb0nat0r	81
273	obzii	80
274	emrekn	79
275	NotKaden_	78
276	Flores991	77
276	_TCARREIRA_	77
276	Sheldor097	77
279	Esme_1	76
279	titanlax	76
279	Nicky_H225	76
279	TheSeismicDuck	76
283	heckface	75
283	monky_irl	75
283	PlzNoBM	75
286	Hisiste	74
287	H72l9w	73
287	r123moore	73
287	Ecplosive	73
287	RyuNeko932000	73
287	k1ngGilgamesh	73
287	wezzzi	73
287	Eczbek	73
294	TheThomas69	72
295	Flegneh	71
295	MangoTheFish	71
297	SullyhS	70
297	501g	70
299	paranoid_plant	69
300	RobotMinion101	68
