rank	username	minecraft:dropped/minecraft:arrow
88	The11thDoctor	391
89	Enderslayerxz3	374
90	__tomato	369
91	jnp_gaming	362
92	alderban107	359
93	EMC_	351
94	q_wq	348
95	stahouo	345
96	CoffeeNoir	333
97	Soplight	331
98	laron58	315
99	gabriels543	309
100	Rumpletaezer	302
101	Hiryu27	301
102	Skippeh	300
103	claivin	297
104	Groundler	294
105	MilleGrug	281
106	RedcatVII	277
107	Natofthese	275
108	SkateboardR6	270
109	TheSecondLord	269
109	eviltunix	269
111	Sky_light_KING	257
111	ebanana	257
113	I_Am_Mushkin	254
114	Soul_Atreus	250
115	ProfessorBee	249
116	FishyBoy3811	248
117	MeetTheWollo	246
118	Inbefour	242
118	jcool7	242
120	SvenskaHugo	236
121	Cryptacity	234
121	Hermanni__	234
123	Giannism	230
123	kinas45y5	230
125	ImpavidArcher	228
126	T045RTY	220
127	Deathkob	219
127	Meatlaugh	219
129	EfficientC52	213
129	pixelviolin	213
131	hm947	211
132	Onennon	205
133	IforgotCS_Source	203
134	djancak	201
135	ApophisNova	199
135	MyNamaSheff	199
137	Powowowow	196
138	SteveCraftBlocks	191
139	geekbird	190
140	EcksDofficial	189
141	Zythose	188
142	set67	185
142	33sudo	185
144	heysushii	179
145	Lord_Jord	172
146	6king6colt6	170
146	Wowful	170
148	FishisTTV	168
149	Spenduh	165
150	NameGenerat0r	164
151	SwooshBoi	162
151	fluddd	162
153	egglapras	159
154	Luigipunch989	158
155	Njensen7	157
156	fred870d	156
157	Xalithia	155
157	Nicserso	155
159	Inchef	153
160	diamondgolem35	152
161	Kyrum2169	150
161	UrbanPlanner1978	150
163	SaucyDark	146
164	fkGrim	145
164	_Karmaa	145
166	Merv__	144
166	_naturell	144
168	dudcreeper	143
168	Prodiginus	143
170	Ssor69	142
171	Rebytre	139
172	livingdaydreams	137
172	AlphaWolfPlaysMC	137
174	JayToe	135
175	xPixelRainx	133
175	burbankbuilder28	133
175	amkold	133
178	PuFY	131
179	Skylord_Luke	130
180	seanitoo	128
180	MrAdamant209	128
180	CJPerson	128
180	Katthaj	128
184	Corbsman	125
184	Invisie	125
186	Bandito_Roamer	124
187	M_Patata	123
188	fanofbands101	121
188	Leyna3	121
188	Ze_BaronKrigler	121
191	Kouridragon	120
192	sadvavilloso	118
193	Kuragari_	117
194	CrateOfBoxes	114
195	PhantomsGhost_	112
195	KingMatthew506	112
197	Deodorante	109
197	ItzWqlfy	109
199	MasterNueve	108
199	Sral7	108
201	NinjaKnifeKill	106
201	h2p_emrld	106
203	DarlaMeow	105
203	sebastiensaborio	105
205	sammidk	103
205	sp00ky_ghost977	103
205	ediballbearings	103
208	_Dean_123	101
208	Dogcorn69420	101
210	SpaceGrenadier	100
210	Comma__	100
210	jacxhadow	100
210	Jiminbub	100
214	John6970	98
214	Maenara	98
216	SellyZ	97
216	PlasticOtari	97
218	Sleek_Storm_721	95
218	GlitchyPlate810	95
220	Jovaphobic	94
220	CyrusIsTired	94
222	Shiirazuku	92
223	dabloons	89
223	Natty	89
223	FirsTimeGamingTV	89
223	XboxPanda	89
223	Arceus1975	89
223	seramalen	89
223	Fuhrer_Teemo	89
223	Nycteus_	89
231	BlancoFlaco	85
232	boog4loo	84
232	Awyrlas	84
234	lcvezra	82
235	obzii	80
236	emrekn	79
237	NotKaden_	78
238	Flores991	77
238	_TCARREIRA_	77
238	Sheldor097	77
241	Dedalus36	76
241	titanlax	76
241	TheSeismicDuck	76
244	heckface	75
244	Toriankel	75
244	monky_irl	75
244	PlzNoBM	75
248	Nicky_H225	74
248	Hisiste	74
250	H72l9w	73
250	r123moore	73
250	Ecplosive	73
250	RyuNeko932000	73
250	k1ngGilgamesh	73
250	wezzzi	73
256	TheThomas69	72
256	Legendosh	72
258	Flegneh	71
258	MangoTheFish	71
260	SullyhS	70
260	501g	70
262	paranoid_plant	69
263	RobotMinion101	68
264	numbra	67
265	Jordan_R	66
266	camando92	65
267	CompAir	64
267	Paleshield	64
267	Rasaq	64
267	TheDiamondCG	64
267	benediktine1	64
267	Marbz_	64
267	yaboo88	64
267	dezxalo	64
275	mimbo1211	63
276	BronkerBrum	62
276	MovingFish7	62
278	bloodbiter	61
278	CollinMH06	61
278	GoofyBread	61
278	Warlord324	61
278	stavgod	61
283	error10101	60
283	Omar_Alone	60
285	Incinere	59
286	eposlul	58
286	Rasmanden	58
286	FelixPSY375	58
289	m_be9	57
289	ogoa	57
291	Seyaboy	56
291	MyNameIsJobo	56
291	Cocoamallows	56
294	JEWISHBadenBeele	55
294	lotarp	55
294	masskedman	55
294	Lord_Zacler	55
294	Quaintster	55
299	Soap_Bender	54
300	301851	53
