rank	username	minecraft:dropped/minecraft:arrow
135	Soul_Atreus	250
136	ProfessorBee	249
137	AlexxO_o	248
137	FishyBoy3811	248
139	MeetTheWollo	246
140	Inbefour	242
140	jcool7	242
142	Spenduh	239
143	Cryptacity	234
144	Giannism	230
144	kinas45y5	230
146	Touched_Bread	228
147	PlasticOtari	223
148	binman420	221
148	Njensen7	221
150	T045RTY	220
151	Deathkob	219
151	Meatlaugh	219
153	Merv__	218
154	EfficientC52	213
155	hm947	211
156	Onennon	205
157	IforgotCS_Source	203
157	Lord_Jord	203
159	djancak	201
160	tuckerdoodle	199
160	ApophisNova	199
160	MyNamaSheff	199
163	Powowowow	196
164	Wowful	192
165	geekbird	190
166	EcksDofficial	189
167	Zythose	188
168	set67	185
168	33sudo	185
170	heysushii	179
171	NameGenerat0r	174
172	diamondgolem35	173
173	6king6colt6	170
174	Inchef	169
175	FishisTTV	168
176	SwooshBoi	162
176	fluddd	162
178	egglapras	159
179	Luigipunch989	158
180	fred870d	156
181	Xalithia	155
181	Nicserso	155
183	CyrusIsTired	151
184	Kyrum2169	150
184	UrbanPlanner1978	150
186	Luminad3	149
187	iHuntWeeaboos	147
188	SaucyDark	146
189	fkGrim	145
189	_Karmaa	145
191	_naturell	144
192	dudcreeper	143
192	Prodiginus	143
194	Ssor69	142
195	livingdaydreams	137
195	AlphaWolfPlaysMC	137
197	JayToe	135
198	xPixelRainx	133
198	burbankbuilder28	133
198	amkold	133
201	PuFY	131
202	seanitoo	128
202	MrAdamant209	128
202	CJPerson	128
202	Katthaj	128
206	Marbz_	127
207	Corbsman	125
207	Invisie	125
209	Bandito_Roamer	124
210	M_Patata	123
211	fanofbands101	121
211	Leyna3	121
211	Ze_BaronKrigler	121
214	Kouridragon	120
215	sadvavilloso	118
216	Kuragari_	117
217	CrateOfBoxes	114
218	PhantomsGhost_	112
218	KingMatthew506	112
220	Deodorante	109
220	ItzWqlfy	109
222	MasterNueve	108
222	Sral7	108
224	Steelynan	107
225	NinjaKnifeKill	106
225	fw3xywashere	106
225	h2p_emrld	106
228	DarlaMeow	105
229	fffMike	104
230	sammidk	103
230	sp00ky_ghost977	103
230	ediballbearings	103
233	_Dean_123	101
233	Dogcorn69420	101
235	SyntheticSurgeon	100
235	SpaceGrenadier	100
235	Comma__	100
235	jacxhadow	100
235	Jiminbub	100
240	John6970	98
240	Maenara	98
242	SellyZ	97
243	Sleek_Storm_721	95
243	GlitchyPlate810	95
245	Jovaphobic	94
245	XboxPanda	94
247	Lord_Zacler	93
248	Shiirazuku	92
249	dabloons	89
249	Natty	89
249	FirsTimeGamingTV	89
249	Arceus1975	89
249	seramalen	89
249	Fuhrer_Teemo	89
249	Nycteus_	89
256	Jeteight	87
257	BlancoFlaco	85
258	boog4loo	84
258	Awyrlas	84
260	Huwulling	82
260	Mattesco	82
260	Toriankel	82
260	lcvezra	82
264	Legendosh	81
265	obzii	80
266	emrekn	79
267	NotKaden_	78
268	Flores991	77
268	_TCARREIRA_	77
268	Sheldor097	77
271	Dedalus36	76
271	titanlax	76
271	Nicky_H225	76
271	TheSeismicDuck	76
275	heckface	75
275	monky_irl	75
275	PlzNoBM	75
278	Hisiste	74
279	H72l9w	73
279	r123moore	73
279	Ecplosive	73
279	RyuNeko932000	73
279	k1ngGilgamesh	73
279	wezzzi	73
279	Eczbek	73
286	TheThomas69	72
287	Flegneh	71
287	MangoTheFish	71
289	SullyhS	70
289	501g	70
291	paranoid_plant	69
292	RobotMinion101	68
293	numbra	67
294	Da_Boss_Rani	66
294	Jordan_R	66
296	camando92	65
297	CompAir	64
297	Paleshield	64
297	Rasaq	64
297	TheDiamondCG	64
