rank	username	minecraft:dropped/minecraft:arrow
101	Xclax101	411
102	q_wq	392
103	The11thDoctor	391
103	calamariclam_I	391
105	Alteriity	384
106	__tomato	369
107	jnp_gaming	362
108	alderban107	359
109	Soplight	351
110	Skylord_Luke	348
111	xzvu	345
112	Fuad_R	339
113	CoffeeNoir	333
114	SvenskaHugo	319
115	laron58	315
116	Skippeh	311
117	gabriels543	309
118	TheSecondLord	305
119	Rumpletaezer	302
120	Hiryu27	301
121	claivin	297
122	Groundler	294
123	MrKrabOnCoke	287
124	NatalieTW	286
125	diamondgolem35	284
126	MilleGrug	281
127	fade_emerge78823	280
128	zToasty69z	278
129	RedcatVII	277
130	AlexxO_o	272
131	SkateboardR6	270
132	eviltunix	269
133	gusstationwerker	263
134	Hermanni__	258
135	IamCL4SSY	257
135	ebanana	257
137	I_Am_Mushkin	254
137	ImpavidArcher	254
137	pixelviolin	254
140	SteveCraftBlocks	253
141	Soul_Atreus	250
142	ProfessorBee	249
143	FishyBoy3811	248
144	MirielThePastor	246
145	Inbefour	242
145	jcool7	242
147	Cryptacity	234
148	Giannism	230
148	bladeefan2009	230
150	Touched_Bread	228
151	PlasticOtari	223
152	binman420	221
152	Njensen7	221
154	T045RTY	220
155	Deathkob	219
155	Meatlaugh	219
157	Merv__	218
158	EfficientC52	213
159	hm947	211
160	Onennon	205
161	tuckerdoodle	204
162	IforgotCS_Source	203
162	Lord_Jord	203
164	djancak	201
165	ApophisNova	199
165	MyNamaSheff	199
167	Powowowow	196
168	Apollo_993	193
169	Wowful	192
170	geekbird	190
171	xolstoi	189
172	Zythose	188
173	Crowman1	187
174	set67	185
174	33sudo	185
176	heysushii	179
176	Secret_Canary	179
178	Huwulling	177
179	NameGenerat0r	174
180	6king6colt6	170
181	Inchef	169
182	SwooshBoi	162
182	fluddd	162
184	lorpus	159
185	Luigipunch989	158
186	weabis	157
187	F_Uhre	156
188	Xalithia	155
188	Nicserso	155
190	CyrusIsTired	151
191	Kyrum2169	150
191	UrbanPlanningEx	150
193	Luminad3	149
194	SaucyDark	146
195	fkGrim	145
195	_Karmaa	145
197	ougstur	144
197	NiveauSubmarine	144
199	dudcreeper	143
199	Prodiginus	143
201	Ssor69	142
202	livingdaydreams	137
202	Mattesco	137
202	AlphaWolfPlaysMC	137
205	JayToe	135
206	Jimb0nat0r	134
207	xPixelRainx	133
207	burbankbuilder28	133
207	amkold	133
210	PuFY	131
211	seanitoo	128
211	MrAdamant209	128
211	CJPerson	128
211	Katthaj	128
215	Marbz_	127
215	THEKINGLyric10	127
217	Corbsman	125
217	Invisie	125
219	Bandito_Roamer	124
220	M_Patata	123
221	fanofbands101	121
221	Leyna3	121
221	Ze_BaronKrigler	121
224	Kouridragon	120
225	sadvavilloso	118
225	GlitchyPlate810	118
227	Kuragari_	117
228	CrateOfBoxes	114
229	PhantomsGhost_	112
229	KingMatthew506	112
231	Deodorante	109
231	ItzWqlfy	109
231	Steelynan	109
234	fw3xywashere	108
234	MasterNueve	108
234	Sral7	108
237	NinjaKnifeKill	106
237	h2p_emrld	106
239	DarlaMeow	105
240	fffMike	104
241	PazinGaming	103
241	sammidk	103
241	sp00ky_ghost977	103
241	ediballbearings	103
245	_Dean_123	101
245	Dogcorn69420	101
247	SyntheticSurgeon	100
247	SpaceGrenadier	100
247	Comma__	100
247	jacxhadow	100
247	Jiminbub	100
252	H0UNDFRMH3LL	98
252	John6970	98
252	Maenara	98
255	SellyZ	97
256	Sleek_Storm_721	95
257	Jovaphobic	94
257	XboxPanda	94
259	Lord_Zacler	93
260	Shiirazu	92
261	hanaryheatwave	91
262	dabloons	89
262	Natty	89
262	FirsTimeGamingTV	89
262	Arceus1975	89
262	seramalen	89
262	Fuhrer_Teemo	89
262	Nycteus_	89
269	Jeteight	87
270	BlancoFlaco	85
271	boog4loo	84
271	Awyrlas	84
273	Legendosh	83
274	Toriankel	82
274	lcvezra	82
276	k_ce	81
277	obzii	80
278	emrekn	79
278	CattSoup	79
280	NotKaden_	78
281	Flores991	77
281	_TCARREIRA_	77
281	Sheldor097	77
284	Esme_1	76
284	titanlax	76
284	Nicky_H225	76
284	TheSeismicDuck	76
288	heckface	75
288	monky_irl	75
288	PlzNoBM	75
291	Hisiste	74
292	H72l9w	73
292	r123moore	73
292	Ecplosive	73
292	RyuNeko932000	73
292	k1ngGilgamesh	73
292	wezzzi	73
292	Eczbek	73
299	TheThomas69	72
300	Flegneh	71
