rank	username	minecraft:dropped/minecraft:arrow
141	CoffeeNoir	333
142	Spenduh	328
143	laron58	315
144	lpinfinity	311
144	Skippeh	311
146	yheece	309
147	Touched_Bread	304
148	Rumpletaezer	302
149	Hiryu27	301
150	claivin	297
151	Groundler	294
152	MrKrabOnCoke	287
153	NatalieTW	286
153	diamondgolem35	286
155	MilleGrug	281
156	fade_emerge78823	280
157	zToasty69z	278
158	RedcatVII	277
159	Jimb0nat0r	271
160	SkateboardR6	270
160	Nicserso	270
162	eviltunix	269
163	hermmm_	258
164	IamCL4SSY	257
164	ebanana	257
166	ImpavidArcher	255
167	I_Am_Mushkin	254
168	Soul_Atreus	250
169	tuckerdoodle	249
169	Studio4x32	249
171	FishyBoy3811	248
172	TheSandwhich_	246
173	Inbefour	242
173	jcool7	242
175	_Mythic____	240
175	TheKingK_	240
177	Huwulling	238
178	QuiCreans	236
178	NATE_the_HALO	236
180	Cryptacity	234
181	PlasticOtari	231
182	Giannism	230
182	es0th	230
184	EdGalbraith	221
184	Njensen7	221
186	CLG_Kata	220
186	T045RTY	220
188	Deathkob	219
188	Meatlaugh	219
190	hm947	215
191	EfficientC52	213
192	Ssor69	206
193	Onennon	205
194	hijeatsdirt	203
194	Lord_Jord	203
196	hanaryheatwave	201
196	THEKINGLyric10	201
196	djancak	201
199	MAns_44	200
200	ApophisNova	199
200	MyNamaSheff	199
202	Jonafrog99	198
203	Powowowow	196
204	Wowful	192
205	geekbird	190
206	Crowman1	189
207	Zythose	188
208	set67	185
208	shuniji_	185
210	_Dean_123	184
211	Krowuss	183
212	heysushii	179
213	NameGenerat0r	174
214	Luminad3	172
215	6king6colt6	170
216	Inchef	169
217	shineh10	165
218	SwooshBoi	162
218	_flud	162
220	lorpus	159
221	Luigipunch989	158
222	weabis	157
223	F_Uhre	156
224	Xalithia	155
225	Mr_Sun15	153
226	cyrusisntgay	151
226	Kyrum2169	151
228	UrbanPlanningEx	150
229	SaucyDark	146
230	Sleepy_Evelyn	145
230	fkGrim	145
230	_Karmaa	145
233	ougstur	144
233	ConnorTG5	144
233	NiveauSubmarine	144
236	dudcreeper	143
236	Prodiginus	143
238	Archsam	142
239	2extreeme	140
240	MrShojo	138
241	livingdaydreams	137
241	AlphaWolfPlaysMC	137
243	YairZaki	136
244	JayToe	135
245	xPixelRainx	133
245	burbankbuilder28	133
245	amkold	133
248	fw3xy	132
249	PuFY	131
250	XboxPanda	130
251	robonya_	129
252	seanitoo	128
252	MrAdamant209	128
252	tazdeviltron	128
252	Marbz_	128
252	CJPerson	128
252	Katthaj	128
258	sp00ky_ghost977	126
259	Corbsman	125
259	Invisie	125
261	Bandito_Roamer	124
262	M_Patata	123
262	U_Mos_	123
264	fanofbands101	121
264	Leyna3	121
264	ZeaBaron	121
267	Kouridragon	120
268	GildedRemnant	119
269	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
269	_i_ERROR_i_	118
271	Kuragari_	117
271	theonlymagikarp	117
273	Mr_Byzantine	116
274	PhantomsGhost_	115
274	That_tech_head	115
276	CrateOfBoxes	114
277	Gus2005	113
278	KingMatthew506	112
279	Hahaa_0	110
280	Deodorante	109
280	TheImperial	109
280	Steelynan	109
283	MasterNueve	108
283	Sral7	108
285	NinjaKnifeKill	106
285	h2p_emrld	106
287	DarlaMeow	105
287	fffMike	105
289	sammidk	103
289	ediballbearings	103
291	H0UNDFRMH3LL	102
292	Dogcorn69420	101
293	SyntheticSurgeon	100
293	SpaceGrenadier	100
293	Comma__	100
293	jacxhadow	100
293	Jiminbub	100
298	_Huge_Male_	99
298	TheWickedBird	99
300	John6970	98
