rank	username	minecraft:dropped/minecraft:arrow
243	fanofbands101	121
243	Leyna3	121
243	Ze_BaronKrigler	121
246	Kouridragon	120
247	deleteduser3c11b	118
247	_i_ERROR_i_	118
249	Kuragari_	117
250	CrateOfBoxes	114
251	PhantomsGhost_	112
251	KingMatthew506	112
253	Hahaa_0	110
254	Deodorante	109
254	TheImperial	109
254	Steelynan	109
257	MasterNueve	108
257	Sral7	108
259	NinjaKnifeKill	106
259	h2p_emrld	106
261	DarlaMeow	105
261	fffMike	105
263	sammidk	103
263	ediballbearings	103
265	_Dean_123	101
265	Dogcorn69420	101
267	SyntheticSurgeon	100
267	SpaceGrenadier	100
267	Comma__	100
267	jacxhadow	100
267	Jiminbub	100
272	_Huge_Male_	99
273	H0UNDFRMH3LL	98
273	John6970	98
273	Maenara	98
276	SellyZ	97
277	Sleek_Storm_721	95
277	Lord_Zacler	95
277	Gus2005	95
280	Jovaphobic	94
281	myaccountwasgone	92
281	SOA1RR	92
281	Shiirazu	92
284	dabloons	89
284	Natty	89
284	FirsTimeGamingTV	89
284	Arceus1975	89
284	seramalen	89
284	Fuhrer_Teemo	89
284	blackeemperor	89
291	JETrotter	87
291	Pumpkin_P_Patch	87
293	BlancoFlaco	85
293	TheKingK_	85
293	NATE_the_HALO	85
296	i2f8x4h8ro	84
296	Awyrlas	84
298	Legendosh	83
299	Toriankel	82
299	miramyu	82
