rank	username	minecraft:dropped/minecraft:arrow
141	ApophisNova	199
141	MyNamaSheff	199
143	Powowowow	196
144	SteveCraftBlocks	193
145	geekbird	190
146	EcksDofficial	189
147	Zythose	188
148	set67	185
148	33sudo	185
150	heysushii	179
151	Spenduh	173
152	6king6colt6	170
152	Wowful	170
154	FishisTTV	168
155	NameGenerat0r	164
156	SwooshBoi	162
156	fluddd	162
158	egglapras	159
159	Luigipunch989	158
160	Njensen7	157
161	fred870d	156
162	Xalithia	155
162	Nicserso	155
164	Inchef	153
165	diamondgolem35	152
166	CyrusIsTired	151
167	Kyrum2169	150
167	UrbanPlanner1978	150
169	SaucyDark	146
170	fkGrim	145
170	_Karmaa	145
172	_naturell	144
173	dudcreeper	143
173	Prodiginus	143
175	Ssor69	142
176	livingdaydreams	137
176	AlphaWolfPlaysMC	137
178	JayToe	135
179	xPixelRainx	133
179	burbankbuilder28	133
179	amkold	133
182	PuFY	131
183	Skylord_Luke	130
184	seanitoo	128
184	MrAdamant209	128
184	CJPerson	128
184	Katthaj	128
188	Corbsman	125
188	Invisie	125
190	Bandito_Roamer	124
191	M_Patata	123
192	fanofbands101	121
192	Leyna3	121
192	Ze_BaronKrigler	121
195	Kouridragon	120
196	sadvavilloso	118
197	Kuragari_	117
198	CrateOfBoxes	114
199	PhantomsGhost_	112
199	KingMatthew506	112
201	Deodorante	109
201	ItzWqlfy	109
203	MasterNueve	108
203	Sral7	108
205	NinjaKnifeKill	106
205	h2p_emrld	106
207	DarlaMeow	105
207	Steelynan	105
209	sammidk	103
209	sp00ky_ghost977	103
209	ediballbearings	103
212	_Dean_123	101
212	Dogcorn69420	101
214	SpaceGrenadier	100
214	Comma__	100
214	jacxhadow	100
214	Jiminbub	100
218	John6970	98
218	Maenara	98
220	SellyZ	97
221	Sleek_Storm_721	95
221	GlitchyPlate810	95
223	Jovaphobic	94
224	Shiirazuku	92
224	Lord_Zacler	92
226	dabloons	89
226	Natty	89
226	FirsTimeGamingTV	89
226	XboxPanda	89
226	Arceus1975	89
226	seramalen	89
226	Fuhrer_Teemo	89
226	Nycteus_	89
234	BlancoFlaco	85
235	boog4loo	84
235	Awyrlas	84
237	lcvezra	82
238	Legendosh	81
239	obzii	80
240	emrekn	79
241	NotKaden_	78
242	Flores991	77
242	_TCARREIRA_	77
242	Sheldor097	77
245	Dedalus36	76
245	titanlax	76
245	TheSeismicDuck	76
248	heckface	75
248	Toriankel	75
248	monky_irl	75
248	PlzNoBM	75
252	Nicky_H225	74
252	Hisiste	74
254	H72l9w	73
254	r123moore	73
254	Ecplosive	73
254	RyuNeko932000	73
254	k1ngGilgamesh	73
254	wezzzi	73
260	TheThomas69	72
260	Marbz_	72
262	Flegneh	71
262	MangoTheFish	71
264	SullyhS	70
264	501g	70
266	paranoid_plant	69
267	RobotMinion101	68
268	numbra	67
269	Jordan_R	66
270	camando92	65
271	CompAir	64
271	Paleshield	64
271	Rasaq	64
271	TheDiamondCG	64
271	benediktine1	64
271	yaboo88	64
271	dezxalo	64
278	mimbo1211	63
279	BronkerBrum	62
279	MovingFish7	62
281	bloodbiter	61
281	CollinMH06	61
281	Lutres_Torane	61
281	GoofyBread	61
281	Warlord324	61
281	stavgod	61
287	error10101	60
287	Omar_Alone	60
289	Incinere	59
290	eposlul	58
290	Rasmanden	58
290	FelixPSY375	58
293	m_be9	57
293	ogoa	57
295	Seyaboy	56
295	MyNameIsJobo	56
295	Cocoamallows	56
298	JEWISHBadenBeele	55
298	lotarp	55
298	masskedman	55
