rank	username	minecraft:dropped/minecraft:arrow
166	set67	185
166	33sudo	185
168	heysushii	179
169	Fuad_R	176
170	NameGenerat0r	174
171	diamondgolem35	173
172	6king6colt6	170
173	Inchef	169
174	FishisTTV	168
175	SwooshBoi	162
175	fluddd	162
177	egglapras	159
178	Luigipunch989	158
179	fred870d	156
180	Xalithia	155
180	Nicserso	155
182	CyrusIsTired	151
183	Kyrum2169	150
183	UrbanPlanner1978	150
185	Luminad3	149
186	iHuntWeeaboos	147
187	SaucyDark	146
188	fkGrim	145
188	_Karmaa	145
190	_naturell	144
191	dudcreeper	143
191	Prodiginus	143
193	Ssor69	142
194	livingdaydreams	137
194	AlphaWolfPlaysMC	137
196	JayToe	135
197	xPixelRainx	133
197	burbankbuilder28	133
197	amkold	133
200	PuFY	131
201	seanitoo	128
201	MrAdamant209	128
201	CJPerson	128
201	Katthaj	128
205	Marbz_	127
206	Corbsman	125
206	Invisie	125
208	Bandito_Roamer	124
209	M_Patata	123
210	fanofbands101	121
210	Leyna3	121
210	Ze_BaronKrigler	121
213	Kouridragon	120
214	sadvavilloso	118
215	Kuragari_	117
216	CrateOfBoxes	114
217	PhantomsGhost_	112
217	KingMatthew506	112
219	Deodorante	109
219	ItzWqlfy	109
221	MasterNueve	108
221	Sral7	108
223	Steelynan	107
224	NinjaKnifeKill	106
224	fw3xywashere	106
224	h2p_emrld	106
227	DarlaMeow	105
228	sammidk	103
228	sp00ky_ghost977	103
228	ediballbearings	103
231	_Dean_123	101
231	Dogcorn69420	101
231	fffMike	101
234	SyntheticSurgeon	100
234	SpaceGrenadier	100
234	Comma__	100
234	jacxhadow	100
234	Jiminbub	100
239	John6970	98
239	Maenara	98
241	SellyZ	97
242	Sleek_Storm_721	95
242	GlitchyPlate810	95
244	Jovaphobic	94
244	XboxPanda	94
246	Lord_Zacler	93
247	Shiirazuku	92
248	dabloons	89
248	Natty	89
248	FirsTimeGamingTV	89
248	Arceus1975	89
248	seramalen	89
248	Fuhrer_Teemo	89
248	Nycteus_	89
255	Jeteight	87
256	BlancoFlaco	85
257	boog4loo	84
257	Awyrlas	84
259	Toriankel	82
259	lcvezra	82
261	Legendosh	81
262	obzii	80
263	emrekn	79
264	Huwulling	78
264	NotKaden_	78
266	Flores991	77
266	_TCARREIRA_	77
266	Sheldor097	77
269	Dedalus36	76
269	titanlax	76
269	Nicky_H225	76
269	TheSeismicDuck	76
273	heckface	75
273	monky_irl	75
273	PlzNoBM	75
276	Hisiste	74
277	H72l9w	73
277	r123moore	73
277	Ecplosive	73
277	RyuNeko932000	73
277	k1ngGilgamesh	73
277	Mattesco	73
277	wezzzi	73
277	Eczbek	73
285	TheThomas69	72
286	Flegneh	71
286	MangoTheFish	71
288	SullyhS	70
288	501g	70
290	paranoid_plant	69
291	RobotMinion101	68
292	numbra	67
293	Lez_	66
293	Da_Boss_Rani	66
293	Jordan_R	66
296	camando92	65
297	CompAir	64
297	Paleshield	64
297	Rasaq	64
297	TheDiamondCG	64
