rank	username	minecraft:dropped/minecraft:arrow
249	Deodorante	109
249	TheImperial	109
249	Steelynan	109
252	fw3xy74	108
252	MasterNueve	108
252	Sral7	108
255	NinjaKnifeKill	106
255	h2p_emrld	106
257	DarlaMeow	105
257	fffMike	105
259	sammidk	103
259	ediballbearings	103
261	_Dean_123	101
261	Dogcorn69420	101
263	SyntheticSurgeon	100
263	SpaceGrenadier	100
263	Comma__	100
263	jacxhadow	100
263	Jiminbub	100
268	H0UNDFRMH3LL	98
268	_Huge_Male_	98
268	John6970	98
268	Maenara	98
272	CLG_Kata	97
272	SellyZ	97
274	Sleek_Storm_721	95
274	Lord_Zacler	95
276	Jovaphobic	94
277	SOA1RR	92
277	Shiirazu	92
279	dabloons	89
279	Natty	89
279	FirsTimeGamingTV	89
279	Arceus1975	89
279	seramalen	89
279	Fuhrer_Teemo	89
279	Nycteus_	89
286	JETrotter	87
287	BlancoFlaco	85
287	UCP_TheKingK	85
287	NATE_the_HALO	85
290	boog4loo	84
290	Awyrlas	84
292	Legendosh	83
293	Toriankel	82
293	MineMaster0012	82
293	lcvezra	82
296	obzii	80
297	emrekn	79
297	CattSoup	79
299	NotKaden_	78
300	Flores991	77
