rank	username	minecraft:dropped/minecraft:arrow
271	Sral7	108
273	NinjaKnifeKill	106
273	h2p_emrld	106
275	DarlaMeow	105
275	fffMike	105
277	Mr_Byzantine	103
277	sammidk	103
277	ediballbearings	103
280	Pumpkin_P_Patch	102
281	That_tech_head	101
281	Dogcorn69420	101
283	SyntheticSurgeon	100
283	SpaceGrenadier	100
283	Comma__	100
283	jacxhadow	100
283	Jiminbub	100
288	_Huge_Male_	99
288	Gus2005	99
288	TheWickedBird	99
291	H0UNDFRMH3LL	98
291	John6970	98
291	Maenara	98
294	SellyZ	97
295	Eczbek	96
296	Sleek_Storm_721	95
296	Lord_Zacler	95
298	Jovaphobic	94
299	SOA1RR	92
299	Shiirazu	92
