rank	username	minecraft:dropped/minecraft:arrow
148	djancak	201
149	ApophisNova	199
149	MyNamaSheff	199
151	tuckerdoodle	197
152	Powowowow	196
153	geekbird	190
154	EcksDofficial	189
155	Zythose	188
156	set67	185
156	33sudo	185
158	heysushii	179
159	NameGenerat0r	174
160	6king6colt6	170
160	Wowful	170
162	FishisTTV	168
163	SwooshBoi	162
163	fluddd	162
165	egglapras	159
166	Luigipunch989	158
167	Njensen7	157
168	fred870d	156
169	Xalithia	155
169	Nicserso	155
171	Inchef	153
172	diamondgolem35	152
173	CyrusIsTired	151
174	Kyrum2169	150
174	UrbanPlanner1978	150
176	SaucyDark	146
177	fkGrim	145
177	_Karmaa	145
179	AlexxO_o	144
179	_naturell	144
181	dudcreeper	143
181	Prodiginus	143
183	Ssor69	142
184	livingdaydreams	137
184	AlphaWolfPlaysMC	137
186	JayToe	135
187	xPixelRainx	133
187	burbankbuilder28	133
187	amkold	133
190	PuFY	131
191	seanitoo	128
191	MrAdamant209	128
191	CJPerson	128
191	Katthaj	128
195	Corbsman	125
195	Invisie	125
197	Bandito_Roamer	124
198	M_Patata	123
199	fanofbands101	121
199	Leyna3	121
199	Ze_BaronKrigler	121
202	Kouridragon	120
203	sadvavilloso	118
204	Kuragari_	117
205	CrateOfBoxes	114
206	PhantomsGhost_	112
206	KingMatthew506	112
208	Alteriity	109
208	Deodorante	109
208	ItzWqlfy	109
211	MasterNueve	108
211	Sral7	108
213	Steelynan	107
214	NinjaKnifeKill	106
214	h2p_emrld	106
216	DarlaMeow	105
217	sammidk	103
217	sp00ky_ghost977	103
217	ediballbearings	103
220	Touched_Bread	102
220	fw3xywashere	102
222	_Dean_123	101
222	Dogcorn69420	101
224	SpaceGrenadier	100
224	Comma__	100
224	jacxhadow	100
224	Jiminbub	100
228	John6970	98
228	Maenara	98
230	SellyZ	97
231	Sleek_Storm_721	95
231	GlitchyPlate810	95
231	fffMike	95
234	Jovaphobic	94
234	XboxPanda	94
236	Shiirazuku	92
236	Lord_Zacler	92
238	dabloons	89
238	Natty	89
238	FirsTimeGamingTV	89
238	Arceus1975	89
238	seramalen	89
238	Fuhrer_Teemo	89
238	Nycteus_	89
245	Jeteight	87
246	BlancoFlaco	85
247	boog4loo	84
247	Awyrlas	84
249	Toriankel	82
249	lcvezra	82
251	Legendosh	81
252	obzii	80
253	emrekn	79
254	NotKaden_	78
255	Flores991	77
255	_TCARREIRA_	77
255	Sheldor097	77
258	Dedalus36	76
258	titanlax	76
258	TheSeismicDuck	76
261	heckface	75
261	monky_irl	75
261	PlzNoBM	75
264	Nicky_H225	74
264	Hisiste	74
266	H72l9w	73
266	r123moore	73
266	Ecplosive	73
266	RyuNeko932000	73
266	k1ngGilgamesh	73
266	wezzzi	73
266	Eczbek	73
273	TheThomas69	72
273	Marbz_	72
275	Flegneh	71
275	MangoTheFish	71
277	SullyhS	70
277	501g	70
279	paranoid_plant	69
280	RobotMinion101	68
281	numbra	67
282	Jordan_R	66
283	camando92	65
284	CompAir	64
284	Paleshield	64
284	Rasaq	64
284	TheDiamondCG	64
284	benediktine1	64
284	yaboo88	64
284	dezxalo	64
291	mimbo1211	63
292	BronkerBrum	62
292	MovingFish7	62
294	bloodbiter	61
294	CollinMH06	61
294	Lutres_Torane	61
294	GoofyBread	61
294	Warlord324	61
294	stavgod	61
300	error10101	60
