rank	username	minecraft:dropped/minecraft:arrow
262	Leyna3	121
262	ZeaBaron	121
265	Kouridragon	120
266	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
266	_i_ERROR_i_	118
268	Kuragari_	117
268	theonlymagikarp	117
270	Mr_Byzantine	116
271	PhantomsGhost_	115
271	That_tech_head	115
273	CrateOfBoxes	114
274	KingMatthew506	112
275	Hahaa_0	110
276	Deodorante	109
276	TheImperial	109
276	Steelynan	109
279	MasterNueve	108
279	Sral7	108
281	NinjaKnifeKill	106
281	h2p_emrld	106
283	DarlaMeow	105
283	fffMike	105
285	Gus2005	104
286	sammidk	103
286	ediballbearings	103
288	H0UNDFRMH3LL	102
289	Dogcorn69420	101
290	SyntheticSurgeon	100
290	SpaceGrenadier	100
290	Comma__	100
290	jacxhadow	100
290	Jiminbub	100
295	_Huge_Male_	99
295	TheWickedBird	99
297	John6970	98
297	Maenara	98
299	SellyZ	97
300	Eczbek	96
