rank	username	minecraft:dropped/minecraft:arrow
113	TheSecondLord	269
113	eviltunix	269
115	Sky_light_KING	257
115	ebanana	257
117	I_Am_Mushkin	254
118	pixelviolin	251
119	Soul_Atreus	250
120	ProfessorBee	249
121	FishyBoy3811	248
122	SvenskaHugo	246
122	MeetTheWollo	246
124	Hermanni__	243
125	Inbefour	242
125	jcool7	242
127	Cryptacity	234
128	Giannism	230
128	kinas45y5	230
130	ImpavidArcher	228
131	T045RTY	220
132	Deathkob	219
132	Meatlaugh	219
134	EfficientC52	213
135	hm947	211
136	Onennon	205
137	IforgotCS_Source	203
137	Lord_Jord	203
139	djancak	201
140	ApophisNova	199
140	MyNamaSheff	199
142	Powowowow	196
143	SteveCraftBlocks	193
144	geekbird	190
145	EcksDofficial	189
146	Zythose	188
147	set67	185
147	33sudo	185
149	heysushii	179
150	6king6colt6	170
150	Wowful	170
152	FishisTTV	168
153	Spenduh	165
154	NameGenerat0r	164
155	SwooshBoi	162
155	fluddd	162
157	egglapras	159
158	Luigipunch989	158
159	Njensen7	157
160	fred870d	156
161	Xalithia	155
161	Nicserso	155
163	Inchef	153
164	diamondgolem35	152
165	Kyrum2169	150
165	UrbanPlanner1978	150
167	SaucyDark	146
168	fkGrim	145
168	_Karmaa	145
170	Merv__	144
170	_naturell	144
172	dudcreeper	143
172	Prodiginus	143
174	Ssor69	142
175	livingdaydreams	137
175	AlphaWolfPlaysMC	137
177	JayToe	135
178	xPixelRainx	133
178	burbankbuilder28	133
178	amkold	133
181	PuFY	131
182	Skylord_Luke	130
183	seanitoo	128
183	MrAdamant209	128
183	CJPerson	128
183	Katthaj	128
187	Corbsman	125
187	Invisie	125
189	Bandito_Roamer	124
190	M_Patata	123
191	fanofbands101	121
191	Leyna3	121
191	Ze_BaronKrigler	121
194	Kouridragon	120
195	sadvavilloso	118
196	Kuragari_	117
197	CrateOfBoxes	114
198	PhantomsGhost_	112
198	KingMatthew506	112
200	Deodorante	109
200	ItzWqlfy	109
202	MasterNueve	108
202	Sral7	108
204	NinjaKnifeKill	106
204	h2p_emrld	106
206	DarlaMeow	105
206	sebastiensaborio	105
208	sammidk	103
208	sp00ky_ghost977	103
208	ediballbearings	103
211	_Dean_123	101
211	Dogcorn69420	101
213	SpaceGrenadier	100
213	Comma__	100
213	jacxhadow	100
213	Jiminbub	100
217	PlasticOtari	99
218	John6970	98
218	Maenara	98
220	SellyZ	97
221	Sleek_Storm_721	95
221	GlitchyPlate810	95
223	Jovaphobic	94
223	CyrusIsTired	94
225	Shiirazuku	92
226	dabloons	89
226	Natty	89
226	FirsTimeGamingTV	89
226	XboxPanda	89
226	Arceus1975	89
226	seramalen	89
226	Fuhrer_Teemo	89
226	Nycteus_	89
234	BlancoFlaco	85
235	boog4loo	84
235	Awyrlas	84
237	lcvezra	82
238	obzii	80
239	emrekn	79
240	NotKaden_	78
241	Flores991	77
241	_TCARREIRA_	77
241	Sheldor097	77
244	Dedalus36	76
244	titanlax	76
244	TheSeismicDuck	76
247	heckface	75
247	Toriankel	75
247	monky_irl	75
247	PlzNoBM	75
251	Nicky_H225	74
251	Hisiste	74
253	H72l9w	73
253	r123moore	73
253	Ecplosive	73
253	RyuNeko932000	73
253	k1ngGilgamesh	73
253	wezzzi	73
259	TheThomas69	72
259	Legendosh	72
261	Flegneh	71
261	MangoTheFish	71
263	SullyhS	70
263	501g	70
265	paranoid_plant	69
266	Marbz_	68
266	RobotMinion101	68
268	numbra	67
269	Jordan_R	66
270	camando92	65
271	CompAir	64
271	Paleshield	64
271	Rasaq	64
271	TheDiamondCG	64
271	benediktine1	64
271	yaboo88	64
271	dezxalo	64
278	mimbo1211	63
279	BronkerBrum	62
279	MovingFish7	62
281	bloodbiter	61
281	CollinMH06	61
281	GoofyBread	61
281	Warlord324	61
281	stavgod	61
286	error10101	60
286	Omar_Alone	60
288	Incinere	59
289	eposlul	58
289	Rasmanden	58
289	FelixPSY375	58
292	m_be9	57
292	ogoa	57
294	Seyaboy	56
294	MyNameIsJobo	56
294	Lord_Zacler	56
294	Lutres_Torane	56
294	Cocoamallows	56
299	JEWISHBadenBeele	55
299	lotarp	55
