rank	username	minecraft:dropped/minecraft:arrow
147	MyNamaSheff	199
149	Spenduh	198
150	Powowowow	196
151	geekbird	190
152	EcksDofficial	189
153	Zythose	188
154	set67	185
154	33sudo	185
156	heysushii	179
157	6king6colt6	170
157	Wowful	170
159	FishisTTV	168
160	NameGenerat0r	164
161	SwooshBoi	162
161	fluddd	162
163	egglapras	159
164	Luigipunch989	158
165	Njensen7	157
166	fred870d	156
167	Xalithia	155
167	Nicserso	155
169	Inchef	153
170	diamondgolem35	152
171	CyrusIsTired	151
172	Kyrum2169	150
172	UrbanPlanner1978	150
174	SaucyDark	146
175	fkGrim	145
175	_Karmaa	145
177	tuckerdoodle	144
177	_naturell	144
179	dudcreeper	143
179	Prodiginus	143
181	Ssor69	142
182	livingdaydreams	137
182	AlphaWolfPlaysMC	137
184	JayToe	135
185	xPixelRainx	133
185	burbankbuilder28	133
185	amkold	133
188	PuFY	131
189	seanitoo	128
189	MrAdamant209	128
189	CJPerson	128
189	Katthaj	128
193	Corbsman	125
193	Invisie	125
195	Bandito_Roamer	124
196	M_Patata	123
197	fanofbands101	121
197	Leyna3	121
197	Ze_BaronKrigler	121
200	Kouridragon	120
201	sadvavilloso	118
202	Kuragari_	117
203	CrateOfBoxes	114
204	PhantomsGhost_	112
204	KingMatthew506	112
206	Deodorante	109
206	ItzWqlfy	109
208	MasterNueve	108
208	Sral7	108
210	NinjaKnifeKill	106
210	h2p_emrld	106
212	DarlaMeow	105
212	Steelynan	105
214	sammidk	103
214	sp00ky_ghost977	103
214	ediballbearings	103
217	fw3xywashere	102
218	_Dean_123	101
218	Dogcorn69420	101
220	SpaceGrenadier	100
220	Comma__	100
220	jacxhadow	100
220	Jiminbub	100
224	John6970	98
224	Maenara	98
226	SellyZ	97
227	Sleek_Storm_721	95
227	GlitchyPlate810	95
229	Jovaphobic	94
229	XboxPanda	94
231	Shiirazuku	92
231	Lord_Zacler	92
233	fffMike	91
234	dabloons	89
234	Natty	89
234	FirsTimeGamingTV	89
234	Arceus1975	89
234	seramalen	89
234	Fuhrer_Teemo	89
234	Nycteus_	89
241	BlancoFlaco	85
242	Alteriity	84
242	boog4loo	84
242	Awyrlas	84
245	Toriankel	82
245	lcvezra	82
247	Legendosh	81
248	obzii	80
249	emrekn	79
250	NotKaden_	78
251	Flores991	77
251	AlexxO_o	77
251	_TCARREIRA_	77
251	Sheldor097	77
255	Dedalus36	76
255	titanlax	76
255	TheSeismicDuck	76
258	heckface	75
258	monky_irl	75
258	PlzNoBM	75
261	Nicky_H225	74
261	Hisiste	74
263	H72l9w	73
263	r123moore	73
263	Ecplosive	73
263	RyuNeko932000	73
263	k1ngGilgamesh	73
263	wezzzi	73
263	Eczbek	73
270	TheThomas69	72
270	Marbz_	72
272	Flegneh	71
272	MangoTheFish	71
274	SullyhS	70
274	501g	70
276	paranoid_plant	69
277	RobotMinion101	68
278	numbra	67
279	Jordan_R	66
280	camando92	65
281	CompAir	64
281	Paleshield	64
281	Rasaq	64
281	TheDiamondCG	64
281	benediktine1	64
281	yaboo88	64
281	dezxalo	64
288	mimbo1211	63
289	BronkerBrum	62
289	MovingFish7	62
291	bloodbiter	61
291	CollinMH06	61
291	Lutres_Torane	61
291	GoofyBread	61
291	Warlord324	61
291	stavgod	61
297	error10101	60
297	Omar_Alone	60
299	Incinere	59
300	eposlul	58
