rank	username	minecraft:dropped/minecraft:arrow
105	calamariclam_I	391
107	__tomato	369
108	jnp_gaming	362
109	alderban107	359
110	Skylord_Luke	353
111	Soplight	351
112	xzvu	345
113	Fuad_R	339
114	CoffeeNoir	333
115	SvenskaHugo	319
116	laron58	315
117	Skippeh	311
118	yheece	309
119	AlexxO_o	306
120	Apollo_993	305
120	TheSecondLord	305
122	Rumpletaezer	302
123	Hiryu27	301
124	oscminus	297
124	claivin	297
126	Groundler	294
127	MrKrabOnCoke	287
128	NatalieTW	286
129	diamondgolem35	284
130	MilleGrug	281
131	fade_emerge78823	280
132	zToasty69z	278
133	RedcatVII	277
134	SkateboardR6	270
134	Nicserso	270
136	eviltunix	269
137	pixelviolin	263
137	Spenduh	263
139	Hermanni__	258
140	IamCL4SSY	257
140	ebanana	257
142	I_Am_Mushkin	254
142	ImpavidArcher	254
144	SteveCraftBlocks	253
145	Soul_Atreus	250
146	ProfessorBee	249
147	FishyBoy3811	248
148	MirielThePastor	246
149	Inbefour	242
149	jcool7	242
151	Cryptacity	234
152	Giannism	230
152	skrongus	230
154	Touched_Bread	228
155	PlasticOtari	223
156	LeonelSalamanca	221
156	Njensen7	221
158	T045RTY	220
159	Deathkob	219
159	Meatlaugh	219
161	Merv__	218
162	EfficientC52	213
163	hm947	211
164	Onennon	205
165	tuckerdoodle	204
166	IforgotCS_Source	203
166	Lord_Jord	203
168	djancak	201
169	ApophisNova	199
169	MyNamaSheff	199
171	Powowowow	196
172	Wowful	192
173	geekbird	190
174	xolstoi	189
175	Zythose	188
176	Crowman1	187
177	set67	185
177	33sudo	185
179	heysushii	179
179	Secret_Canary	179
181	Huwulling	177
182	NameGenerat0r	174
183	6king6colt6	170
184	Inchef	169
185	Mattesco	167
186	SwooshBoi	162
186	fluddd	162
188	lorpus	159
189	Luigipunch989	158
190	weabis	157
191	F_Uhre	156
192	Xalithia	155
193	_lildarki3	151
193	Jimb0nat0r	151
195	Kyrum2169	150
195	UrbanPlanningEx	150
197	Luminad3	149
198	SaucyDark	146
199	fkGrim	145
199	_Karmaa	145
201	ougstur	144
201	NiveauSubmarine	144
203	dudcreeper	143
203	Prodiginus	143
205	Ssor69	142
206	livingdaydreams	137
206	AlphaWolfPlaysMC	137
208	JayToe	135
209	xPixelRainx	133
209	burbankbuilder28	133
209	amkold	133
212	PazinGaming	132
213	PuFY	131
214	XboxPanda	130
215	seanitoo	128
215	MrAdamant209	128
215	CJPerson	128
215	Katthaj	128
219	Marbz_	127
219	THEKINGLyric10	127
221	sp00ky_ghost977	126
222	Corbsman	125
222	Invisie	125
224	Bandito_Roamer	124
225	M_Patata	123
226	fanofbands101	121
226	Leyna3	121
226	Ze_BaronKrigler	121
229	Kouridragon	120
230	sadvavilloso	118
230	_i_ERROR_i_	118
232	Kuragari_	117
233	CrateOfBoxes	114
234	PhantomsGhost_	112
234	KingMatthew506	112
236	hanaryheatwave	110
237	Deodorante	109
237	TheImperial	109
237	Steelynan	109
240	fw3xy74	108
240	MasterNueve	108
240	Sral7	108
243	NinjaKnifeKill	106
243	h2p_emrld	106
245	DarlaMeow	105
246	fffMike	104
247	sammidk	103
247	ediballbearings	103
249	_Dean_123	101
249	Dogcorn69420	101
251	SyntheticSurgeon	100
251	SpaceGrenadier	100
251	Comma__	100
251	jacxhadow	100
251	Jiminbub	100
256	H0UNDFRMH3LL	98
256	ECstardust	98
256	John6970	98
256	Maenara	98
260	SellyZ	97
261	Sleek_Storm_721	95
261	Lord_Zacler	95
263	Jovaphobic	94
264	Shiirazu	92
265	dabloons	89
265	Natty	89
265	FirsTimeGamingTV	89
265	Arceus1975	89
265	seramalen	89
265	Fuhrer_Teemo	89
265	Nycteus_	89
272	JETrotter	87
273	BlancoFlaco	85
274	boog4loo	84
274	Awyrlas	84
276	Legendosh	83
277	Toriankel	82
277	UCP_TheKingK	82
277	lcvezra	82
280	obzii	80
281	emrekn	79
281	CattSoup	79
283	NotKaden_	78
284	Flores991	77
284	_TCARREIRA_	77
284	Sheldor097	77
287	_Huge_Male_	76
287	Ryan_GEMS	76
287	titanlax	76
287	Nicky_H225	76
287	TheSeismicDuck	76
292	heckface	75
292	monky_irl	75
292	PlzNoBM	75
295	TruestTurnip	74
295	Hisiste	74
297	H72l9w	73
297	r123moore	73
297	Ecplosive	73
297	RyuNeko932000	73
