rank	username	minecraft:dropped/minecraft:arrow
141	ApophisNova	199
141	MyNamaSheff	199
143	Spenduh	197
144	Powowowow	196
145	SteveCraftBlocks	193
146	geekbird	190
147	EcksDofficial	189
148	Zythose	188
149	set67	185
149	33sudo	185
151	heysushii	179
152	6king6colt6	170
152	Wowful	170
154	FishisTTV	168
155	NameGenerat0r	164
156	SwooshBoi	162
156	fluddd	162
158	egglapras	159
159	Luigipunch989	158
160	Njensen7	157
161	fred870d	156
162	Xalithia	155
162	Nicserso	155
164	Inchef	153
165	diamondgolem35	152
166	CyrusIsTired	151
167	Kyrum2169	150
167	UrbanPlanner1978	150
169	SaucyDark	146
170	fkGrim	145
170	_Karmaa	145
172	_naturell	144
173	dudcreeper	143
173	Prodiginus	143
175	Ssor69	142
176	livingdaydreams	137
176	AlphaWolfPlaysMC	137
178	JayToe	135
179	xPixelRainx	133
179	burbankbuilder28	133
179	amkold	133
182	PuFY	131
183	Skylord_Luke	130
184	seanitoo	128
184	MrAdamant209	128
184	CJPerson	128
184	Katthaj	128
188	Corbsman	125
188	Invisie	125
190	Bandito_Roamer	124
191	M_Patata	123
192	fanofbands101	121
192	Leyna3	121
192	Ze_BaronKrigler	121
195	Kouridragon	120
196	sadvavilloso	118
197	Kuragari_	117
198	CrateOfBoxes	114
199	PhantomsGhost_	112
199	KingMatthew506	112
201	Deodorante	109
201	ItzWqlfy	109
203	MasterNueve	108
203	Sral7	108
205	NinjaKnifeKill	106
205	h2p_emrld	106
207	DarlaMeow	105
207	Steelynan	105
209	sammidk	103
209	sp00ky_ghost977	103
209	ediballbearings	103
212	_Dean_123	101
212	Dogcorn69420	101
214	SpaceGrenadier	100
214	Comma__	100
214	jacxhadow	100
214	Jiminbub	100
218	John6970	98
218	Maenara	98
220	SellyZ	97
221	Sleek_Storm_721	95
221	GlitchyPlate810	95
223	Jovaphobic	94
224	Shiirazuku	92
224	Lord_Zacler	92
226	fffMike	91
227	dabloons	89
227	Natty	89
227	FirsTimeGamingTV	89
227	XboxPanda	89
227	Arceus1975	89
227	seramalen	89
227	Fuhrer_Teemo	89
227	Nycteus_	89
235	BlancoFlaco	85
236	boog4loo	84
236	Awyrlas	84
238	lcvezra	82
239	Legendosh	81
240	obzii	80
241	emrekn	79
242	NotKaden_	78
243	Flores991	77
243	_TCARREIRA_	77
243	Sheldor097	77
246	Dedalus36	76
246	titanlax	76
246	TheSeismicDuck	76
249	heckface	75
249	Toriankel	75
249	monky_irl	75
249	PlzNoBM	75
253	Nicky_H225	74
253	Hisiste	74
255	H72l9w	73
255	r123moore	73
255	Ecplosive	73
255	RyuNeko932000	73
255	k1ngGilgamesh	73
255	wezzzi	73
261	TheThomas69	72
261	Marbz_	72
263	Flegneh	71
263	MangoTheFish	71
265	SullyhS	70
265	501g	70
267	paranoid_plant	69
268	RobotMinion101	68
269	numbra	67
270	Jordan_R	66
271	camando92	65
272	CompAir	64
272	Paleshield	64
272	Rasaq	64
272	TheDiamondCG	64
272	benediktine1	64
272	yaboo88	64
272	dezxalo	64
279	mimbo1211	63
280	BronkerBrum	62
280	MovingFish7	62
282	bloodbiter	61
282	CollinMH06	61
282	Lutres_Torane	61
282	GoofyBread	61
282	Warlord324	61
282	stavgod	61
288	error10101	60
288	Omar_Alone	60
290	Incinere	59
291	eposlul	58
291	Rasmanden	58
291	FelixPSY375	58
294	m_be9	57
294	ogoa	57
296	Seyaboy	56
296	MyNameIsJobo	56
296	Cocoamallows	56
299	JEWISHBadenBeele	55
299	lotarp	55
