rank	username	minecraft:dropped/minecraft:arrow
108	TheSecondLord	269
108	eviltunix	269
110	Sky_light_KING	257
110	ebanana	257
112	I_Am_Mushkin	254
113	Soul_Atreus	250
114	ProfessorBee	249
115	FishyBoy3811	248
116	MeetTheWollo	246
117	Inbefour	242
117	jcool7	242
119	SvenskaHugo	236
120	Cryptacity	234
121	Hermanni__	232
122	Giannism	230
122	kinas45y5	230
124	ImpavidArcher	228
125	MilleGrug	227
126	T045RTY	220
127	Deathkob	219
127	Meatlaugh	219
129	EfficientC52	213
130	hm947	211
131	Onennon	205
132	IforgotCS_Source	203
133	djancak	201
134	ApophisNova	199
134	MyNamaSheff	199
136	Powowowow	196
137	SteveCraftBlocks	191
138	geekbird	190
139	EcksDofficial	189
140	Zythose	188
141	set67	185
141	33sudo	185
143	heysushii	179
144	6king6colt6	170
144	Wowful	170
146	FishisTTV	168
147	Spenduh	165
148	NameGenerat0r	164
149	SwooshBoi	162
149	fluddd	162
151	Lord_Jord	160
152	egglapras	159
153	Luigipunch989	158
154	Njensen7	157
155	fred870d	156
156	Xalithia	155
156	Nicserso	155
158	diamondgolem35	152
159	pixelviolin	151
160	Kyrum2169	150
160	UrbanPlanner1978	150
162	SaucyDark	146
163	fkGrim	145
163	_Karmaa	145
165	Merv__	144
165	_naturell	144
167	dudcreeper	143
167	Prodiginus	143
169	Ssor69	142
170	livingdaydreams	137
170	AlphaWolfPlaysMC	137
172	Inchef	135
172	JayToe	135
174	burbankbuilder28	133
174	amkold	133
176	PuFY	131
177	Skylord_Luke	130
178	seanitoo	128
178	MrAdamant209	128
178	CJPerson	128
178	Katthaj	128
182	Corbsman	125
182	Invisie	125
184	Bandito_Roamer	124
185	M_Patata	123
186	fanofbands101	121
186	Leyna3	121
186	Ze_BaronKrigler	121
189	Kouridragon	120
190	sadvavilloso	118
191	Kuragari_	117
192	PhantomsGhost_	112
192	CrateOfBoxes	112
192	KingMatthew506	112
195	Deodorante	109
195	ItzWqlfy	109
197	MasterNueve	108
197	Sral7	108
199	NinjaKnifeKill	106
199	h2p_emrld	106
201	DarlaMeow	105
201	sebastiensaborio	105
203	sammidk	103
203	sp00ky_ghost977	103
203	ediballbearings	103
206	_Dean_123	101
206	Dogcorn69420	101
208	SpaceGrenadier	100
208	Comma__	100
208	jacxhadow	100
208	Jiminbub	100
212	John6970	98
212	Maenara	98
214	SellyZ	97
214	PlasticOtari	97
216	Sleek_Storm_721	95
216	GlitchyPlate810	95
218	Jovaphobic	94
218	CyrusIsTired	94
220	Shiirazuku	92
221	dabloons	89
221	Natty	89
221	XboxPanda	89
221	Arceus1975	89
221	seramalen	89
221	Fuhrer_Teemo	89
221	Nycteus_	89
228	FirsTimeGamingTV	87
229	BlancoFlaco	85
230	boog4loo	84
230	Awyrlas	84
232	lcvezra	82
233	obzii	80
234	emrekn	79
235	NotKaden_	78
236	Flores991	77
236	_TCARREIRA_	77
236	Sheldor097	77
239	Dedalus36	76
239	titanlax	76
239	TheSeismicDuck	76
242	heckface	75
242	Toriankel	75
242	monky_irl	75
242	PlzNoBM	75
246	Nicky_H225	74
246	Hisiste	74
248	H72l9w	73
248	r123moore	73
248	Ecplosive	73
248	RyuNeko932000	73
248	k1ngGilgamesh	73
248	wezzzi	73
254	TheThomas69	72
254	Legendosh	72
256	Flegneh	71
256	MangoTheFish	71
258	SullyhS	70
258	501g	70
260	paranoid_plant	69
261	RobotMinion101	68
262	numbra	67
263	Jordan_R	66
264	camando92	65
265	CompAir	64
265	Paleshield	64
265	Rasaq	64
265	TheDiamondCG	64
265	benediktine1	64
265	yaboo88	64
265	dezxalo	64
272	mimbo1211	63
273	BronkerBrum	62
273	MovingFish7	62
275	bloodbiter	61
275	GoofyBread	61
275	Warlord324	61
275	stavgod	61
279	error10101	60
279	Omar_Alone	60
281	Incinere	59
282	eposlul	58
282	Rebytre	58
282	Rasmanden	58
282	FelixPSY375	58
286	m_be9	57
286	ogoa	57
288	Seyaboy	56
288	MyNameIsJobo	56
288	Cocoamallows	56
291	JEWISHBadenBeele	55
291	lotarp	55
291	CollinMH06	55
291	masskedman	55
291	Lord_Zacler	55
291	Quaintster	55
297	Soap_Bender	54
298	301851	53
298	Dusk_95	53
300	beeleg	52
