rank	username	minecraft:dropped/minecraft:arrow
143	pixelviolin	263
144	Hermanni__	258
145	IamCL4SSY	257
145	ebanana	257
147	I_Am_Mushkin	254
147	ImpavidArcher	254
149	SteveCraftBlocks	253
150	Soul_Atreus	250
151	ProfessorBee	249
152	FishyBoy3811	248
153	MirielThePastor	246
154	Inbefour	242
154	jcool7	242
156	Jimb0nat0r	235
157	Cryptacity	234
158	PlasticOtari	231
159	Giannism	230
159	skrongus	230
161	Touched_Bread	228
162	LeonelSalamanca	221
162	Njensen7	221
164	T045RTY	220
165	Merv__	219
165	Deathkob	219
165	Meatlaugh	219
168	Huwulling	215
169	EfficientC52	213
170	hm947	211
171	Ssor69	206
172	Onennon	205
173	tuckerdoodle	204
174	IforgotCS_Source	203
174	Lord_Jord	203
176	djancak	201
177	ApophisNova	199
177	MyNamaSheff	199
179	Jonafrog99	198
180	Powowowow	196
181	Wowful	192
182	geekbird	190
183	Crowman1	189
183	xolstoi	189
185	Zythose	188
186	set67	185
186	33sudo	185
188	Secret_Canary	184
189	heysushii	179
190	NameGenerat0r	174
191	Luminad3	172
192	6king6colt6	170
193	Inchef	169
194	SwooshBoi	162
194	fluddd	162
196	lorpus	159
197	Luigipunch989	158
198	weabis	157
199	F_Uhre	156
200	Xalithia	155
201	_lildarki3	151
202	Kyrum2169	150
202	UrbanPlanningEx	150
204	SaucyDark	146
205	lunathelemon	145
205	fkGrim	145
205	_Karmaa	145
208	ougstur	144
208	ConnorTG5	144
208	NiveauSubmarine	144
211	dudcreeper	143
211	Prodiginus	143
213	hanaryheatwave	139
214	livingdaydreams	137
214	AlphaWolfPlaysMC	137
216	JayToe	135
217	xPixelRainx	133
217	burbankbuilder28	133
217	amkold	133
220	YairZaki	131
220	PuFY	131
222	XboxPanda	130
223	seanitoo	128
223	MrAdamant209	128
223	tazdeviltron	128
223	Marbz_	128
223	CJPerson	128
223	Katthaj	128
229	THEKINGLyric10	127
230	sp00ky_ghost977	126
231	Corbsman	125
231	Invisie	125
233	Bandito_Roamer	124
234	M_Patata	123
235	fanofbands101	121
235	Leyna3	121
235	Ze_BaronKrigler	121
238	Kouridragon	120
239	sadvavilloso	118
239	_i_ERROR_i_	118
241	Kuragari_	117
242	CrateOfBoxes	114
243	PhantomsGhost_	112
243	KingMatthew506	112
245	Deodorante	109
245	TheImperial	109
245	Steelynan	109
248	fw3xy74	108
248	MasterNueve	108
248	Sral7	108
251	NinjaKnifeKill	106
251	h2p_emrld	106
253	excelsionprime	105
253	DarlaMeow	105
253	fffMike	105
256	sammidk	103
256	ediballbearings	103
258	_Dean_123	101
258	Dogcorn69420	101
260	SyntheticSurgeon	100
260	SpaceGrenadier	100
260	Comma__	100
260	jacxhadow	100
260	Jiminbub	100
265	H0UNDFRMH3LL	98
265	John6970	98
265	Maenara	98
268	SellyZ	97
269	Sleek_Storm_721	95
269	Lord_Zacler	95
271	Jovaphobic	94
272	Shiirazu	92
273	dabloons	89
273	Natty	89
273	FirsTimeGamingTV	89
273	Arceus1975	89
273	seramalen	89
273	Fuhrer_Teemo	89
273	Nycteus_	89
280	JETrotter	87
281	BlancoFlaco	85
281	UCP_TheKingK	85
281	NATE_the_HALO	85
284	_Huge_Male_	84
284	boog4loo	84
284	Awyrlas	84
287	Legendosh	83
288	Toriankel	82
288	lcvezra	82
290	obzii	80
291	emrekn	79
291	MineMaster0012	79
291	CattSoup	79
294	NotKaden_	78
295	Flores991	77
295	_TCARREIRA_	77
295	Sheldor097	77
298	Ryan_GEMS	76
298	titanlax	76
298	Nicky_H225	76
