rank	username	minecraft:dropped/minecraft:arrow
215	Sleepy_Evelyn	145
215	fkGrim	145
215	_Karmaa	145
215	Buuck_	145
219	ougstur	144
219	ConnorTG5	144
219	NiveauSubmarine	144
222	dudcreeper	143
222	Prodiginus	143
224	Archsam	142
225	2extreeme	140
226	livingdaydreams	137
226	AlphaWolfPlaysMC	137
228	YairZaki	136
229	JayToe	135
230	xPixelRainx	133
230	burbankbuilder28	133
230	amkold	133
233	fw3xy74	132
234	Mr_Sun15	131
234	PuFY	131
236	XboxPanda	130
237	seanitoo	128
237	MrAdamant209	128
237	tazdeviltron	128
237	Marbz_	128
237	CJPerson	128
237	Katthaj	128
243	sp00ky_ghost977	126
244	Corbsman	125
244	Invisie	125
246	Bandito_Roamer	124
247	M_Patata	123
248	fanofbands101	121
248	Leyna3	121
248	Ze_BaronKrigler	121
251	Kouridragon	120
252	deleteduser3c11b	118
252	_i_ERROR_i_	118
254	Kuragari_	117
255	CrateOfBoxes	114
256	PhantomsGhost_	112
256	KingMatthew506	112
258	myaccountwasgone	110
258	Hahaa_0	110
260	Deodorante	109
260	TheImperial	109
260	Steelynan	109
263	MasterNueve	108
263	Sral7	108
265	NinjaKnifeKill	106
265	h2p_emrld	106
267	DarlaMeow	105
267	fffMike	105
269	sammidk	103
269	ediballbearings	103
271	_Dean_123	101
271	Dogcorn69420	101
273	SyntheticSurgeon	100
273	SpaceGrenadier	100
273	Comma__	100
273	jacxhadow	100
273	Jiminbub	100
278	_Huge_Male_	99
278	Pumpkin_P_Patch	99
280	H0UNDFRMH3LL	98
280	John6970	98
280	Maenara	98
283	SellyZ	97
284	Eczbek	96
285	Sleek_Storm_721	95
285	Lord_Zacler	95
285	Gus2005	95
288	Jovaphobic	94
289	SOA1RR	92
289	Shiirazu	92
291	dabloons	89
291	Natty	89
291	FirsTimeGamingTV	89
291	Arceus1975	89
291	seramalen	89
291	Fuhrer_Teemo	89
291	blackeemperor	89
298	JETrotter	87
299	bl1ss0	86
300	BlancoFlaco	85
