rank	username	minecraft:dropped/minecraft:arrow
148	djancak	201
149	ApophisNova	199
149	MyNamaSheff	199
151	tuckerdoodle	197
152	Powowowow	196
153	geekbird	190
154	EcksDofficial	189
155	Zythose	188
156	set67	185
156	33sudo	185
158	heysushii	179
159	NameGenerat0r	174
160	6king6colt6	170
160	Wowful	170
162	FishisTTV	168
163	SwooshBoi	162
163	fluddd	162
165	egglapras	159
166	Luigipunch989	158
167	Njensen7	157
168	fred870d	156
169	Xalithia	155
169	Nicserso	155
171	Inchef	153
172	diamondgolem35	152
173	CyrusIsTired	151
174	Kyrum2169	150
174	UrbanPlanner1978	150
176	AlexxO_o	147
177	SaucyDark	146
178	fkGrim	145
178	_Karmaa	145
180	_naturell	144
181	dudcreeper	143
181	Prodiginus	143
183	Ssor69	142
184	livingdaydreams	137
184	AlphaWolfPlaysMC	137
186	Fuad_R	136
187	JayToe	135
188	xPixelRainx	133
188	burbankbuilder28	133
188	amkold	133
191	PuFY	131
192	seanitoo	128
192	MrAdamant209	128
192	CJPerson	128
192	Katthaj	128
196	Corbsman	125
196	Invisie	125
198	Bandito_Roamer	124
199	M_Patata	123
200	fanofbands101	121
200	Leyna3	121
200	Ze_BaronKrigler	121
203	Kouridragon	120
204	sadvavilloso	118
205	Kuragari_	117
206	Alteriity	115
207	CrateOfBoxes	114
208	PhantomsGhost_	112
208	KingMatthew506	112
210	Deodorante	109
210	ItzWqlfy	109
212	MasterNueve	108
212	Sral7	108
214	Steelynan	107
215	NinjaKnifeKill	106
215	h2p_emrld	106
217	DarlaMeow	105
218	sammidk	103
218	sp00ky_ghost977	103
218	ediballbearings	103
221	Touched_Bread	102
221	fw3xywashere	102
223	_Dean_123	101
223	Dogcorn69420	101
225	SpaceGrenadier	100
225	Comma__	100
225	jacxhadow	100
225	Jiminbub	100
229	John6970	98
229	Maenara	98
231	SellyZ	97
232	fffMike	96
233	Sleek_Storm_721	95
233	GlitchyPlate810	95
235	Jovaphobic	94
235	XboxPanda	94
237	Lord_Zacler	93
238	Shiirazuku	92
239	dabloons	89
239	Natty	89
239	FirsTimeGamingTV	89
239	Arceus1975	89
239	seramalen	89
239	Fuhrer_Teemo	89
239	Nycteus_	89
246	Jeteight	87
247	BlancoFlaco	85
248	boog4loo	84
248	Awyrlas	84
250	Toriankel	82
250	lcvezra	82
252	Legendosh	81
253	obzii	80
254	emrekn	79
255	NotKaden_	78
256	Flores991	77
256	_TCARREIRA_	77
256	Sheldor097	77
259	Dedalus36	76
259	titanlax	76
259	TheSeismicDuck	76
262	heckface	75
262	monky_irl	75
262	PlzNoBM	75
265	Nicky_H225	74
265	Hisiste	74
267	H72l9w	73
267	r123moore	73
267	Ecplosive	73
267	RyuNeko932000	73
267	k1ngGilgamesh	73
267	wezzzi	73
267	Eczbek	73
274	TheThomas69	72
274	Marbz_	72
276	Flegneh	71
276	MangoTheFish	71
278	SullyhS	70
278	501g	70
280	paranoid_plant	69
281	RobotMinion101	68
282	numbra	67
283	Jordan_R	66
284	camando92	65
285	CompAir	64
285	Paleshield	64
285	Rasaq	64
285	TheDiamondCG	64
285	benediktine1	64
285	yaboo88	64
285	dezxalo	64
292	mimbo1211	63
293	BronkerBrum	62
293	MovingFish7	62
295	bloodbiter	61
295	CollinMH06	61
295	Lutres_Torane	61
295	GoofyBread	61
295	Warlord324	61
295	stavgod	61
