rank	username	minecraft:dropped/minecraft:arrow
206	THEKINGLyric10	127
208	Corbsman	125
208	Invisie	125
210	Bandito_Roamer	124
211	M_Patata	123
212	fanofbands101	121
212	Leyna3	121
212	Ze_BaronKrigler	121
215	Kouridragon	120
216	sadvavilloso	118
217	Kuragari_	117
218	CrateOfBoxes	114
219	PhantomsGhost_	112
219	KingMatthew506	112
221	Deodorante	109
221	ItzWqlfy	109
223	MasterNueve	108
223	Sral7	108
225	Steelynan	107
226	NinjaKnifeKill	106
226	fw3xywashere	106
226	h2p_emrld	106
229	DarlaMeow	105
230	fffMike	104
231	sammidk	103
231	sp00ky_ghost977	103
231	ediballbearings	103
234	_Dean_123	101
234	Dogcorn69420	101
236	SyntheticSurgeon	100
236	SpaceGrenadier	100
236	Comma__	100
236	jacxhadow	100
236	Jiminbub	100
241	John6970	98
241	Maenara	98
243	Huwulling	97
243	SellyZ	97
245	Sleek_Storm_721	95
245	GlitchyPlate810	95
247	Jovaphobic	94
247	XboxPanda	94
249	Lord_Zacler	93
250	Shiirazu	92
251	dabloons	89
251	Natty	89
251	FirsTimeGamingTV	89
251	Arceus1975	89
251	seramalen	89
251	Fuhrer_Teemo	89
251	Nycteus_	89
258	Jeteight	87
259	Crowman1	86
260	BlancoFlaco	85
261	boog4loo	84
261	Awyrlas	84
263	Mattesco	83
264	Toriankel	82
264	lcvezra	82
266	Legendosh	81
267	obzii	80
268	emrekn	79
269	NotKaden_	78
270	Flores991	77
270	_TCARREIRA_	77
270	Sheldor097	77
273	Esme_1	76
273	titanlax	76
273	Nicky_H225	76
273	TheSeismicDuck	76
277	heckface	75
277	monky_irl	75
277	PlzNoBM	75
280	Hisiste	74
281	H72l9w	73
281	r123moore	73
281	Ecplosive	73
281	RyuNeko932000	73
281	k1ngGilgamesh	73
281	wezzzi	73
281	Eczbek	73
288	TheThomas69	72
289	Flegneh	71
289	MangoTheFish	71
291	SullyhS	70
291	501g	70
293	paranoid_plant	69
294	RobotMinion101	68
295	ImNotYuqii	67
296	Da_Boss_Rani	66
296	Jordan_R	66
298	camando92	65
299	CompAir	64
299	Paleshield	64
