rank	username	minecraft:dropped/minecraft:arrow
244	Bandito_Roamer	124
245	M_Patata	123
246	fanofbands101	121
246	Leyna3	121
246	Ze_BaronKrigler	121
249	Kouridragon	120
250	deleteduser3c11b	118
250	_i_ERROR_i_	118
252	Kuragari_	117
253	CrateOfBoxes	114
254	PhantomsGhost_	112
254	KingMatthew506	112
256	Hahaa_0	110
257	Deodorante	109
257	TheImperial	109
257	Steelynan	109
260	MasterNueve	108
260	Sral7	108
262	NinjaKnifeKill	106
262	h2p_emrld	106
264	DarlaMeow	105
264	fffMike	105
266	myaccountwasgone	104
267	sammidk	103
267	ediballbearings	103
269	_Dean_123	101
269	Dogcorn69420	101
271	SyntheticSurgeon	100
271	SpaceGrenadier	100
271	Comma__	100
271	jacxhadow	100
271	Jiminbub	100
276	_Huge_Male_	99
277	H0UNDFRMH3LL	98
277	John6970	98
277	Maenara	98
280	SellyZ	97
281	Sleek_Storm_721	95
281	Lord_Zacler	95
281	Gus2005	95
284	Jovaphobic	94
285	SOA1RR	92
285	Shiirazu	92
287	dabloons	89
287	Natty	89
287	FirsTimeGamingTV	89
287	Arceus1975	89
287	seramalen	89
287	Fuhrer_Teemo	89
287	blackeemperor	89
294	JETrotter	87
294	Pumpkin_P_Patch	87
296	BlancoFlaco	85
296	TheKingK_	85
296	NATE_the_HALO	85
299	i2f8x4h8ro	84
299	Awyrlas	84
