rank	username	minecraft:dropped/minecraft:arrow
89	Enderslayerxz3	375
90	__tomato	369
91	jnp_gaming	362
92	EMC_	359
92	alderban107	359
94	q_wq	348
95	stahouo	345
96	CoffeeNoir	333
97	Soplight	331
98	laron58	315
99	gabriels543	309
100	Rumpletaezer	302
101	Hiryu27	301
102	Skippeh	300
103	claivin	297
104	Groundler	294
105	MilleGrug	281
106	RedcatVII	277
107	Menthas	275
108	SkateboardR6	270
109	TheSecondLord	269
109	eviltunix	269
111	Sky_light_KING	257
111	ebanana	257
113	I_Am_Mushkin	254
114	Soul_Atreus	250
115	ProfessorBee	249
115	pixelviolin	249
117	FishyBoy3811	248
118	MeetTheWollo	246
119	Inbefour	242
119	jcool7	242
121	SvenskaHugo	239
122	Cryptacity	234
122	Hermanni__	234
124	Giannism	230
124	kinas45y5	230
126	Rebytre	229
127	ImpavidArcher	228
128	T045RTY	220
129	Deathkob	219
129	Meatlaugh	219
131	EfficientC52	213
132	hm947	211
133	Onennon	205
134	IforgotCS_Source	203
135	djancak	201
136	ApophisNova	199
136	MyNamaSheff	199
138	Powowowow	196
139	SteveCraftBlocks	192
140	geekbird	190
141	EcksDofficial	189
142	Zythose	188
143	set67	185
143	33sudo	185
145	heysushii	179
146	Lord_Jord	172
147	6king6colt6	170
147	Wowful	170
149	FishisTTV	168
150	Spenduh	165
151	NameGenerat0r	164
152	SwooshBoi	162
152	fluddd	162
154	egglapras	159
155	Luigipunch989	158
156	Njensen7	157
157	fred870d	156
158	Xalithia	155
158	Nicserso	155
160	Inchef	153
161	diamondgolem35	152
162	Kyrum2169	150
162	UrbanPlanner1978	150
164	SaucyDark	146
165	fkGrim	145
165	_Karmaa	145
167	Merv__	144
167	_naturell	144
169	dudcreeper	143
169	Prodiginus	143
171	Ssor69	142
172	livingdaydreams	137
172	AlphaWolfPlaysMC	137
174	JayToe	135
175	xPixelRainx	133
175	burbankbuilder28	133
175	amkold	133
178	PuFY	131
179	Skylord_Luke	130
180	seanitoo	128
180	MrAdamant209	128
180	CJPerson	128
180	Katthaj	128
184	Corbsman	125
184	Invisie	125
186	Bandito_Roamer	124
187	M_Patata	123
188	fanofbands101	121
188	Leyna3	121
188	Ze_BaronKrigler	121
191	Kouridragon	120
192	sadvavilloso	118
193	Kuragari_	117
194	CrateOfBoxes	114
195	PhantomsGhost_	112
195	KingMatthew506	112
197	Deodorante	109
197	ItzWqlfy	109
199	MasterNueve	108
199	Sral7	108
201	NinjaKnifeKill	106
201	h2p_emrld	106
203	DarlaMeow	105
203	sebastiensaborio	105
205	sammidk	103
205	sp00ky_ghost977	103
205	ediballbearings	103
208	_Dean_123	101
208	Dogcorn69420	101
210	SpaceGrenadier	100
210	Comma__	100
210	jacxhadow	100
210	Jiminbub	100
214	John6970	98
214	Maenara	98
216	SellyZ	97
216	PlasticOtari	97
218	Sleek_Storm_721	95
218	GlitchyPlate810	95
220	Jovaphobic	94
220	CyrusIsTired	94
222	Shiirazuku	92
223	dabloons	89
223	Natty	89
223	FirsTimeGamingTV	89
223	XboxPanda	89
223	Arceus1975	89
223	seramalen	89
223	Fuhrer_Teemo	89
223	Nycteus_	89
231	BlancoFlaco	85
232	boog4loo	84
232	Awyrlas	84
234	lcvezra	82
235	obzii	80
236	emrekn	79
237	NotKaden_	78
238	Flores991	77
238	_TCARREIRA_	77
238	Sheldor097	77
241	Dedalus36	76
241	titanlax	76
241	TheSeismicDuck	76
244	heckface	75
244	Toriankel	75
244	monky_irl	75
244	PlzNoBM	75
248	Nicky_H225	74
248	Hisiste	74
250	H72l9w	73
250	r123moore	73
250	Ecplosive	73
250	RyuNeko932000	73
250	k1ngGilgamesh	73
250	wezzzi	73
256	TheThomas69	72
256	Legendosh	72
258	Flegneh	71
258	MangoTheFish	71
260	SullyhS	70
260	501g	70
262	paranoid_plant	69
263	RobotMinion101	68
264	numbra	67
265	Jordan_R	66
266	camando92	65
267	CompAir	64
267	Paleshield	64
267	Rasaq	64
267	TheDiamondCG	64
267	benediktine1	64
267	Marbz_	64
267	yaboo88	64
267	dezxalo	64
267	Segotep999	64
276	mimbo1211	63
277	BronkerBrum	62
277	MovingFish7	62
279	bloodbiter	61
279	CollinMH06	61
279	GoofyBread	61
279	Warlord324	61
279	stavgod	61
284	error10101	60
284	Omar_Alone	60
286	Incinere	59
287	eposlul	58
287	Rasmanden	58
287	FelixPSY375	58
290	m_be9	57
290	ogoa	57
292	Seyaboy	56
292	MyNameIsJobo	56
292	Lord_Zacler	56
292	Cocoamallows	56
296	JEWISHBadenBeele	55
296	lotarp	55
296	masskedman	55
296	Quaintster	55
300	Soap_Bender	54
