rank	username	minecraft:dropped/minecraft:arrow
147	Lord_Jord	203
149	djancak	201
150	ApophisNova	199
150	MyNamaSheff	199
152	tuckerdoodle	197
153	Powowowow	196
154	geekbird	190
155	EcksDofficial	189
156	Zythose	188
157	set67	185
157	33sudo	185
159	heysushii	179
160	NameGenerat0r	174
161	6king6colt6	170
161	Wowful	170
163	FishisTTV	168
164	SwooshBoi	162
164	fluddd	162
166	egglapras	159
167	Luigipunch989	158
168	AlexxO_o	157
169	fred870d	156
170	Xalithia	155
170	Nicserso	155
172	Inchef	153
173	diamondgolem35	152
174	CyrusIsTired	151
175	Fuad_R	150
175	Kyrum2169	150
175	UrbanPlanner1978	150
178	SaucyDark	146
179	Touched_Bread	145
179	fkGrim	145
179	_Karmaa	145
182	_naturell	144
183	dudcreeper	143
183	Prodiginus	143
185	Ssor69	142
186	livingdaydreams	137
186	AlphaWolfPlaysMC	137
188	JayToe	135
189	xPixelRainx	133
189	burbankbuilder28	133
189	amkold	133
192	PuFY	131
193	seanitoo	128
193	MrAdamant209	128
193	CJPerson	128
193	Katthaj	128
197	Corbsman	125
197	Invisie	125
199	Bandito_Roamer	124
200	M_Patata	123
201	fanofbands101	121
201	Leyna3	121
201	Ze_BaronKrigler	121
204	Alteriity	120
204	Kouridragon	120
206	sadvavilloso	118
207	Kuragari_	117
208	CrateOfBoxes	114
209	PhantomsGhost_	112
209	KingMatthew506	112
211	Deodorante	109
211	ItzWqlfy	109
213	MasterNueve	108
213	Sral7	108
215	Steelynan	107
216	NinjaKnifeKill	106
216	h2p_emrld	106
218	DarlaMeow	105
219	sammidk	103
219	sp00ky_ghost977	103
219	ediballbearings	103
222	fw3xywashere	102
223	_Dean_123	101
223	Dogcorn69420	101
225	SpaceGrenadier	100
225	Comma__	100
225	jacxhadow	100
225	Jiminbub	100
229	John6970	98
229	Maenara	98
231	SellyZ	97
231	fffMike	97
233	Sleek_Storm_721	95
233	GlitchyPlate810	95
235	Jovaphobic	94
235	XboxPanda	94
237	Lord_Zacler	93
238	Shiirazuku	92
239	dabloons	89
239	Natty	89
239	FirsTimeGamingTV	89
239	Arceus1975	89
239	seramalen	89
239	Fuhrer_Teemo	89
239	Nycteus_	89
246	Jeteight	87
247	BlancoFlaco	85
248	boog4loo	84
248	Awyrlas	84
250	Toriankel	82
250	lcvezra	82
252	Legendosh	81
253	obzii	80
254	emrekn	79
255	NotKaden_	78
256	Flores991	77
256	_TCARREIRA_	77
256	Sheldor097	77
259	Dedalus36	76
259	titanlax	76
259	Nicky_H225	76
259	TheSeismicDuck	76
263	heckface	75
263	monky_irl	75
263	PlzNoBM	75
266	Hisiste	74
267	H72l9w	73
267	r123moore	73
267	Ecplosive	73
267	RyuNeko932000	73
267	k1ngGilgamesh	73
267	wezzzi	73
267	Eczbek	73
274	TheThomas69	72
274	Marbz_	72
276	Flegneh	71
276	MangoTheFish	71
278	SullyhS	70
278	501g	70
280	paranoid_plant	69
281	RobotMinion101	68
282	numbra	67
283	Jordan_R	66
284	camando92	65
285	CompAir	64
285	Paleshield	64
285	Rasaq	64
285	TheDiamondCG	64
285	benediktine1	64
285	yaboo88	64
285	dezxalo	64
292	Da_Boss_Rani	63
292	mimbo1211	63
294	BronkerBrum	62
294	MovingFish7	62
296	bloodbiter	61
296	CollinMH06	61
296	Lutres_Torane	61
296	GoofyBread	61
296	Warlord324	61
