rank	username	minecraft:dropped/minecraft:arrow
141	IforgotCS_Source	203
141	Lord_Jord	203
143	djancak	201
144	ApophisNova	199
144	MyNamaSheff	199
146	Spenduh	198
147	Powowowow	196
148	Skylord_Luke	194
149	geekbird	190
150	EcksDofficial	189
151	Zythose	188
152	set67	185
152	33sudo	185
154	heysushii	179
155	6king6colt6	170
155	Wowful	170
157	FishisTTV	168
158	NameGenerat0r	164
159	SwooshBoi	162
159	fluddd	162
161	egglapras	159
162	Luigipunch989	158
163	Njensen7	157
164	fred870d	156
165	Xalithia	155
165	Nicserso	155
167	Inchef	153
168	diamondgolem35	152
169	CyrusIsTired	151
170	Kyrum2169	150
170	UrbanPlanner1978	150
172	SaucyDark	146
173	fkGrim	145
173	_Karmaa	145
175	_naturell	144
176	dudcreeper	143
176	Prodiginus	143
178	Ssor69	142
179	livingdaydreams	137
179	AlphaWolfPlaysMC	137
181	JayToe	135
182	xPixelRainx	133
182	burbankbuilder28	133
182	amkold	133
185	PuFY	131
186	seanitoo	128
186	MrAdamant209	128
186	CJPerson	128
186	Katthaj	128
190	Corbsman	125
190	Invisie	125
192	Bandito_Roamer	124
193	M_Patata	123
194	fanofbands101	121
194	Leyna3	121
194	Ze_BaronKrigler	121
197	Kouridragon	120
198	sadvavilloso	118
199	Kuragari_	117
200	CrateOfBoxes	114
201	PhantomsGhost_	112
201	KingMatthew506	112
203	Deodorante	109
203	ItzWqlfy	109
205	MasterNueve	108
205	Sral7	108
207	NinjaKnifeKill	106
207	h2p_emrld	106
209	DarlaMeow	105
209	Steelynan	105
211	sammidk	103
211	ToastedGamingYT	103
211	sp00ky_ghost977	103
211	ediballbearings	103
215	_Dean_123	101
215	Dogcorn69420	101
217	SpaceGrenadier	100
217	Comma__	100
217	jacxhadow	100
217	Jiminbub	100
221	John6970	98
221	Maenara	98
223	SellyZ	97
224	Sleek_Storm_721	95
224	GlitchyPlate810	95
226	Jovaphobic	94
227	Shiirazuku	92
227	Lord_Zacler	92
229	fffMike	91
230	dabloons	89
230	Natty	89
230	FirsTimeGamingTV	89
230	XboxPanda	89
230	Arceus1975	89
230	seramalen	89
230	fw3xywashere	89
230	Fuhrer_Teemo	89
230	Nycteus_	89
239	BlancoFlaco	85
240	boog4loo	84
240	Awyrlas	84
242	Toriankel	82
242	lcvezra	82
244	Legendosh	81
245	obzii	80
246	emrekn	79
247	NotKaden_	78
248	Flores991	77
248	_TCARREIRA_	77
248	Sheldor097	77
251	Dedalus36	76
251	titanlax	76
251	TheSeismicDuck	76
254	heckface	75
254	monky_irl	75
254	PlzNoBM	75
257	Nicky_H225	74
257	Hisiste	74
259	H72l9w	73
259	r123moore	73
259	Ecplosive	73
259	RyuNeko932000	73
259	k1ngGilgamesh	73
259	wezzzi	73
259	Eczbek	73
266	TheThomas69	72
266	Marbz_	72
268	Flegneh	71
268	MangoTheFish	71
270	SullyhS	70
270	501g	70
272	paranoid_plant	69
273	Alteriity	68
273	RobotMinion101	68
275	numbra	67
276	Jordan_R	66
277	camando92	65
278	CompAir	64
278	Paleshield	64
278	Rasaq	64
278	TheDiamondCG	64
278	benediktine1	64
278	yaboo88	64
278	dezxalo	64
285	mimbo1211	63
286	BronkerBrum	62
286	MovingFish7	62
288	bloodbiter	61
288	CollinMH06	61
288	AlexxO_o	61
288	Lutres_Torane	61
288	GoofyBread	61
288	Warlord324	61
288	stavgod	61
295	error10101	60
295	Omar_Alone	60
297	Incinere	59
298	eposlul	58
298	Rasmanden	58
298	FelixPSY375	58
