rank	username	minecraft:dropped/minecraft:arrow
197	burbankbuilder28	133
197	amkold	133
200	PuFY	131
201	seanitoo	128
201	MrAdamant209	128
201	CJPerson	128
201	Katthaj	128
205	Marbz_	127
206	Corbsman	125
206	Invisie	125
208	Bandito_Roamer	124
209	M_Patata	123
210	fanofbands101	121
210	Leyna3	121
210	Ze_BaronKrigler	121
213	Lez_	120
213	Kouridragon	120
215	sadvavilloso	118
216	Kuragari_	117
217	CrateOfBoxes	114
218	PhantomsGhost_	112
218	KingMatthew506	112
220	Deodorante	109
220	ItzWqlfy	109
222	MasterNueve	108
222	Sral7	108
224	Steelynan	107
225	NinjaKnifeKill	106
225	fw3xywashere	106
225	h2p_emrld	106
228	DarlaMeow	105
229	fffMike	104
230	sammidk	103
230	sp00ky_ghost977	103
230	ediballbearings	103
233	_Dean_123	101
233	Dogcorn69420	101
235	SyntheticSurgeon	100
235	SpaceGrenadier	100
235	Comma__	100
235	jacxhadow	100
235	Jiminbub	100
240	John6970	98
240	Maenara	98
242	SellyZ	97
243	Sleek_Storm_721	95
243	GlitchyPlate810	95
245	Jovaphobic	94
245	XboxPanda	94
247	Lord_Zacler	93
248	Shiirazuku	92
249	dabloons	89
249	Natty	89
249	FirsTimeGamingTV	89
249	Arceus1975	89
249	seramalen	89
249	Fuhrer_Teemo	89
249	Nycteus_	89
256	Jeteight	87
257	BlancoFlaco	85
258	boog4loo	84
258	Awyrlas	84
260	Mattesco	82
260	Toriankel	82
260	lcvezra	82
263	Legendosh	81
264	Huwulling	80
264	obzii	80
266	emrekn	79
267	NotKaden_	78
268	Flores991	77
268	_TCARREIRA_	77
268	Sheldor097	77
271	Dedalus36	76
271	titanlax	76
271	Nicky_H225	76
271	TheSeismicDuck	76
275	heckface	75
275	monky_irl	75
275	PlzNoBM	75
278	Hisiste	74
279	H72l9w	73
279	r123moore	73
279	Ecplosive	73
279	RyuNeko932000	73
279	k1ngGilgamesh	73
279	wezzzi	73
279	Eczbek	73
286	TheThomas69	72
287	Flegneh	71
287	MangoTheFish	71
289	SullyhS	70
289	501g	70
291	paranoid_plant	69
292	RobotMinion101	68
293	numbra	67
294	Da_Boss_Rani	66
294	Jordan_R	66
296	camando92	65
297	CompAir	64
297	Paleshield	64
297	Rasaq	64
297	TheDiamondCG	64
