rank	username	minecraft:dropped/minecraft:arrow
110	CoffeeNoir	333
111	laron58	315
112	SvenskaHugo	314
113	Skippeh	311
114	gabriels543	309
115	Rumpletaezer	302
116	Hiryu27	301
117	claivin	297
118	Groundler	294
119	MrKrabOnCoke	287
120	Alteriity	284
121	MilleGrug	281
122	fade_emerge78823	280
123	zToasty69z	278
124	RedcatVII	277
125	NatalieTW	276
126	TheSecondLord	273
127	SkateboardR6	270
128	eviltunix	269
129	IamCL4SSY	257
129	ebanana	257
131	Hermanni__	256
132	I_Am_Mushkin	254
132	ImpavidArcher	254
134	SteveCraftBlocks	253
135	pixelviolin	251
136	Soul_Atreus	250
137	ProfessorBee	249
138	AlexxO_o	248
138	FishyBoy3811	248
140	MirielThePastor	246
141	Inbefour	242
141	jcool7	242
143	gusstationwerker	239
144	Cryptacity	234
145	Giannism	230
145	bladeefan2009	230
147	Touched_Bread	228
148	PlasticOtari	223
149	binman420	221
149	Njensen7	221
151	T045RTY	220
152	Deathkob	219
152	Meatlaugh	219
154	Merv__	218
155	EfficientC52	213
156	hm947	211
157	Onennon	205
158	tuckerdoodle	204
159	IforgotCS_Source	203
159	Lord_Jord	203
161	djancak	201
162	ApophisNova	199
162	MyNamaSheff	199
164	Powowowow	196
165	Wowful	192
166	geekbird	190
167	xolstoi	189
168	Zythose	188
169	set67	185
169	33sudo	185
171	heysushii	179
172	NameGenerat0r	174
173	diamondgolem35	173
174	6king6colt6	170
174	FishisTTV	170
176	Inchef	169
177	SwooshBoi	162
177	fluddd	162
179	lorpus	159
180	Luigipunch989	158
181	F_Uhre	156
182	Xalithia	155
182	Nicserso	155
184	CyrusIsTired	151
185	Kyrum2169	150
185	UrbanPlanningEx	150
187	Luminad3	149
188	weabis	147
189	SaucyDark	146
190	fkGrim	145
190	_Karmaa	145
192	ougstur	144
192	NiveauSubmarine	144
194	dudcreeper	143
194	Prodiginus	143
196	Ssor69	142
197	livingdaydreams	137
197	AlphaWolfPlaysMC	137
199	JayToe	135
200	xPixelRainx	133
200	burbankbuilder28	133
200	amkold	133
203	PuFY	131
204	seanitoo	128
204	MrAdamant209	128
204	CJPerson	128
204	Katthaj	128
208	Marbz_	127
208	THEKINGLyric10	127
210	Corbsman	125
210	Invisie	125
212	Bandito_Roamer	124
212	Huwulling	124
214	M_Patata	123
215	fanofbands101	121
215	Leyna3	121
215	Ze_BaronKrigler	121
218	Kouridragon	120
219	sadvavilloso	118
220	Kuragari_	117
221	CrateOfBoxes	114
222	PhantomsGhost_	112
222	KingMatthew506	112
224	Deodorante	109
224	ItzWqlfy	109
226	MasterNueve	108
226	Sral7	108
228	Steelynan	107
229	NinjaKnifeKill	106
229	fw3xywashere	106
229	h2p_emrld	106
232	DarlaMeow	105
233	fffMike	104
234	sammidk	103
234	sp00ky_ghost977	103
234	ediballbearings	103
237	_Dean_123	101
237	Dogcorn69420	101
239	SyntheticSurgeon	100
239	SpaceGrenadier	100
239	Comma__	100
239	jacxhadow	100
239	Jiminbub	100
244	John6970	98
244	Maenara	98
246	SellyZ	97
247	Sleek_Storm_721	95
247	GlitchyPlate810	95
249	Jovaphobic	94
249	XboxPanda	94
251	Lord_Zacler	93
252	Shiirazu	92
253	Mattesco	90
254	dabloons	89
254	Natty	89
254	FirsTimeGamingTV	89
254	Crowman1	89
254	Arceus1975	89
254	seramalen	89
254	Fuhrer_Teemo	89
254	Nycteus_	89
262	Jeteight	87
263	BlancoFlaco	85
264	boog4loo	84
264	Awyrlas	84
266	Toriankel	82
266	lcvezra	82
268	Legendosh	81
269	obzii	80
270	emrekn	79
271	NotKaden_	78
272	Flores991	77
272	_TCARREIRA_	77
272	Sheldor097	77
275	Esme_1	76
275	titanlax	76
275	Nicky_H225	76
275	TheSeismicDuck	76
279	heckface	75
279	monky_irl	75
279	PlzNoBM	75
282	Hisiste	74
283	H72l9w	73
283	r123moore	73
283	Ecplosive	73
283	RyuNeko932000	73
283	k1ngGilgamesh	73
283	wezzzi	73
283	Eczbek	73
290	TheThomas69	72
291	Flegneh	71
291	MangoTheFish	71
293	SullyhS	70
293	501g	70
295	paranoid_plant	69
296	RobotMinion101	68
297	ImNotYuqii	67
298	Da_Boss_Rani	66
298	Jordan_R	66
300	camando92	65
