rank	username	minecraft:dropped/minecraft:arrow
171	Zythose	188
172	Crowman1	187
173	set67	185
173	33sudo	185
175	heysushii	179
175	Secret_Canary	179
177	diamondgolem35	178
178	NameGenerat0r	174
179	6king6colt6	170
180	Inchef	169
181	SwooshBoi	162
181	fluddd	162
183	lorpus	159
184	Luigipunch989	158
185	weabis	157
186	Huwulling	156
186	F_Uhre	156
188	Xalithia	155
188	Nicserso	155
190	CyrusIsTired	151
191	Kyrum2169	150
191	UrbanPlanningEx	150
193	Luminad3	149
194	SaucyDark	146
195	fkGrim	145
195	_Karmaa	145
197	ougstur	144
197	NiveauSubmarine	144
199	dudcreeper	143
199	Prodiginus	143
201	Ssor69	142
202	livingdaydreams	137
202	AlphaWolfPlaysMC	137
204	JayToe	135
205	xPixelRainx	133
205	burbankbuilder28	133
205	amkold	133
208	PuFY	131
209	Mattesco	130
210	seanitoo	128
210	MrAdamant209	128
210	CJPerson	128
210	Katthaj	128
214	Marbz_	127
214	THEKINGLyric10	127
216	Corbsman	125
216	Invisie	125
216	Jimb0nat0r	125
219	Bandito_Roamer	124
220	M_Patata	123
221	fanofbands101	121
221	Leyna3	121
221	Ze_BaronKrigler	121
224	Kouridragon	120
225	sadvavilloso	118
226	Kuragari_	117
227	CrateOfBoxes	114
227	GlitchyPlate810	114
229	PhantomsGhost_	112
229	KingMatthew506	112
231	Deodorante	109
231	ItzWqlfy	109
231	Steelynan	109
234	MasterNueve	108
234	Sral7	108
236	NinjaKnifeKill	106
236	fw3xywashere	106
236	h2p_emrld	106
239	DarlaMeow	105
240	fffMike	104
241	sammidk	103
241	sp00ky_ghost977	103
241	ediballbearings	103
244	_Dean_123	101
244	Dogcorn69420	101
246	SyntheticSurgeon	100
246	SpaceGrenadier	100
246	Comma__	100
246	jacxhadow	100
246	Jiminbub	100
251	H0UNDFRMH3LL	98
251	John6970	98
251	Maenara	98
254	SellyZ	97
255	Sleek_Storm_721	95
256	Jovaphobic	94
256	XboxPanda	94
258	Lord_Zacler	93
259	Shiirazu	92
260	dabloons	89
260	Natty	89
260	FirsTimeGamingTV	89
260	Arceus1975	89
260	seramalen	89
260	Fuhrer_Teemo	89
260	Nycteus_	89
267	Jeteight	87
268	PazinGaming	85
268	BlancoFlaco	85
270	boog4loo	84
270	Awyrlas	84
272	Legendosh	83
273	Toriankel	82
273	lcvezra	82
275	obzii	80
276	emrekn	79
277	NotKaden_	78
278	Flores991	77
278	_TCARREIRA_	77
278	Sheldor097	77
281	Esme_1	76
281	titanlax	76
281	Nicky_H225	76
281	TheSeismicDuck	76
285	heckface	75
285	monky_irl	75
285	PlzNoBM	75
285	CattSoup	75
289	Hisiste	74
290	H72l9w	73
290	r123moore	73
290	Ecplosive	73
290	RyuNeko932000	73
290	k1ngGilgamesh	73
290	wezzzi	73
290	Eczbek	73
297	TheThomas69	72
298	Flegneh	71
298	MangoTheFish	71
300	SullyhS	70
