rank	username	minecraft:dropped/minecraft:arrow
245	Nycteus_	89
252	Jeteight	87
253	BlancoFlaco	85
254	boog4loo	84
254	Awyrlas	84
256	Toriankel	82
256	lcvezra	82
258	Legendosh	81
259	obzii	80
260	emrekn	79
261	NotKaden_	78
262	Flores991	77
262	_TCARREIRA_	77
262	Sheldor097	77
265	Dedalus36	76
265	titanlax	76
265	Nicky_H225	76
265	TheSeismicDuck	76
269	heckface	75
269	monky_irl	75
269	PlzNoBM	75
272	Hisiste	74
273	H72l9w	73
273	r123moore	73
273	Ecplosive	73
273	RyuNeko932000	73
273	k1ngGilgamesh	73
273	wezzzi	73
273	Eczbek	73
280	TheThomas69	72
281	Flegneh	71
281	MangoTheFish	71
283	SullyhS	70
283	501g	70
285	paranoid_plant	69
286	RobotMinion101	68
287	numbra	67
288	Da_Boss_Rani	66
288	Jordan_R	66
290	camando92	65
291	CompAir	64
291	Paleshield	64
291	Rasaq	64
291	TheDiamondCG	64
291	benediktine1	64
291	yaboo88	64
291	dezxalo	64
298	mimbo1211	63
299	BronkerBrum	62
299	MovingFish7	62
