rank	username	minecraft:dropped/minecraft:arrow
118	ToastedGamingYT	278
119	RedcatVII	277
120	Menthas	276
121	TheSecondLord	273
122	SkateboardR6	270
123	eviltunix	269
124	Sky_light_KING	257
124	ebanana	257
126	Hermanni__	256
127	I_Am_Mushkin	254
128	ImpavidArcher	253
128	SteveCraftBlocks	253
130	pixelviolin	251
131	Soul_Atreus	250
132	ProfessorBee	249
133	FishyBoy3811	248
134	MeetTheWollo	246
135	Inbefour	242
135	jcool7	242
137	Spenduh	237
138	Cryptacity	234
139	Giannism	230
139	kinas45y5	230
141	Touched_Bread	228
142	Alteriity	224
143	PlasticOtari	223
144	Njensen7	221
145	T045RTY	220
146	Deathkob	219
146	Meatlaugh	219
148	Merv__	218
149	mihimihimihi	216
150	EfficientC52	213
151	hm947	211
152	AlexxO_o	206
153	Onennon	205
154	IforgotCS_Source	203
154	Lord_Jord	203
156	djancak	201
157	tuckerdoodle	199
157	ApophisNova	199
157	MyNamaSheff	199
160	Powowowow	196
161	Wowful	192
162	geekbird	190
163	EcksDofficial	189
164	Zythose	188
165	set67	185
165	33sudo	185
167	heysushii	179
168	Fuad_R	176
169	NameGenerat0r	174
170	6king6colt6	170
171	Inchef	169
172	FishisTTV	168
173	diamondgolem35	163
174	SwooshBoi	162
174	fluddd	162
176	egglapras	159
177	Luigipunch989	158
178	fred870d	156
179	Xalithia	155
179	Nicserso	155
181	CyrusIsTired	151
182	Kyrum2169	150
182	UrbanPlanner1978	150
184	SaucyDark	146
185	fkGrim	145
185	_Karmaa	145
187	_naturell	144
188	dudcreeper	143
188	Prodiginus	143
190	Ssor69	142
191	iHuntWeeaboos	140
192	livingdaydreams	137
192	AlphaWolfPlaysMC	137
194	JayToe	135
195	xPixelRainx	133
195	burbankbuilder28	133
195	amkold	133
198	PuFY	131
199	seanitoo	128
199	MrAdamant209	128
199	CJPerson	128
199	Katthaj	128
203	Marbz_	127
204	Corbsman	125
204	Invisie	125
206	Bandito_Roamer	124
207	M_Patata	123
208	fanofbands101	121
208	Leyna3	121
208	Ze_BaronKrigler	121
211	Kouridragon	120
212	sadvavilloso	118
213	Kuragari_	117
214	CrateOfBoxes	114
215	PhantomsGhost_	112
215	KingMatthew506	112
217	Deodorante	109
217	ItzWqlfy	109
219	MasterNueve	108
219	Sral7	108
221	Steelynan	107
222	NinjaKnifeKill	106
222	fw3xywashere	106
222	h2p_emrld	106
225	DarlaMeow	105
226	sammidk	103
226	sp00ky_ghost977	103
226	ediballbearings	103
229	_Dean_123	101
229	Dogcorn69420	101
229	fffMike	101
232	SpaceGrenadier	100
232	Comma__	100
232	jacxhadow	100
232	Jiminbub	100
236	John6970	98
236	Maenara	98
238	SellyZ	97
238	Luminad3	97
240	Sleek_Storm_721	95
240	GlitchyPlate810	95
242	Jovaphobic	94
242	XboxPanda	94
244	Lord_Zacler	93
245	Shiirazuku	92
246	dabloons	89
246	Natty	89
246	FirsTimeGamingTV	89
246	Arceus1975	89
246	seramalen	89
246	Fuhrer_Teemo	89
246	Nycteus_	89
253	Jeteight	87
254	BlancoFlaco	85
255	boog4loo	84
255	Awyrlas	84
257	Toriankel	82
257	lcvezra	82
259	Legendosh	81
260	obzii	80
261	emrekn	79
262	NotKaden_	78
263	Flores991	77
263	_TCARREIRA_	77
263	Sheldor097	77
266	Dedalus36	76
266	titanlax	76
266	Nicky_H225	76
266	TheSeismicDuck	76
270	heckface	75
270	monky_irl	75
270	PlzNoBM	75
273	Hisiste	74
274	H72l9w	73
274	r123moore	73
274	Ecplosive	73
274	RyuNeko932000	73
274	k1ngGilgamesh	73
274	wezzzi	73
274	Eczbek	73
281	TheThomas69	72
282	Flegneh	71
282	MangoTheFish	71
284	SullyhS	70
284	501g	70
286	paranoid_plant	69
287	RobotMinion101	68
288	numbra	67
289	Da_Boss_Rani	66
289	Jordan_R	66
291	camando92	65
292	CompAir	64
292	Paleshield	64
292	Rasaq	64
292	TheDiamondCG	64
292	benediktine1	64
292	yaboo88	64
292	dezxalo	64
299	mimbo1211	63
300	BronkerBrum	62
